file path,line #,comment,satd
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,182,ndarray,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,238,- Channels are reshaped to form 2x3 blocks,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,239,"- Within each block, the increment is `nx * ny` when increasing the column",
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,240,index by 1,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,241,- Increasing the block index adds an offset of 1,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,242,- Increasing the channel index adds an offset of `nx * up_x * ny * up_y`,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,270,- Channels are reshaped to form 2x1x2 blocks,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,271,"- Within each block, the increment is `nx * ny * nz` when increasing the",
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,272,"column index by 1, e.g. the block [[[ 0, 24]], [[48, 72]]]",
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,273,- Increasing the block index adds an offset of 1,
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,368,"We can't pass None to a hybrid block, but it accepts an empty list.",
incubator-mxnet/tests/python/unittest/test_gluon_contrib.py,369,so we use an empty list to represent valid_length if it's None.,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,8,,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,10,,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_contrib_krprod.py,18,pylint: skip-file,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,8,,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,10,,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_gluon_model_zoo.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_base.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_base.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_base.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_base.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_base.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_base.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_base.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_base.py,8,,
incubator-mxnet/tests/python/unittest/test_base.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_base.py,10,,
incubator-mxnet/tests/python/unittest/test_base.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_base.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_base.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_base.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_base.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_base.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_gluon.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_gluon.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_gluon.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_gluon.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_gluon.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_gluon.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_gluon.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_gluon.py,8,,
incubator-mxnet/tests/python/unittest/test_gluon.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_gluon.py,10,,
incubator-mxnet/tests/python/unittest/test_gluon.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_gluon.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_gluon.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_gluon.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_gluon.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_gluon.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_gluon.py,72,getting row_sparse data without trainer throws an exception,
incubator-mxnet/tests/python/unittest/test_gluon.py,89,cannot call data on row_sparse parameters,
incubator-mxnet/tests/python/unittest/test_gluon.py,95,cannot call row_sparse_data on dense parameters,
incubator-mxnet/tests/python/unittest/test_gluon.py,108,check param names,
incubator-mxnet/tests/python/unittest/test_gluon.py,114,save params,
incubator-mxnet/tests/python/unittest/test_gluon.py,117,load params,
incubator-mxnet/tests/python/unittest/test_gluon.py,124,compare the values before and after save/load,
incubator-mxnet/tests/python/unittest/test_gluon.py,130,"create a new param dict with dense params, and load from the checkpoint",
incubator-mxnet/tests/python/unittest/test_gluon.py,131,of sparse & dense params,
incubator-mxnet/tests/python/unittest/test_gluon.py,137,compare the values before and after save/load,
incubator-mxnet/tests/python/unittest/test_gluon.py,143,test reset_ctx,
incubator-mxnet/tests/python/unittest/test_gluon.py,153,and test list_ctx,
incubator-mxnet/tests/python/unittest/test_gluon.py,157,test the dtype casting functionality,
incubator-mxnet/tests/python/unittest/test_gluon.py,302,symbol,
incubator-mxnet/tests/python/unittest/test_gluon.py,307,ndarray,
incubator-mxnet/tests/python/unittest/test_gluon.py,379,Test case to verify if initializing the SymbolBlock from a model with params,
incubator-mxnet/tests/python/unittest/test_gluon.py,380,other than fp32 param dtype.,
incubator-mxnet/tests/python/unittest/test_gluon.py,382,"1. Load a resnet model, cast it to fp64 and export",
incubator-mxnet/tests/python/unittest/test_gluon.py,394,2.a Load the saved model and verify if all the params are loaded correctly.,
incubator-mxnet/tests/python/unittest/test_gluon.py,395,and choose one of the param to verify the type if fp64.\,
incubator-mxnet/tests/python/unittest/test_gluon.py,402,Get a conv layer's weight parameter name. Conv layer's weight param is,
incubator-mxnet/tests/python/unittest/test_gluon.py,403,"expected to be of dtype casted, fp64.",
incubator-mxnet/tests/python/unittest/test_gluon.py,409,3.b Verify same functionnality with the imports API,
incubator-mxnet/tests/python/unittest/test_gluon.py,412,Get a conv layer's weight parameter name. Conv layer's weight param is,
incubator-mxnet/tests/python/unittest/test_gluon.py,413,"expected to be of dtype casted, fp64.",
incubator-mxnet/tests/python/unittest/test_gluon.py,419,Cast the symbol block to FP32 and try to forward a FP32 data.,
incubator-mxnet/tests/python/unittest/test_gluon.py,420,This will verify SymbolBlock.cast() functionality.,
incubator-mxnet/tests/python/unittest/test_gluon.py,433,an exception is expected when creating a SparseBlock w/ sparse param,
incubator-mxnet/tests/python/unittest/test_gluon.py,445,an exception is expected when forwarding a HybridBlock w/ sparse param,
incubator-mxnet/tests/python/unittest/test_gluon.py,492,Loop for 2 times to trigger forwarding of the cached version,
incubator-mxnet/tests/python/unittest/test_gluon.py,506,Make sure the ValueError is correctly raised,
incubator-mxnet/tests/python/unittest/test_gluon.py,509,Pass for the first time to initialize the cached op,
incubator-mxnet/tests/python/unittest/test_gluon.py,516,Test the case of the default values,
incubator-mxnet/tests/python/unittest/test_gluon.py,552,"When hybridize is not called, HybridBlock acts the same as Block",
incubator-mxnet/tests/python/unittest/test_gluon.py,563,"When hybridize is called, we need to make sure that the model raises for the unsupported cases",
incubator-mxnet/tests/python/unittest/test_gluon.py,564,1. Scalar values in the input,
incubator-mxnet/tests/python/unittest/test_gluon.py,565,2. No mixing of sym/ndarray,
incubator-mxnet/tests/python/unittest/test_gluon.py,566,3. No mixing of cpu ndarray and gpu ndarray  (Tested in gpu/test_gluon_gpu.py),
incubator-mxnet/tests/python/unittest/test_gluon.py,567,4. Allow mixing of cpu_pinned and cpu,
incubator-mxnet/tests/python/unittest/test_gluon.py,639,"check_layer_forward(layer, (1, 10, 10, 4))",
incubator-mxnet/tests/python/unittest/test_gluon.py,642,"check_layer_forward(layer, (1, 10, 10, 10, 4))",
incubator-mxnet/tests/python/unittest/test_gluon.py,647,layers1d = [,
incubator-mxnet/tests/python/unittest/test_gluon.py,648,"nn.Conv1DTranspose(16, 3, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,649,"nn.Conv1DTranspose(16, 3, groups=2, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,650,"nn.Conv1DTranspose(16, 3, strides=3, groups=2, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,651,],
incubator-mxnet/tests/python/unittest/test_gluon.py,652,for layer in layers1d:,
incubator-mxnet/tests/python/unittest/test_gluon.py,653,"check_layer_forward(layer, (1, 4, 10))",
incubator-mxnet/tests/python/unittest/test_gluon.py,662,"nn.Conv2DTranspose(16, (3, 4), padding=4, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,669,layers3d = [,
incubator-mxnet/tests/python/unittest/test_gluon.py,670,"nn.Conv3DTranspose(16, (1, 8, 4), in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,671,"nn.Conv3DTranspose(16, (5, 4, 3), in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,672,"nn.Conv3DTranspose(16, (3, 3, 3), groups=2, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,673,"nn.Conv3DTranspose(16, 4, strides=4, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,674,"nn.Conv3DTranspose(16, (3, 3, 3), padding=4, in_channels=4),",
incubator-mxnet/tests/python/unittest/test_gluon.py,675,],
incubator-mxnet/tests/python/unittest/test_gluon.py,676,for layer in layers3d:,
incubator-mxnet/tests/python/unittest/test_gluon.py,677,"check_layer_forward(layer, (1, 4, 10, 10, 10))",
incubator-mxnet/tests/python/unittest/test_gluon.py,678,,
incubator-mxnet/tests/python/unittest/test_gluon.py,679,,
incubator-mxnet/tests/python/unittest/test_gluon.py,680,"layer = nn.Conv2DTranspose(16, (3, 3), layout='NHWC', in_channels=4)",
incubator-mxnet/tests/python/unittest/test_gluon.py,681,"# check_layer_forward(layer, (1, 10, 10, 4))",
incubator-mxnet/tests/python/unittest/test_gluon.py,682,,
incubator-mxnet/tests/python/unittest/test_gluon.py,683,"layer = nn.Conv3DTranspose(16, (3, 3, 3), layout='NDHWC', in_channels=4)",
incubator-mxnet/tests/python/unittest/test_gluon.py,684,"# check_layer_forward(layer, (1, 10, 10, 10, 4))",
incubator-mxnet/tests/python/unittest/test_gluon.py,689,transpose shape to bring feature dimension 'c' from 2nd position to last,
incubator-mxnet/tests/python/unittest/test_gluon.py,739,test ceil_mode,
incubator-mxnet/tests/python/unittest/test_gluon.py,803,using the same values for gamma and beta,
incubator-mxnet/tests/python/unittest/test_gluon.py,804,"_syncParameters(_find_bn(bn1), _find_bn(bn2), ctx_list[0])",
incubator-mxnet/tests/python/unittest/test_gluon.py,821,check bn1,
incubator-mxnet/tests/python/unittest/test_gluon.py,837,squeeze data_mean and data_var,
incubator-mxnet/tests/python/unittest/test_gluon.py,856,assert forwarding,
incubator-mxnet/tests/python/unittest/test_gluon.py,879,check with unsync version,
incubator-mxnet/tests/python/unittest/test_gluon.py,897,Check for the case of error raising,
incubator-mxnet/tests/python/unittest/test_gluon.py,1021,regular attributes can change types,
incubator-mxnet/tests/python/unittest/test_gluon.py,1031,regular variables can't change types,
incubator-mxnet/tests/python/unittest/test_gluon.py,1041,regular variables can't change types,
incubator-mxnet/tests/python/unittest/test_gluon.py,1050,set block attribute also sets _children,
incubator-mxnet/tests/python/unittest/test_gluon.py,1128,The following line permits the test to pass if run multiple times,
incubator-mxnet/tests/python/unittest/test_gluon.py,1510,run twice to check req = add,
incubator-mxnet/tests/python/unittest/test_gluon.py,1575,Only a single copy of the shared parameter is saved,
incubator-mxnet/tests/python/unittest/test_gluon.py,1582,Test default behavior,
incubator-mxnet/tests/python/unittest/test_gluon.py,1586,Only a single copy of the shared parameter is saved,
incubator-mxnet/tests/python/unittest/test_gluon.py,1645,Construct the list of non-zeros arrays with random shapes,
incubator-mxnet/tests/python/unittest/test_gluon.py,1654,Reset all arrays,
incubator-mxnet/tests/python/unittest/test_gluon.py,1657,Check results,
incubator-mxnet/tests/python/unittest/test_gluon.py,1663,Setting context for current test,
incubator-mxnet/tests/python/unittest/test_gluon.py,1666,Launching _test_multi_reset 10 times with different types & randomly chosen nArrays,
incubator-mxnet/tests/python/unittest/test_gluon.py,1672,"Saving value of environment variable, if it was defined",
incubator-mxnet/tests/python/unittest/test_gluon.py,1675,Changing value of environment variable,
incubator-mxnet/tests/python/unittest/test_gluon.py,1682,Remove or restore the value of environment variable,
incubator-mxnet/tests/python/unittest/test_gluon.py,1804,Test with Dense layer,
incubator-mxnet/tests/python/unittest/test_gluon.py,1812,"Test with Activation, FListInputNames not registered, input name will have _input appended",
incubator-mxnet/tests/python/unittest/test_gluon.py,1820,"Test with Pooling, monitor_all is set to True",
incubator-mxnet/tests/python/unittest/test_gluon.py,1829,stack two layers and test,
incubator-mxnet/tests/python/unittest/test_gluon.py,1841,check with different hybridize modes,
incubator-mxnet/tests/python/unittest/test_gluon.py,1996,Test the case that inputs and outputs of a forward graph share NDArrays.,
incubator-mxnet/tests/python/unittest/test_gluon.py,2010,Test the case that inputs and outputs of a backward graph share NDArrays.,
incubator-mxnet/tests/python/unittest/test_gluon.py,2638,transpose shape to bring feature dimension 'c' from 2nd position to last,
incubator-mxnet/tests/python/unittest/test_gluon.py,3193,Call first in training mode,
incubator-mxnet/tests/python/unittest/test_gluon.py,3200,Compute the gradient with some other input,
incubator-mxnet/tests/python/unittest/test_gluon.py,3205,Call inference mode,
incubator-mxnet/tests/python/unittest/test_gluon.py,3208,Call training mode again,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,8,,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,10,,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,184,"Output type should be same as lvalue type, unless otherwise specified",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,491,Run basic tests,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,496,Run defaults,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,499,Try different densities,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,508,Try row_sparse overlaps,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,515,Left and right always overlap when one is default storage,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,516,(assuming the row_sparse one has some entries in it),
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,531,Back to left-right overlap possiblities,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,541,No overlap flags for CSR,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,570,Zeroes,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,583,Make sure that 0's look like 0's when we do a comparison,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,752,a > 0.0:,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,755,Check scalar binary operators,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,761,mul_scalar,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,774,plus_scalar,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,787,minus_scalar,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,800,Check many basic unary operators,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,805,negative,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,814,square,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,825,sqrt,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,836,cbrt,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,847,rint,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,855,fix,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,863,floor,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,870,ceil,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,878,round,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,886,trunc,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,894,sign,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,903,log1p,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,914,expm1,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,925,sin,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,935,tan,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,945,arcsin,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,956,arctan,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,967,degrees,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,978,radians,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,989,sinh,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,999,tanh,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1010,arcsinh,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1020,arctanh,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1031,abs,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1042,rsqrt,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1052,cos,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1062,arccos,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1073,cosh,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1084,arccosh,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1094,log10,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1104,log2,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1117,"On scipy v1.0, psi([0, -1, -2, -3, ...]) = [ inf, inf, inf, inf, ...]",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1118,"On scipy v1.1, psi([0, -1, -2, -3, ...]) = [-inf, nan, nan, nan, ...]",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1119,Map the behavior of v1.1 psi() to that of v1.0 for ints <= 0 for consistency,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1122,gamma,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1131,gammaln,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1153,"Check unary ops (unary fwd, binary bwd)",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1171,Check binary with scalar ops,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1248,consider disable the numeric grad check for gpu block kernel since the input is large,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1271,Test specific gpu kernels,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1274,test gpu thread kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1276,test gpu warp   kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1278,test gpu block  kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1281,check race condition in block kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1284,test gpu thread kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1286,test gpu warp   kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1288,test gpu block  kernel,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1327,test symbolic forward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1334,test symbolic backward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1356,test symbolic forward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1364,test symbolic backward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1402,test gpu SpMV,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1403,(vector kernel),
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1404,test gpu SpMM,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1405,(scalar kernel),
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1484,check numeric gradient,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1654,check forward result,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1660,check symbolic backward since ograd can be an rsp,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1661,and cannot be checked through check_numeric_gradient,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1662,because it will add a loss layer as the output layer,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1663,which makes ograd of the square_sum dense,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1672,check backward when ograd is row sparse,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1676,check backward when ograd is dense,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1677,the stype of output of the square_sum is deteremined in symbol binding stage.,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1678,The ograd stype of the last layer is the same as the output stype of the last layer.,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1679,Need to add one more layer after square_sum to trigger the kernel for ograd,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1680,with default stype in square_sum op.,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1690,check numeric gradient,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1714,fix for old numpy on Travis not supporting keepdims,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1721,bind with label,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1768,forward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1787,backward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1800,at least one default type,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1813,init executor,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1823,init data,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1828,init grad,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1832,weight,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1835,update weight based on density,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1837,check forward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1840,check backward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1843,"run twice to check if the result is deterministic when passing ""deterministic=True"" to SparseEmbedding",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1865,init executor,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1874,init data,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1879,init grad,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1883,weight,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1886,update weight based on density,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1888,check forward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1891,check backward,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1894,check grad stype,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,1996,force at least one overlap,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2008,force at least one overlap,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2038,"For row_sparse, check that rows only exist for rows that are",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2039,"either int lhs or rhs, and if they exist, they should equal",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2040,the numpy values,
