file path,line #,comment,satd
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,35,unused,
magenta/,233,pylint:disable=g-long-lambda,
magenta/,264,Include some features and labels in output because Estimator 'predict',
magenta/,265,API does not give access to them.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,33,Should be dropped because it is 0 duration.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,143,samples1 will be .1 seconds shorter than sequence1,
magenta/,169,We expect samples1 to have 2 samples of padding and samples2 to be,
magenta/,170,repeated 1 time fully and once with a single sample.,
magenta/,246,Expected time is 1.9 because the sequences are repeated according to the,
magenta/,247,length of their associated audio. So sequence1 is not repeated at all,
magenta/,248,(audio is 2 seconds) and sequence2 is repeated once after shifting all the,
magenta/,249,notes by the audio length of 1 second. The final total_time is left as is,
magenta/,250,"after the last repeat, so it ends up being 1 + .9 seconds.",
magenta/,291,previous max was .5,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,29,Should not be called from within the graph to avoid redundant summaries.,
magenta/,41,Create a markdown table from hparams.,
magenta/,74,Workaround for Estimator API that forces 'labels' to be None when in,
magenta/,75,predict mode.,
magenta/,76,https://github.com/tensorflow/tensorflow/issues/17824,
magenta/,77,See also infer_util.labels_to_features_wrapper,
magenta/,175,"If num_steps is specified, we will evaluate only a subset of the data.",
magenta/,176,,
magenta/,177,The following is a hack that works around the problems of not being able,
magenta/,178,to determine the number of records in a given TFRecord shard without,
magenta/,179,reading the whole thing and not being able to persist a tf.data.Dataset,
magenta/,180,session across multiple estimator evaluate calls.,
magenta/,181,,
magenta/,182,This code tries to select a different subset for every evaluation by doing,
magenta/,183,the following:,
magenta/,184,- Setting shuffle_examples=True. This shuffles not only individual,
magenta/,185,"examples, but also shuffles the order in which shards are read.",
magenta/,186,"- Skipping N examples before starting evaluation, where N is selected",
magenta/,187,randomly for each evaluation run. This provides a different starting,
magenta/,188,offset.,
magenta/,190,"In order to skip a random number of records, we need to provide an upper",
magenta/,191,bound that will still let us run num_steps evaluation steps before running,
magenta/,192,out of data. The following code does a one-time check on startup to see,
magenta/,193,"if there are up to num_steps * 5 records available, which would allow",
magenta/,194,"a maximum skip range of [0, num_steps*4].",
magenta/,218,Determine max number of records we could skip and still have num_steps,
magenta/,219,records remaining.,
magenta/,226,"Since we're doing a limited number of steps, we should shuffle the",
magenta/,227,examples we're evaluating so each evaluation is over a different portion,
magenta/,228,of the dataset.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,67,decode to handle filenames with extended characters.,
magenta/,114,The reason we bounce between two Dataset objects is so we can use,
magenta/,115,the data processing functionality in data.py without having to,
magenta/,116,construct all the Example protos in memory ahead of time or create,
magenta/,117,a temporary tfrecord file.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,95,Use base names.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,145,Workaround for Estimator API that forces 'labels' to be None when in,
magenta/,146,predict mode.,
magenta/,147,https://github.com/tensorflow/tensorflow/issues/17824,
magenta/,148,See also train_util.create_estimator,
magenta/,168,Show overlap in yellow,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,30,"The base pipeline is a list of stages, each of which consists of a name",
magenta/,31,(corresponding to a SoX function) and a dictionary of parameters with name,
magenta/,32,(corresponding to an argument to the SoX function) and min and max values,
magenta/,33,along with the scale (linear or log) used to sample values. The min and max,
magenta/,34,values can be overridden with hparams.,
magenta/,36,Pitch shift.,
magenta/,41,Contrast (simple form of compression).,
magenta/,46,Two independent EQ modifications.,
magenta/,58,Reverb (for now just single-parameter).,
magenta/,64,Default hyperparameter values from the above pipeline. Note the additional,
magenta/,65,"`transform_audio` hparam that defaults to False, i.e. by default no audio",
magenta/,66,transformation will be performed.,
magenta/,245,Add noise before all other pipeline steps.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,35,Disable for Numpy and Pandas containers.,
magenta/,36,pylint: disable=g-explicit-length-test,
magenta/,53,mir_eval does not allow notes that start and end at the same time.,
magenta/,60,"Reshape intervals to ensure that the second dim is 2, even if the list is",
magenta/,61,of size 0. mir_eval functions will complain if intervals is not shaped,
magenta/,62,appropriately.,
magenta/,204,Pad transcribed frames with silence.,
magenta/,209,Truncate transcribed frames.,
magenta/,259,Return 1-d tensors for the metrics,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,33,"Requested 100, but there are only 4 unique mixes, so that's how many",
magenta/,34,we should end up with.,
magenta/,43,Ensure we get the number of mixes we requested even when more unique mixes,
magenta/,44,would be possible.,
magenta/,54,"There are only 3 unique ids, but we're request mixes of 3 items, so only",
magenta/,55,1 unique mix is possible.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,81,Command line flags override any of the preceding hyperparameter values.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,22,Names for pitches in the Groove MIDI Dataset and Expanded Groove MIDI Dataset.,
magenta/,46,New,
magenta/,55,Drum hit mappings.,
magenta/,56,Each mapping is an array of arrays containing pitches.  Each internal array,
magenta/,57,represents a pitch class. The first element of each pitch class is the base,
magenta/,58,pitch to which all other pitches in the class will be mapped.,
magenta/,61,kick drum,
magenta/,64,"hi-hats (including cymbals, maracas, cowbell)",
magenta/,67,snare drum (including toms),
magenta/,71,Kick,
magenta/,74,"Snare,X-stick, handclap",
magenta/,77,Toms + (Low_Conga extra),
magenta/,80,HH + Tambourine + (Maracas extra),
magenta/,83,Ride,
magenta/,86,Ride bell+ cow bell,
magenta/,89,Crashes,
magenta/,92,Clave / Sticks,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,25,Retain only mixes with unique lists of examples.,
magenta/,28,Retain only unique mixes.,
magenta/,35,Brute force way to ensure every example from every source is used at least,
magenta/,36,"once. Just goes through every source, selects each example, and generates",
magenta/,37,a mix using random examples from other sources.,
magenta/,38,"Number of final outputs is variable, depending on how many end up getting",
magenta/,39,deduped.,
magenta/,54,"Generate 5x the number of mixes requested. We'll dedup them later, so",
magenta/,55,this helps increase the chance we'll end up with as many as requested.,
magenta/,56,"This isn't guaranteed to always work, but it almost always will and is",
magenta/,57,easier than trying to generate every possible mix and sampling from that,
magenta/,58,since the numbers blow up pretty quickly.,
magenta/,68,Make the selection deterministic,
magenta/,73,"First, generate mixes ensuring that every example is used at least once.",
magenta/,80,"We need more mixes, so generate some random ones, then crop the excess",
magenta/,81,"from the random mixes, ensuring that we preserve the mixes that use every",
magenta/,82,example at least once.,
magenta/,86,If the random mixes happened to include any of the mixes we already,
magenta/,87,"generated, remove them.",
magenta/,89,Do a random crop.,
magenta/,92,Combine the two mix lists.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,107,Remove batch dimension for convenience.,
magenta/,131,Make filenames UNIX-friendly.,
magenta/,145,Also write a pianoroll showing acoustic model output vs labels.,
magenta/,150,Calculate frames based on the sequence. Includes any postprocessing done,
magenta/,151,to turn raw onsets/frames predictions into the final sequence.,
magenta/,152,TODO(fjord): This work is duplicated in metrics.py.,
magenta/,169,Update histogram and current scalar for metrics.,
magenta/,185,Write final mean values for all metrics.,
magenta/,203,Batch size should always be 1 for inference.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,65,find matching mid files,
magenta/,78,load the wav data,
magenta/,80,load the midi data and convert to a notesequence,
magenta/,95,find matching mid files,
magenta/,107,load the wav data and resample it.,
magenta/,111,load the midi data and convert to a notesequence,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,63,This method re-implements a portion of the TensorFlow graph using numpy.,
magenta/,64,While typically it is frowned upon to test complicated code with other,
magenta/,65,"code, there is no way around this for testing the pipeline end to end,",
magenta/,66,"which requires an actual spec computation. Furthermore, much of the",
magenta/,67,"complexity of the pipeline is due to the TensorFlow implementation,",
magenta/,68,so comparing it against simpler numpy code still provides effective,
magenta/,69,coverage.,
magenta/,73,Pad or slice spec if differs from truncated_length.,
magenta/,80,Pad or slice labels if differs from truncated_length.,
magenta/,145,Wait to ensure example is pre-processed.,
magenta/,152,Add batch padding if needed.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,73,"Transpose so that the data is in [frame, bins] format.",
magenta/,90,"Transpose so that the data is in [frame, bins] format.",
magenta/,103,Fill in everything but the last frame which may not be the full length,
magenta/,106,Fill the last frame,
magenta/,151,Ensure that we decoded the samples at the expected sample rate.,
magenta/,169,"False here, but would be True on device.",
magenta/,176,"Compute a hash of the spectrogram, save it as an int64.",
magenta/,177,Uses adler because it's fast and will fit into an int (md5 is too large).,
magenta/,348,"if there is combined jitter, we must generate it once here",
magenta/,356,possibly shift the entire sequence backward for better forward only training,
magenta/,442,Slice specs and labels tensors so they are no longer than truncated_length.,
magenta/,457,"If max_expected_train_example_len is set, ensure that all examples are",
magenta/,458,padded to this length. This results in a fixed shape that can work on TPUs.,
magenta/,460,"In this case, final_length is a constant.",
magenta/,469,"In this case, it is min(hparams.truncated_length, length)",
magenta/,586,Read examples from a TFRecord file containing serialized NoteSequence,
magenta/,587,and audio.,
magenta/,590,Could be a glob pattern.,
magenta/,594,"If we've already expanded the list of sharded filenames, don't send to",
magenta/,595,Dataset.list_files because that will attempt to execute a potentially,
magenta/,596,slow (especially for network filesystems) glob expansion on each entry,
magenta/,597,in the already expanded list.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,42,Model specific constants.,
magenta/,91,Use axis 0 to stack but then shove the axis to the end so its,
magenta/,92,"[time, midinote (0-88), {frame,onset, offset, velocity}]",
magenta/,93,"The first 3 are logits, the last is simply the velocity",
magenta/,96,TODO(fjord): Add onset filtering similar to our regular inference,
magenta/,97,setup.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,82,How many frames of audio PyAudio will fetch at once.,
magenta/,83,Higher numbers will increase the latancy.,
magenta/,86,Limit queue to this number of audio chunks.,
magenta/,89,Timeout if we can't get a chunk from the queue for timeout_factor times the,
magenta/,90,chunk duration.,
magenta/,158,unused args to match expected,
magenta/,262,"Read the wav file, converting sample rate & number of channels.",
magenta/,264,pylint: disable=broad-except,
magenta/,267,Convert to float32.,
magenta/,269,Already float32.,
magenta/,273,Convert to mono and the desired sample rate.,
magenta/,278,pylint: disable=broad-except,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,84,Initialize recorder.,
magenta/,109,Extract overlapping,
magenta/,119,Keep the remaining bytes for next time,
magenta/,123,This actually executes in each worker thread!,
magenta/,157,+ str(n//12),
magenta/,160,TODO(mtyka) Ensure serial stitching of results (no guarantee that,
magenta/,161,the blocks come in in order but they are all timestamped),
magenta/,195,Only the first 10 seconds,
magenta/,198,Extend samples with zeros,
magenta/,211,Make and start the workers,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,72,Force all input processing onto CPU in order to reserve the GPU for the,
magenta/,73,forward inference and back-propagation.,
magenta/,79,"Load style images and select one at random (for each graph execution, a",
magenta/,80,new random selection occurs),
magenta/,87,Process style and weight flags,
magenta/,99,Rescale style weights dynamically based on the current style image,
magenta/,105,Define the model,
magenta/,116,Compute losses.,
magenta/,128,Function to restore VGG16 parameters.,
magenta/,132,Function to restore N-styles parameters.,
magenta/,140,Set up training.,
magenta/,146,Run training.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,59,Define input tensor as placeholder to allow export,
magenta/,65,Load the graph definition from Magenta,
magenta/,77,Load model weights from downloaded checkpoint file,
magenta/,80,Write SavedModel for serving or conversion to TF Lite,
magenta/,96,Append filename if output_model is a directory name,
magenta/,104,Initialize TF Lite Converter,
magenta/,112,Specify quantization option,
magenta/,116,Convert and save the TF Lite model,
magenta/,127,Load model weights from trained checkpoint and export to SavedModel format,
magenta/,131,Convert from SavedModel to TensorFlow Lite format,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
