file path,line #,comment,satd
Detectron/detectron/core/config.py,295,over the categories. It is not biased towards the AR of frequent categories,
Detectron/detectron/core/config.py,296,compared with class-agnostic AR.,
Detectron/detectron/core/config.py,299,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,300,Test-time augmentations for bounding box detection,
Detectron/detectron/core/config.py,301,See configs/test_time_aug/e2e_mask_rcnn_R-50-FPN_2x.yaml for an example,
Detectron/detectron/core/config.py,302,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,305,Enable test-time augmentation for bounding box detection if True,
Detectron/detectron/core/config.py,308,Heuristic used to combine predicted box scores,
Detectron/detectron/core/config.py,309,"Valid options: ('ID', 'AVG', 'UNION')",
Detectron/detectron/core/config.py,312,Heuristic used to combine predicted box coordinates,
Detectron/detectron/core/config.py,313,"Valid options: ('ID', 'AVG', 'UNION')",
Detectron/detectron/core/config.py,316,Horizontal flip at the original scale (id transform),
Detectron/detectron/core/config.py,319,Each scale is the pixel size of an image's shortest side,
Detectron/detectron/core/config.py,322,Max pixel size of the longer side,
Detectron/detectron/core/config.py,325,Horizontal flip at each scale,
Detectron/detectron/core/config.py,328,Apply scaling based on object size,
Detectron/detectron/core/config.py,333,Each aspect ratio is relative to image width,
Detectron/detectron/core/config.py,336,Horizontal flip at each aspect ratio,
Detectron/detectron/core/config.py,339,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,340,Test-time augmentations for mask detection,
Detectron/detectron/core/config.py,341,See configs/test_time_aug/e2e_mask_rcnn_R-50-FPN_2x.yaml for an example,
Detectron/detectron/core/config.py,342,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,345,Enable test-time augmentation for instance mask detection if True,
Detectron/detectron/core/config.py,348,Heuristic used to combine mask predictions,
Detectron/detectron/core/config.py,349,SOFT prefix indicates that the computation is performed on soft masks,
Detectron/detectron/core/config.py,350,"Valid options: ('SOFT_AVG', 'SOFT_MAX', 'LOGIT_AVG')",
Detectron/detectron/core/config.py,353,Horizontal flip at the original scale (id transform),
Detectron/detectron/core/config.py,356,Each scale is the pixel size of an image's shortest side,
Detectron/detectron/core/config.py,359,Max pixel size of the longer side,
Detectron/detectron/core/config.py,362,Horizontal flip at each scale,
Detectron/detectron/core/config.py,365,Apply scaling based on object size,
Detectron/detectron/core/config.py,369,Each aspect ratio is relative to image width,
Detectron/detectron/core/config.py,372,Horizontal flip at each aspect ratio,
Detectron/detectron/core/config.py,375,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,376,Test-augmentations for keypoints detection,
Detectron/detectron/core/config.py,377,configs/test_time_aug/keypoint_rcnn_R-50-FPN_1x.yaml,
Detectron/detectron/core/config.py,378,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,381,Enable test-time augmentation for keypoint detection if True,
Detectron/detectron/core/config.py,384,Heuristic used to combine keypoint predictions,
Detectron/detectron/core/config.py,385,"Valid options: ('HM_AVG', 'HM_MAX')",
Detectron/detectron/core/config.py,388,Horizontal flip at the original scale (id transform),
Detectron/detectron/core/config.py,391,Each scale is the pixel size of an image's shortest side,
Detectron/detectron/core/config.py,394,Max pixel size of the longer side,
Detectron/detectron/core/config.py,397,Horizontal flip at each scale,
Detectron/detectron/core/config.py,400,Apply scaling based on object size,
Detectron/detectron/core/config.py,404,Eeach aspect ratio is realtive to image width,
Detectron/detectron/core/config.py,407,Horizontal flip at each aspect ratio,
Detectron/detectron/core/config.py,410,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,411,Soft NMS,
Detectron/detectron/core/config.py,412,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,415,Use soft NMS instead of standard NMS if set to True,
Detectron/detectron/core/config.py,417,See soft NMS paper for definition of these options,
Detectron/detectron/core/config.py,420,"For the soft NMS overlap threshold, we simply use TEST.NMS",
Detectron/detectron/core/config.py,422,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,423,Bounding box voting (from the Multi-Region CNN paper),
Detectron/detectron/core/config.py,424,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,427,Use box voting if set to True,
Detectron/detectron/core/config.py,430,We use TEST.NMS threshold for the NMS step. VOTE_TH overlap threshold,
Detectron/detectron/core/config.py,431,is used to select voting boxes (IoU >= VOTE_TH) for each box that survives NMS,
Detectron/detectron/core/config.py,434,The method used to combine scores when doing bounding box voting,
Detectron/detectron/core/config.py,435,"Valid options include ('ID', 'AVG', 'IOU_AVG', 'GENERALIZED_AVG', 'QUASI_SUM')",
Detectron/detectron/core/config.py,438,Hyperparameter used by the scoring method (it has different meanings for,
Detectron/detectron/core/config.py,439,different methods),
Detectron/detectron/core/config.py,443,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,444,Model options,
Detectron/detectron/core/config.py,445,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,448,The type of model to use,
Detectron/detectron/core/config.py,449,The string must match a function in the modeling.model_builder module,
Detectron/detectron/core/config.py,450,"(e.g., 'generalized_rcnn', 'mask_rcnn', ...)",
Detectron/detectron/core/config.py,453,The backbone conv body to use,
Detectron/detectron/core/config.py,454,The string must match a function that is imported in modeling.model_builder,
Detectron/detectron/core/config.py,455,"(e.g., 'FPN.add_fpn_ResNet101_conv5_body' to specify a ResNet-101-FPN",
Detectron/detectron/core/config.py,456,backbone),
Detectron/detectron/core/config.py,459,Number of classes in the dataset; must be set,
Detectron/detectron/core/config.py,460,"E.g., 81 for COCO (80 foreground + 1 background)",
Detectron/detectron/core/config.py,463,Use a class agnostic bounding box regressor instead of the default per-class,
Detectron/detectron/core/config.py,464,regressor,
Detectron/detectron/core/config.py,467,"Default weights on (dx, dy, dw, dh) for normalizing bbox regression targets",
Detectron/detectron/core/config.py,468,These are empirically chosen to approximately lead to unit variance targets,
Detectron/detectron/core/config.py,471,The meaning of FASTER_RCNN depends on the context (training vs. inference):,
Detectron/detectron/core/config.py,472,"1) During training, FASTER_RCNN = True means that end-to-end training will be",
Detectron/detectron/core/config.py,473,used to jointly train the RPN subnetwork and the Fast R-CNN subnetwork,
Detectron/detectron/core/config.py,474,(Faster R-CNN = RPN + Fast R-CNN).,
Detectron/detectron/core/config.py,475,"2) During inference, FASTER_RCNN = True means that the model's RPN subnetwork",
Detectron/detectron/core/config.py,476,will be used to generate proposals rather than relying on precomputed,
Detectron/detectron/core/config.py,477,proposals. Note that FASTER_RCNN = True can be used at inference time even,
Detectron/detectron/core/config.py,478,if the Faster R-CNN model was trained with stagewise training (which,
Detectron/detectron/core/config.py,479,consists of alternating between RPN and Fast R-CNN training in a way that,
Detectron/detectron/core/config.py,480,finally leads to a single network).,
Detectron/detectron/core/config.py,483,Indicates the model makes instance mask predictions (as in Mask R-CNN),
Detectron/detectron/core/config.py,486,Indicates the model makes keypoint predictions (as in Mask R-CNN for,
Detectron/detectron/core/config.py,487,keypoints),
Detectron/detectron/core/config.py,490,Indicates the model's computation terminates with the production of RPN,
Detectron/detectron/core/config.py,491,"proposals (i.e., it outputs proposals ONLY, no actual object detections)",
Detectron/detectron/core/config.py,494,Caffe2 net execution type,
Detectron/detectron/core/config.py,495,Use 'prof_dag' to get profiling statistics,
Detectron/detectron/core/config.py,499,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,500,RetinaNet options,
Detectron/detectron/core/config.py,501,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,504,RetinaNet is used (instead of Fast/er/Mask R-CNN/R-FCN/RPN) if True,
Detectron/detectron/core/config.py,507,Anchor aspect ratios to use,
Detectron/detectron/core/config.py,510,Anchor scales per octave,
Detectron/detectron/core/config.py,513,"At each FPN level, we generate anchors based on their scale, aspect_ratio,",
Detectron/detectron/core/config.py,514,"stride of the level, and we multiply the resulting anchor by ANCHOR_SCALE",
Detectron/detectron/core/config.py,517,Convolutions to use in the cls and bbox tower,
Detectron/detectron/core/config.py,518,NOTE: this doesn't include the last conv for logits,
Detectron/detectron/core/config.py,521,Weight for bbox_regression loss,
Detectron/detectron/core/config.py,524,Smooth L1 loss beta for bbox regression,
Detectron/detectron/core/config.py,527,"During inference, #locs to select based on cls score before NMS is performed",
Detectron/detectron/core/config.py,528,per FPN level,
Detectron/detectron/core/config.py,531,IoU overlap ratio for labeling an anchor as positive,
Detectron/detectron/core/config.py,532,Anchors with >= iou overlap are labeled positive,
Detectron/detectron/core/config.py,535,IoU overlap ratio for labeling an anchor as negative,
Detectron/detectron/core/config.py,536,Anchors with < iou overlap are labeled negative,
Detectron/detectron/core/config.py,539,Focal loss parameter: alpha,
Detectron/detectron/core/config.py,542,Focal loss parameter: gamma,
Detectron/detectron/core/config.py,545,Prior prob for the positives at the beginning of training. This is used to set,
Detectron/detectron/core/config.py,546,the bias init for the logits layer,
Detectron/detectron/core/config.py,549,Whether classification and bbox branch tower should be shared or not,
Detectron/detectron/core/config.py,552,Use class specific bounding box regression instead of the default class,
Detectron/detectron/core/config.py,553,agnostic regression,
Detectron/detectron/core/config.py,556,Whether softmax should be used in classification branch training,
Detectron/detectron/core/config.py,559,"Inference cls score threshold, anchors with score > INFERENCE_TH are",
Detectron/detectron/core/config.py,560,considered for inference,
Detectron/detectron/core/config.py,564,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,565,Solver options,
Detectron/detectron/core/config.py,566,Note: all solver options are used exactly as specified; the implication is,
Detectron/detectron/core/config.py,567,"that if you switch from training on 1 GPU to N GPUs, you MUST adjust the",
Detectron/detectron/core/config.py,568,solver configuration accordingly. We suggest using gradual warmup and the,
Detectron/detectron/core/config.py,569,linear learning rate scaling rule as described in,
Detectron/detectron/core/config.py,570,"""Accurate, Large Minibatch SGD: Training ImageNet in 1 Hour"" Goyal et al.",
Detectron/detectron/core/config.py,571,https://arxiv.org/abs/1706.02677,
Detectron/detectron/core/config.py,572,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,575,Base learning rate for the specified schedule,
Detectron/detectron/core/config.py,578,Schedule type (see functions in utils.lr_policy for options),
Detectron/detectron/core/config.py,579,"E.g., 'step', 'steps_with_decay', ...",
Detectron/detectron/core/config.py,582,Some LR Policies (by example):,
Detectron/detectron/core/config.py,583,'step',
Detectron/detectron/core/config.py,584,lr = SOLVER.BASE_LR * SOLVER.GAMMA ** (cur_iter // SOLVER.STEP_SIZE),
Detectron/detectron/core/config.py,585,'steps_with_decay',
Detectron/detectron/core/config.py,586,"SOLVER.STEPS = [0, 60000, 80000]",
Detectron/detectron/core/config.py,587,SOLVER.GAMMA = 0.1,
Detectron/detectron/core/config.py,588,lr = SOLVER.BASE_LR * SOLVER.GAMMA ** current_step,
Detectron/detectron/core/config.py,589,"iters [0, 59999] are in current_step = 0, iters [60000, 79999] are in",
Detectron/detectron/core/config.py,590,"current_step = 1, and so on",
Detectron/detectron/core/config.py,591,'steps_with_lrs',
Detectron/detectron/core/config.py,592,"SOLVER.STEPS = [0, 60000, 80000]",
Detectron/detectron/core/config.py,593,"SOLVER.LRS = [0.02, 0.002, 0.0002]",
Detectron/detectron/core/config.py,594,lr = LRS[current_step],
Detectron/detectron/core/config.py,595,'cosine_decay',
Detectron/detectron/core/config.py,596,lr = SOLVER.BASE_LR * (cos(PI * cur_iter / SOLVER.MAX_ITER) * 0.5 + 0.5),
Detectron/detectron/core/config.py,597,'exp_decay',
Detectron/detectron/core/config.py,598,lr smoothly decays from SOLVER.BASE_LR to SOLVER.GAMMA * SOLVER.BASE_LR,
Detectron/detectron/core/config.py,599,lr = SOLVER.BASE_LR * exp(np.log(SOLVER.GAMMA) * cur_iter / SOLVER.MAX_ITER),
Detectron/detectron/core/config.py,601,Hyperparameter used by the specified policy,
Detectron/detectron/core/config.py,602,"For 'step', the current LR is multiplied by SOLVER.GAMMA at each step",
Detectron/detectron/core/config.py,603,"For 'exp_decay', SOLVER.GAMMA is the ratio between the final and initial LR.",
Detectron/detectron/core/config.py,606,Uniform step size for 'steps' policy,
Detectron/detectron/core/config.py,609,Non-uniform step iterations for 'steps_with_decay' or 'steps_with_lrs',
Detectron/detectron/core/config.py,610,policies,
Detectron/detectron/core/config.py,613,Learning rates to use with 'steps_with_lrs' policy,
Detectron/detectron/core/config.py,616,Maximum number of SGD iterations,
Detectron/detectron/core/config.py,619,Momentum to use with SGD,
Detectron/detectron/core/config.py,622,L2 regularization hyperparameter,
Detectron/detectron/core/config.py,624,L2 regularization hyperparameter for GroupNorm's parameters,
Detectron/detectron/core/config.py,627,Warm up to SOLVER.BASE_LR over this number of SGD iterations,
Detectron/detectron/core/config.py,630,Start the warm up from SOLVER.BASE_LR * SOLVER.WARM_UP_FACTOR,
Detectron/detectron/core/config.py,633,"WARM_UP_METHOD can be either 'constant' or 'linear' (i.e., gradual)",
Detectron/detectron/core/config.py,636,Scale the momentum update history by new_lr / old_lr when updating the,
Detectron/detectron/core/config.py,637,learning rate (this is correct given MomentumSGDUpdateOp),
Detectron/detectron/core/config.py,639,Only apply the correction if the relative LR change exceeds this threshold,
Detectron/detectron/core/config.py,640,(prevents ever change in linear warm up from scaling the momentum by a tiny,
Detectron/detectron/core/config.py,641,amount; momentum scaling is only important if the LR change is large),
Detectron/detectron/core/config.py,644,Suppress logging of changes to LR unless the relative change exceeds this,
Detectron/detectron/core/config.py,645,threshold (prevents linear warm up from spamming the training log),
Detectron/detectron/core/config.py,649,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,650,Fast R-CNN options,
Detectron/detectron/core/config.py,651,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,654,The type of RoI head to use for bounding box classification and regression,
Detectron/detectron/core/config.py,655,The string must match a function this is imported in modeling.model_builder,
Detectron/detectron/core/config.py,656,"(e.g., 'head_builder.add_roi_2mlp_head' to specify a two hidden layer MLP)",
Detectron/detectron/core/config.py,659,Hidden layer dimension when using an MLP for the RoI box head,
Detectron/detectron/core/config.py,662,Hidden Conv layer dimension when using Convs for the RoI box head,
Detectron/detectron/core/config.py,664,Number of stacked Conv layers in the RoI box head,
Detectron/detectron/core/config.py,667,"RoI transformation function (e.g., RoIPool or RoIAlign)",
Detectron/detectron/core/config.py,668,(RoIPoolF is the same as RoIPool; ignore the trailing 'F'),
Detectron/detectron/core/config.py,671,Number of grid sampling points in RoIAlign (usually use 2),
Detectron/detectron/core/config.py,672,Only applies to RoIAlign,
Detectron/detectron/core/config.py,675,RoI transform output resolution,
Detectron/detectron/core/config.py,676,"Note: some models may have constraints on what they can use, e.g. they use",
Detectron/detectron/core/config.py,677,"pretrained FC layers like in VGG16, and will ignore this option",
Detectron/detectron/core/config.py,681,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,682,RPN options,
Detectron/detectron/core/config.py,683,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,686,[Infered value; do not set directly in a config],
Detectron/detectron/core/config.py,687,Indicates that the model contains an RPN subnetwork,
Detectron/detectron/core/config.py,690,RPN anchor sizes given in absolute pixels w.r.t. the scaled network input,
Detectron/detectron/core/config.py,691,Note: these options are *not* used by FPN RPN; see FPN.RPN* options,
Detectron/detectron/core/config.py,694,Stride of the feature map that RPN is attached,
Detectron/detectron/core/config.py,697,RPN anchor aspect ratios,
Detectron/detectron/core/config.py,701,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,702,FPN options,
Detectron/detectron/core/config.py,703,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,706,FPN is enabled if True,
Detectron/detectron/core/config.py,709,Channel dimension of the FPN feature levels,
Detectron/detectron/core/config.py,712,Initialize the lateral connections to output zero if True,
Detectron/detectron/core/config.py,715,Stride of the coarsest FPN level,
Detectron/detectron/core/config.py,716,This is needed so the input can be padded properly,
Detectron/detectron/core/config.py,719,,
Detectron/detectron/core/config.py,720,"FPN may be used for just RPN, just object detection, or both",
Detectron/detectron/core/config.py,721,,
Detectron/detectron/core/config.py,723,Use FPN for RoI transform for object detection if True,
Detectron/detectron/core/config.py,725,Hyperparameters for the RoI-to-FPN level mapping heuristic,
Detectron/detectron/core/config.py,726,s0,
Detectron/detectron/core/config.py,727,k0: where s0 maps to,
Detectron/detectron/core/config.py,728,Coarsest level of the FPN pyramid,
Detectron/detectron/core/config.py,730,Finest level of the FPN pyramid,
Detectron/detectron/core/config.py,733,Use FPN for RPN if True,
Detectron/detectron/core/config.py,735,Coarsest level of the FPN pyramid,
Detectron/detectron/core/config.py,737,Finest level of the FPN pyramid,
Detectron/detectron/core/config.py,739,FPN RPN anchor aspect ratios,
Detectron/detectron/core/config.py,741,RPN anchors start at this size on RPN_MIN_LEVEL,
Detectron/detectron/core/config.py,742,The anchor size doubled each level after that,
Detectron/detectron/core/config.py,743,"With a default of 32 and levels 2 to 6, we get anchor sizes of 32 to 512",
Detectron/detectron/core/config.py,745,"Use extra FPN levels, as done in the RetinaNet paper",
Detectron/detectron/core/config.py,747,"Use GroupNorm in the FPN-specific layers (lateral, etc.)",
Detectron/detectron/core/config.py,751,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,752,"Mask R-CNN options (""MRCNN"" means Mask R-CNN)",
Detectron/detectron/core/config.py,753,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,756,The type of RoI head to use for instance mask prediction,
Detectron/detectron/core/config.py,757,The string must match a function this is imported in modeling.model_builder,
Detectron/detectron/core/config.py,758,"(e.g., 'mask_rcnn_heads.ResNet_mask_rcnn_fcn_head_v1up4convs')",
Detectron/detectron/core/config.py,761,Resolution of mask predictions,
Detectron/detectron/core/config.py,764,RoI transformation function and associated options,
Detectron/detectron/core/config.py,767,"RoI transformation function (e.g., RoIPool or RoIAlign)",
Detectron/detectron/core/config.py,770,Number of grid sampling points in RoIAlign (usually use 2),
Detectron/detectron/core/config.py,771,Only applies to RoIAlign,
Detectron/detectron/core/config.py,774,Number of channels in the mask head,
Detectron/detectron/core/config.py,777,Use dilated convolution in the mask head,
Detectron/detectron/core/config.py,780,Upsample the predicted masks by this factor,
Detectron/detectron/core/config.py,783,Use a fully-connected layer to predict the final masks instead of a conv layer,
Detectron/detectron/core/config.py,786,Weight initialization method for the mask head and mask output layers,
Detectron/detectron/core/config.py,789,Use class specific mask predictions if True (otherwise use class agnostic mask,
Detectron/detectron/core/config.py,790,predictions),
Detectron/detectron/core/config.py,793,Multi-task loss weight for masks,
Detectron/detectron/core/config.py,796,Binarization threshold for converting soft masks to hard masks,
Detectron/detectron/core/config.py,800,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,801,"Keypoint Mask R-CNN options (""KRCNN"" = Mask R-CNN with Keypoint support)",
Detectron/detectron/core/config.py,802,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,805,The type of RoI head to use for instance keypoint prediction,
Detectron/detectron/core/config.py,806,The string must match a function this is imported in modeling.model_builder,
Detectron/detectron/core/config.py,807,"(e.g., 'keypoint_rcnn_heads.add_roi_pose_head_v1convX')",
Detectron/detectron/core/config.py,810,"Output size (and size loss is computed on), e.g., 56x56",
Detectron/detectron/core/config.py,813,Use bilinear interpolation to upsample the final heatmap by this factor,
Detectron/detectron/core/config.py,816,Apply a ConvTranspose layer to the hidden representation computed by the,
Detectron/detectron/core/config.py,817,keypoint head prior to predicting the per-keypoint heatmaps,
Detectron/detectron/core/config.py,819,Channel dimension of the hidden representation produced by the ConvTranspose,
Detectron/detectron/core/config.py,822,Use a ConvTranspose layer to predict the per-keypoint heatmaps,
Detectron/detectron/core/config.py,825,Use dilation in the keypoint head,
Detectron/detectron/core/config.py,828,Size of the kernels to use in all ConvTranspose operations,
Detectron/detectron/core/config.py,831,"Number of keypoints in the dataset (e.g., 17 for COCO)",
Detectron/detectron/core/config.py,834,Number of stacked Conv layers in keypoint head,
Detectron/detectron/core/config.py,837,Dimension of the hidden representation output by the keypoint head,
Detectron/detectron/core/config.py,840,Conv kernel size used in the keypoint head,
Detectron/detectron/core/config.py,842,Conv kernel weight filling function,
Detectron/detectron/core/config.py,845,Use NMS based on OKS if True,
Detectron/detectron/core/config.py,848,Source of keypoint confidence,
Detectron/detectron/core/config.py,849,"Valid options: ('bbox', 'logit', 'prob')",
Detectron/detectron/core/config.py,852,Standard ROI XFORM options (see FAST_RCNN or MRCNN options),
Detectron/detectron/core/config.py,857,Minimum number of labeled keypoints that must exist in a minibatch (otherwise,
Detectron/detectron/core/config.py,858,the minibatch is discarded),
Detectron/detectron/core/config.py,861,"When infering the keypoint locations from the heatmap, don't scale the heatmap",
Detectron/detectron/core/config.py,862,below this minimum size,
Detectron/detectron/core/config.py,865,Multi-task loss weight to use for keypoints,
Detectron/detectron/core/config.py,866,Recommended values:,
Detectron/detectron/core/config.py,867,- use 1.0 if KRCNN.NORMALIZE_BY_VISIBLE_KEYPOINTS is True,
Detectron/detectron/core/config.py,868,- use 4.0 if KRCNN.NORMALIZE_BY_VISIBLE_KEYPOINTS is False,
Detectron/detectron/core/config.py,871,Normalize by the total number of visible keypoints in the minibatch if True.,
Detectron/detectron/core/config.py,872,"Otherwise, normalize by the total number of keypoints that could ever exist",
Detectron/detectron/core/config.py,873,in the minibatch. See comments in modeling.model_builder.add_keypoint_losses,
Detectron/detectron/core/config.py,874,for detailed discussion.,
Detectron/detectron/core/config.py,878,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,879,R-FCN options,
Detectron/detectron/core/config.py,880,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,883,Position-sensitive RoI pooling output grid size (height and width),
Detectron/detectron/core/config.py,887,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,888,"ResNets options (""ResNets"" = ResNet and ResNeXt)",
Detectron/detectron/core/config.py,889,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,892,Number of groups to use; 1 ==> ResNet; > 1 ==> ResNeXt,
Detectron/detectron/core/config.py,895,Baseline width of each group,
Detectron/detectron/core/config.py,898,Place the stride 2 conv on the 1x1 filter,
Detectron/detectron/core/config.py,899,Use True only for the original MSRA ResNet; use False for C2 and Torch models,
Detectron/detectron/core/config.py,902,Residual transformation function,
Detectron/detectron/core/config.py,904,ResNet's stem function (conv1 and pool1),
Detectron/detectron/core/config.py,906,ResNet's shortcut function,
Detectron/detectron/core/config.py,909,"Apply dilation in stage ""res5""",
Detectron/detectron/core/config.py,913,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,914,GroupNorm options,
Detectron/detectron/core/config.py,915,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,917,Number of dimensions per group in GroupNorm (-1 if using NUM_GROUPS),
Detectron/detectron/core/config.py,919,Number of groups in GroupNorm (-1 if using DIM_PER_GP),
Detectron/detectron/core/config.py,921,GroupNorm's small constant in the denominator,
Detectron/detectron/core/config.py,925,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,926,Misc options,
Detectron/detectron/core/config.py,927,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,929,Number of GPUs to use (applies to both training and testing),
Detectron/detectron/core/config.py,932,"Use NCCL for all reduce, otherwise use muji",
Detectron/detectron/core/config.py,933,"Warning: if set to True, you may experience deadlocks",
Detectron/detectron/core/config.py,936,The mapping from image coordinates to feature map coordinates might cause,
Detectron/detectron/core/config.py,937,some boxes that are distinct in image space to become identical in feature,
Detectron/detectron/core/config.py,938,"coordinates. If DEDUP_BOXES > 0, then DEDUP_BOXES is used as the scale factor",
Detectron/detectron/core/config.py,939,for identifying duplicate boxes.,
Detectron/detectron/core/config.py,940,"1/16 is correct for {Alex,Caffe}Net, VGG_CNN_M_1024, and VGG16",
Detectron/detectron/core/config.py,943,Clip bounding box transformation predictions to prevent np.exp from,
Detectron/detectron/core/config.py,944,overflowing,
Detectron/detectron/core/config.py,945,Heuristic choice based on that would scale a 16 pixel anchor up to 1000 pixels,
Detectron/detectron/core/config.py,948,"Pixel mean values (BGR order) as a (1, 1, 3) array",
Detectron/detectron/core/config.py,949,We use the same pixel mean for all networks even though it's not exactly what,
Detectron/detectron/core/config.py,950,they were trained with,
Detectron/detectron/core/config.py,951,"""Fun"" fact: the history of where these values comes from is lost",
Detectron/detectron/core/config.py,954,For reproducibility...but not really because modern fast GPU libraries use,
Detectron/detectron/core/config.py,955,non-deterministic op implementations,
Detectron/detectron/core/config.py,958,A small number that's used many times,
Detectron/detectron/core/config.py,961,Root directory of project,
Detectron/detectron/core/config.py,964,Output basedir,
Detectron/detectron/core/config.py,967,Name (or path to) the matlab executable,
Detectron/detectron/core/config.py,970,Reduce memory usage with memonger gradient blob sharing,
Detectron/detectron/core/config.py,973,Futher reduce memory by allowing forward pass activations to be shared when,
Detectron/detectron/core/config.py,974,"possible. Note that this will cause activation blob inspection (values,",
Detectron/detectron/core/config.py,975,"shapes, etc.) to be meaningless when activation blobs are reused.",
Detectron/detectron/core/config.py,978,Dump detection visualizations,
Detectron/detectron/core/config.py,981,Score threshold for visualization,
Detectron/detectron/core/config.py,984,"Expected results should take the form of a list of expectations, each",
Detectron/detectron/core/config.py,985,"specified by four elements (dataset, task, metric, expected value). For",
Detectron/detectron/core/config.py,986,"example: [['coco_2014_minival', 'box_proposal', 'AR@1000', 0.387]]",
Detectron/detectron/core/config.py,988,Absolute and relative tolerance to use when comparing to EXPECTED_RESULTS,
Detectron/detectron/core/config.py,991,"When the expected value specifies a mean and standard deviation, we check",
Detectron/detectron/core/config.py,992,that the actual value is within mean +/- SIGMA_TOL * std,
Detectron/detectron/core/config.py,994,Set to send email in case of an EXPECTED_RESULTS failure,
Detectron/detectron/core/config.py,997,Models and proposals referred to by URL are downloaded to a local cache,
Detectron/detectron/core/config.py,998,specified by DOWNLOAD_CACHE,
Detectron/detectron/core/config.py,1002,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1003,Cluster options,
Detectron/detectron/core/config.py,1004,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1007,Flag to indicate if the code is running in a cluster environment,
Detectron/detectron/core/config.py,1011,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1012,Deprecated options,
Detectron/detectron/core/config.py,1013,If an option is removed from the code and you don't want to break existing,
Detectron/detectron/core/config.py,1014,"yaml configs, you can add the full config key as a string to the set below.",
Detectron/detectron/core/config.py,1015,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1030,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1031,Renamed options,
Detectron/detectron/core/config.py,1032,"If you rename a config option, record the mapping from the old name to the new",
Detectron/detectron/core/config.py,1033,"name in the dictionary below. Optionally, if the type also changed, you can",
Detectron/detectron/core/config.py,1034,make the value a tuple that specifies first the renamed key and then,
Detectron/detectron/core/config.py,1035,instructions for how to edit the config file.,
Detectron/detectron/core/config.py,1036,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1038,Dummy example to follow,
Detectron/detectron/core/config.py,1074,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1075,Renamed modules,
Detectron/detectron/core/config.py,1076,If a module containing a data structure used in the config (e.g. AttrDict),
Detectron/detectron/core/config.py,1077,is renamed/moved and you don't want to break loading of existing yaml configs,
Detectron/detectron/core/config.py,1078,(e.g. from weights files) you can specify the renamed module below.,
Detectron/detectron/core/config.py,1079,----------------------------------------------------------------------------,
Detectron/detectron/core/config.py,1124,<output-dir>/<train|test>/<dataset-name>/<model-type>/,
Detectron/detectron/core/config.py,1133,noqa false positive,
Detectron/detectron/core/config.py,1140,yaml object encoding: !!python/object/new:<module>.<object>,
Detectron/detectron/core/config.py,1143,Import inline due to a circular dependency between env.py and config.py,
Detectron/detectron/core/config.py,1195,a must specify keys that are in b,
Detectron/detectron/core/config.py,1208,Recursively merge dicts,
Detectron/detectron/core/config.py,1249,Configs parsed from raw yaml will contain dictionary keys that need to be,
Detectron/detectron/core/config.py,1250,converted to AttrDict objects,
Detectron/detectron/core/config.py,1253,All remaining processing is only applied to strings,
Detectron/detectron/core/config.py,1256,Try to interpret `v` as a:,
