file path,line #,comment,satd
glances/,163,Catch the browser pressed key,
glances/,169,Actions...,
glances/,171,'ESC'|'q' > Quit,
glances/,174,sys.exit(0),
glances/,177,'ENTER' > Run Glances on the selected server,
glances/,181,'UP' > Up in the server list,
glances/,185,'DOWN' > Down in the server list,
glances/,189,'Page UP' > Prev page in the server list,
glances/,193,'Page Down' > Next page in the server list,
glances/,213,Return the key code,
glances/,227,Flush display,
glances/,231,Wait,
glances/,235,Getkey,
glances/,237,Is it an exit or select server key ?,
glances/,241,Redraw display,
glances/,243,Wait 100ms...,
glances/,263,Init the internal line/column for Glances Curses,
glances/,266,Get the current screen size,
glances/,274,Init position,
glances/,278,Display top header,
glances/,314,Display the Glances server list,
glances/,315,================================,
glances/,317,Table of table,
glances/,318,"Item description: [stats_id, column name, column size]",
glances/,327,"['port', 'PORT', 5],",
glances/,332,Display table header,
glances/,343,If a servers has been deleted from the list...,
glances/,344,... and if the cursor is in the latest position,
glances/,346,Set the cursor position to the latest item,
glances/,354,Display table,
glances/,357,Limit the number of displayed server (see issue #1256),
glances/,360,Get server stats,
glances/,369,Display alias instead of name,
glances/,376,Display line for server stats,
glances/,380,Is the line selected ?,
glances/,382,Display cursor,
glances/,386,Display the line,
glances/,390,Display server stats,
glances/,395,"Next line, next server...",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,45,Build curses_bars,
glances/,47,Bar size,
glances/,49,Bar current percent,
glances/,51,Min and max value,
glances/,54,Char used for the decoration,
glances/,62,"Return the bar size, with or without decoration",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,61,Get the systemctl status,
glances/,63,Get command to execute,
glances/,69,"No command found, use default message",
glances/,71,Set the default message if command return None,
glances/,72,Default sum of CPU and MEM for the matching regex,
glances/,77,Run command(s),
glances/,78,Comman separated commands can be executed,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,72,"def __init__(self, args=None):",
glances/,73,"""""""Init the AMP.""""""",
glances/,74,"super(Amp, self).__init__(args=args)",
glances/,78,Get the Nginx status,
glances/,82,u'Active connections: 1 \nserver accepts handled requests\n 1 1 1 \nReading: 0 Writing: 1 Waiting: 0 \n',
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,64,"def __init__(self, args=None):",
glances/,65,"""""""Init the AMP.""""""",
glances/,66,"super(Amp, self).__init__(args=args)",
glances/,70,Get the systemctl status,
glances/,78,For each line,
glances/,80,Split per space .*,
glances/,83,load column,
glances/,89,Build the output (string) message,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,53,AMP name (= module name without glances_),
glances/,59,Init the args,
glances/,62,Init the configs,
glances/,65,A timer is needed to only update every refresh seconds,
glances/,66,Init to 0 in order to update the AMP on startup,
glances/,72,Read AMP confifuration.,
glances/,73,"For ex, the AMP foo should have the following section:",
glances/,74,,
glances/,75,[foo],
glances/,76,enable=true,
glances/,77,regex=\/usr\/bin\/nginx,
glances/,78,refresh=60,
glances/,79,,
glances/,80,and optionnaly:,
glances/,81,,
glances/,82,one_line=false,
glances/,83,option1=opt1,
glances/,84,...,
glances/,85,,
glances/,102,"enable, regex and refresh are mandatories",
glances/,103,if not configured then AMP is disabled,
glances/,112,Init the count to 0,
glances/,197,Set the number of running process,
glances/,199,Call the children update method,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,63,"def __init__(self, args=None):",
glances/,64,"""""""Init the AMP.""""""",
glances/,65,"super(Amp, self).__init__(args=args)",
glances/,69,Get the systemctl status,
glances/,77,For each line,
glances/,79,Split per space .*,
glances/,89,Build the output (string) message,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,30,Define the history items list,
glances/,31,"items_history_list = [{'name': 'rx',",
glances/,32,"'description': 'Download rate per second',",
glances/,33,"'y_unit': 'bit/s'},",
glances/,34,"{'name': 'tx',",
glances/,35,"'description': 'Upload rate per second',",
glances/,36,'y_unit': 'bit/s'}],
glances/,62,"items_history_list=items_history_list,",
glances/,65,We want to display the stat in the curse interface,
glances/,68,This plugin is composed if net_connections and nf_conntrack,
glances/,69,Enabled by default,
glances/,80,Init new stats,
glances/,84,Update stats using the PSUtils lib,
glances/,86,Grab network interface stat using the psutil net_connections method,
glances/,110,Grab connections track directly from the /proc file,
glances/,123,Update stats using SNMP,
glances/,126,Update the stats,
glances/,132,Call the father's method,
glances/,135,Add specifics informations,
glances/,137,Alert and log,
glances/,141,try/except mandatory for Windows compatibility (no conntrack stats),
glances/,146,Init the return message,
glances/,149,Only process if stats exist and display plugin enable...,
glances/,153,Header,
glances/,157,Connections status,
glances/,165,Connections track,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2018 Angelo Poerio <angelo.poerio@gmail.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,42,We want to display the stat in the curse interface,
glances/,45,Init the stats,
glances/,56,Init new stats,
glances/,59,IRQ plugin only available on GNU/Linux,
glances/,64,Grab the stats,
glances/,68,not available,
glances/,71,Get the TOP 5 (by rate/s),
glances/,76,Update the stats,
glances/,83,Call the father's method,
glances/,88,Init the return message,
glances/,91,Only available on GNU/Linux,
glances/,92,Only process if stats exist and display plugin enable...,
glances/,96,Max size for the interface name,
glances/,99,Build the string message,
glances/,100,Header,
glances/,162,"If the first column is a digit, use the alias (last column)",
glances/,178,Correct issue #1007 on some conf (Raspberry Pi with Raspbian),
glances/,187,Correct issue #947: IRQ file do not exist on OpenVZ container,
glances/,193,Read the header,
glances/,195,Read the rest of the lines (one line per IRQ),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,28,SNMP OID,
glances/,42,We want to display the stat in the curse interface,
glances/,45,Set the message position,
glances/,48,Init the stats,
glances/,56,Convert the delta time to seconds (with cast),
glances/,57,Correct issue #1092 (thanks to @IanTAtWork),
glances/,64,Init new stats,
glances/,68,Update stats using the standard system lib,
glances/,71,Convert uptime to string (because datetime is not JSONifi),
glances/,74,Update stats using SNMP,
glances/,77,In hundredths of seconds,
glances/,82,Update the stats,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,32,Docker-py library (optional and Linux-only),
glances/,33,https://github.com/docker/docker-py,
glances/,38,Display debu message if import KeyError,
glances/,43,Define the items history list (list of items to add to history),
glances/,44,TODO: For the moment limited to the CPU. Had to change the graph exports,
glances/,45,method to display one graph per container.,
glances/,46,"items_history_list = [{'name': 'cpu_percent',",
glances/,47,"'description': 'Container CPU consumption in %',",
glances/,48,"'y_unit': '%'},",
glances/,49,"{'name': 'memory_usage',",
glances/,50,"'description': 'Container memory usage in bytes',",
glances/,51,"'y_unit': 'B'},",
glances/,52,"{'name': 'network_rx',",
glances/,53,"'description': 'Container network RX bitrate in bits per second',",
glances/,54,"'y_unit': 'bps'},",
glances/,55,"{'name': 'network_tx',",
glances/,56,"'description': 'Container network TX bitrate in bits per second',",
glances/,57,"'y_unit': 'bps'},",
glances/,58,"{'name': 'io_r',",
glances/,59,"'description': 'Container IO bytes read per second',",
glances/,60,"'y_unit': 'Bps'},",
glances/,61,"{'name': 'io_w',",
glances/,62,"'description': 'Container IO bytes write per second',",
glances/,63,'y_unit': 'Bps'}],
glances/,81,The plgin can be disable using: args.disable_docker,
glances/,84,We want to display the stat in the curse interface,
glances/,87,Init the Docker API,
glances/,90,"Dict of thread (to grab stats asynchroniously, one thread is created by container)",
glances/,91,key: Container Id,
glances/,92,value: instance of ThreadDockerGrabber,
glances/,99,Call the father class,
glances/,146,Init new stats,
glances/,149,The Docker-py lib is mandatory,
glances/,154,Update stats,
glances/,156,Docker version,
glances/,157,Exemple: {,
glances/,158,"""KernelVersion"": ""3.16.4-tinycore64"",",
glances/,159,"""Arch"": ""amd64"",",
glances/,160,"""ApiVersion"": ""1.15"",",
glances/,161,"""Version"": ""1.3.0"",",
glances/,162,"""GitCommit"": ""c78088f"",",
glances/,163,"""Os"": ""linux"",",
glances/,164,"""GoVersion"": ""go1.3.3""",
glances/,165,},
glances/,169,Correct issue#649,
glances/,171,We may have lost connection remove version info,
glances/,177,Update current containers list,
glances/,179,Issue #1152: Docker module doesn't export details about stopped containers,
glances/,180,The Docker/all key of the configuration file should be set to True,
glances/,184,We may have lost connection empty the containers list.,
glances/,188,Start new thread for new container,
glances/,191,Thread did not exist in the internal dict,
glances/,192,Create it and add it to the internal dict,
glances/,198,Stop threads for non-existing containers,
glances/,201,Stop the thread,
glances/,204,Delete the item from the dict,
glances/,207,Get stats for all containers,
glances/,210,Init the stats for the current container,
glances/,212,The key is the container name and not the Id,
glances/,214,"Export name (first name in the Names list, without the /)",
glances/,216,Export global Names (used by the WebUI),
glances/,218,Container Id,
glances/,220,Container Image,
glances/,222,Global stats (from attrs),
glances/,225,Standards stats,
glances/,248,Add current container stats to the stats list,
glances/,252,Update stats using SNMP,
glances/,253,Not available,
glances/,256,Sort and update the stats,
glances/,271,Read the stats,
glances/,272,"For each container, you will find a pseudo-file cpuacct.stat,",
glances/,273,containing the CPU usage accumulated by the processes of the container.,
glances/,274,Those times are expressed in ticks of 1/USER_HZ of a second.,
glances/,275,"On x86 systems, USER_HZ is 100.",
glances/,281,all_stats do not have CPU information,
glances/,285,Previous CPU stats stored in the cpu_old variable,
glances/,287,"First call, we init the cpu_old variable",
glances/,300,,
glances/,306,Save stats to compute next stats,
glances/,309,Return the stats,
glances/,320,Read the stats,
glances/,322,Do not exist anymore with Docker 1.11 (issue #848),
glances/,323,ret['rss'] = all_stats['memory_stats']['stats']['rss'],
glances/,324,ret['cache'] = all_stats['memory_stats']['stats']['cache'],
glances/,329,all_stats do not have MEM information,
glances/,332,Return the stats,
glances/,345,Init the returned dict,
glances/,348,Read the rx/tx stats (in bytes),
glances/,352,all_stats do not have NETWORK information,
glances/,355,No fallback available...,
glances/,358,Previous network interface stats are stored in the network_old variable,
glances/,360,"First call, we init the network_old var",
glances/,373,By storing time data we enable Rx/s and Tx/s calculations in the,
glances/,374,"XML/RPC API, which would otherwise be overly difficult work",
glances/,375,for users of the API,
glances/,383,all_stats do not have INTERFACE information,
glances/,387,Save stats to compute next bitrate,
glances/,390,Return the stats,
glances/,403,Init the returned dict,
glances/,406,Read the ior/iow stats (in bytes),
glances/,410,all_stats do not have io information,
glances/,413,No fallback available...,
glances/,416,Previous io interface stats are stored in the io_old variable,
glances/,418,"First call, we init the io_old var",
glances/,431,By storing time data we enable IoR/s and IoW/s calculations in the,
glances/,432,"XML/RPC API, which would otherwise be overly difficult work",
glances/,433,for users of the API,
glances/,435,Read IOR and IOW value in the structure list of dict,
glances/,441,all_stats do not have io information,
glances/,450,Save stats to compute next bitrate,
glances/,453,Return the stats,
glances/,469,Call the father's method,
glances/,475,Add specifics informations,
glances/,476,Alert,
glances/,478,Init the views for the current container (key = container name),
glances/,480,CPU alert,
glances/,482,Looking for specific CPU container threasold in the conf file,
glances/,487,Not found ? Get back to default CPU threasold value,
glances/,490,MEM alert,
glances/,492,Looking for specific MEM container threasold in the conf file,
glances/,498,Not found ? Get back to default MEM threasold value,
glances/,508,Init the return message,
glances/,511,Only process if stats exist (and non null) and display plugin enable...,
glances/,517,Build the string message,
glances/,518,Title,
glances/,526,Header,
glances/,528,Get the maximum containers name (cutted to 20 char max),
glances/,550,Data,
glances/,553,Name,
glances/,556,Status,
glances/,560,CPU,
glances/,568,MEM,
glances/,581,IO R/W,
glances/,590,NET RX/TX,
glances/,592,Bytes per second (for dummy),
glances/,596,Bits per second (for real network administrator | Default),
glances/,606,Command,
glances/,649,Event needed to stop properly the thread,
glances/,651,The docker-py return stats as a stream,
glances/,654,The class return the stats as a dict,
glances/,694,Sort Docker stats using the same function than processes,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,30,SNMP OID,
glances/,37,SNMP to human read,
glances/,38,Dict (key: OS short name) of dict (reg exp OID to human),
glances/,39,Windows:,
glances/,40,http://msdn.microsoft.com/en-us/library/windows/desktop/ms724832%28v=vs.85%29.aspx,
glances/,90,We want to display the stat in the curse interface,
glances/,100,Init new stats,
glances/,104,Update stats using the standard system lib,
glances/,127,if the python version is 32 bit perhaps the windows operating,
glances/,128,system is 64bit,
glances/,133,Add human readable name,
glances/,142,Update stats using SNMP,
glances/,148,Default behavor: display all the information,
glances/,150,Windows OS tips,
glances/,156,Add human readable name,
glances/,159,Update the stats,
glances/,166,Init the return message,
glances/,169,Build the string message,
glances/,171,Client mode,
glances/,182,Hostname is mandatory,
glances/,185,System info,
glances/,200,Return the message with decoration,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,33,SNMP OID,
glances/,34,http://www.net-snmp.org/docs/mibs/interfaces.html,
glances/,35,Dict key = interface_name,
glances/,40,Define the history items list,
glances/,62,We want to display the stat in the curse interface,
glances/,76,Init new stats,
glances/,80,Update stats using the standard system lib,
glances/,82,Grab network interface stat using the psutil net_io_counter method,
glances/,89,Grab interface's status (issue #765),
glances/,90,Grab interface's speed (issue #718),
glances/,95,see psutil #797/glances #1106,
glances/,98,Previous network interface stats are stored in the network_old variable,
glances/,100,"First call, we init the network_old var",
glances/,107,By storing time data we enable Rx/s and Tx/s calculations in the,
glances/,108,"XML/RPC API, which would otherwise be overly difficult work",
glances/,109,for users of the API,
glances/,112,Loop over interfaces,
glances/,115,Do not take hidden interface into account,
glances/,116,or KeyError: 'eth0' when interface is not connected #1348,
glances/,134,Interface status,
glances/,136,"Interface speed in Mbps, convert it to bps",
glances/,137,Can be always 0 on some OSes,
glances/,139,Set the key for the dict,
glances/,145,Append the interface stats to the list,
glances/,148,Save stats to compute next bitrate,
glances/,152,Update stats using SNMP,
glances/,154,SNMP bulk command to get all network interface in one shot,
glances/,162,Previous network interface stats are stored in the network_old variable,
glances/,164,"First call, we init the network_old var",
glances/,170,See description in the 'local' block,
glances/,173,Loop over interfaces,
glances/,177,Do not take hidden interface into account,
glances/,182,Windows: a tips is needed to convert HEX to TXT,
glances/,183,http://blogs.technet.com/b/networking/archive/2009/12/18/how-to-query-the-list-of-network-interfaces-using-snmp-via-the-ifdescr-counter.aspx,
glances/,213,Save stats to compute next bitrate,
glances/,216,Update the stats,
glances/,223,Call the father's method,
glances/,226,Add specifics informations,
glances/,227,Alert,
glances/,230,Convert rate in bps ( to be able to compare to interface speed),
glances/,233,Decorate the bitrate with the configuration file thresolds,
glances/,236,If nothing is define in the configuration file...,
glances/,237,... then use the interface speed (not available on all systems),
glances/,246,then decorates,
glances/,252,Init the return message,
glances/,255,Only process if stats exist and display plugin enable...,
glances/,259,Max size for the interface name,
glances/,262,Header,
glances/,266,Cumulative stats,
glances/,268,Sum stats,
glances/,272,Rx/Tx stats,
glances/,278,Bitrate stats,
glances/,280,Sum stats,
glances/,288,Interface list (sorted by name),
glances/,290,Do not display interface in down state (issue #765),
glances/,293,Format stats,
glances/,294,Is there an alias for the interface name ?,
glances/,300,Cut interface name if it is too long,
glances/,304,Bytes per second (for dummy),
glances/,308,Bits per second (for real network administrator | Default),
glances/,323,New line,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,30,Define the history items list,
glances/,52,We want to display the stat in the curse interface,
glances/,63,Init new stats,
glances/,67,Update stats using the standard system lib,
glances/,68,Grab the stat using the psutil disk_io_counters method,
glances/,69,read_count: number of reads,
glances/,70,write_count: number of writes,
glances/,71,read_bytes: number of bytes read,
glances/,72,write_bytes: number of bytes written,
glances/,73,read_time: time spent reading from disk (in milliseconds),
glances/,74,write_time: time spent writing to disk (in milliseconds),
glances/,80,Previous disk IO stats are stored in the diskio_old variable,
glances/,82,"First call, we init the diskio_old var",
glances/,88,By storing time data we enable Rx/s and Tx/s calculations in the,
glances/,89,"XML/RPC API, which would otherwise be overly difficult work",
glances/,90,for users of the API,
glances/,95,"By default, RamFS is not displayed (issue #714)",
glances/,99,Do not take hide disk into account,
glances/,103,Compute count and bit rate,
glances/,120,Add alias if exist (define in the configuration file),
glances/,129,Save stats to compute next bitrate,
glances/,132,Update stats using SNMP,
glances/,133,No standard way for the moment...,
glances/,136,Update the stats,
glances/,143,Call the father's method,
glances/,146,Add specifics informations,
glances/,147,Alert,
glances/,157,Init the return message,
glances/,160,Only process if stats exist and display plugin enable...,
glances/,164,Max size for the interface name,
glances/,167,Header,
glances/,180,Disk list (sorted by name),
glances/,182,Is there an alias for the disk name ?,
glances/,187,New line,
glances/,190,Cut disk name if it is too long,
glances/,196,count,
glances/,212,Bitrate,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,38,We want to display the stat in the curse interface,
glances/,41,Set the message position,
glances/,50,Had to convert it to string because datetime is not JSON serializable,
glances/,51,Add the time zone (issue #1249 / #1337 / #1598),
glances/,61,Init the return message,
glances/,64,Build the string message,
glances/,65,23 is the padding for the process list,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
