file path,line #,comment,satd
ZeroNet/src/util/Event.py,1,Based on http://stackoverflow.com/a/2022629,not
ZeroNet/src/util/Event.py,18,Dont function with same name twice,not
ZeroNet/src/util/SafeRe.py,14,"Always should be ""."" before ""*{+"" characters to avoid ReDoS",not
ZeroNet/src/util/Noparallel.py,8,Only allow function running once in same time,not
ZeroNet/src/util/Noparallel.py,12,Blocking: Acts like normal function else thread returned,not
ZeroNet/src/util/Noparallel.py,13,Execute again when blocking is done,not
ZeroNet/src/util/Noparallel.py,15,Block does not depend on function call arguments,not
ZeroNet/src/util/Noparallel.py,16,Block does not depeds on class instance,not
ZeroNet/src/util/Noparallel.py,24,Unique key only by function and class object,not
ZeroNet/src/util/Noparallel.py,26,Unique key only by function and class object,not
ZeroNet/src/util/Noparallel.py,28,Unique key for function including parameters,not
ZeroNet/src/util/Noparallel.py,29,Thread already running (if using blocking mode),not
ZeroNet/src/util/Noparallel.py,35,Blocking until its finished,not
ZeroNet/src/util/Noparallel.py,37,Queue finished since started running,not
ZeroNet/src/util/Noparallel.py,39,Run again after the end,not
ZeroNet/src/util/Noparallel.py,41,Return the value,not
ZeroNet/src/util/Noparallel.py,43,No blocking,not
ZeroNet/src/util/Noparallel.py,44,"Its finished, create a new",not
ZeroNet/src/util/Noparallel.py,48,Still running,not
ZeroNet/src/util/Noparallel.py,50,Thread not running,not
ZeroNet/src/util/Noparallel.py,51,Wait for finish,not
ZeroNet/src/util/Noparallel.py,63,No blocking just return the thread,not
ZeroNet/src/util/Noparallel.py,64,Spawning new thread,not
ZeroNet/src/util/Noparallel.py,72,Cleanup finished threads,not
ZeroNet/src/util/Noparallel.py,172,"raise Exception(""err"")",not
ZeroNet/src/util/RateLimit.py,7,Holds events last call time,not
ZeroNet/src/util/RateLimit.py,8,Commands queued to run,not
ZeroNet/src/util/RateLimit.py,10,Register event as called,not
ZeroNet/src/util/RateLimit.py,11,Return: None,not
ZeroNet/src/util/RateLimit.py,18,Check if calling event is allowed,not
ZeroNet/src/util/RateLimit.py,19,Return: True if allowed False if not,not
ZeroNet/src/util/RateLimit.py,22,Its not called before,not
ZeroNet/src/util/RateLimit.py,25,Delete last call time to save memory,not
ZeroNet/src/util/RateLimit.py,32,Its not called before,not
ZeroNet/src/util/RateLimit.py,45,Rate limit and delay function call if necessary,not
ZeroNet/src/util/RateLimit.py,46,If the function called again within the rate limit interval then previous queued call will be dropped,not
ZeroNet/src/util/RateLimit.py,47,Return: Immediately gevent thread,not
ZeroNet/src/util/RateLimit.py,49,"Not called recently, call it now",not
ZeroNet/src/util/RateLimit.py,51,"print ""Calling now""",not
ZeroNet/src/util/RateLimit.py,53,"Called recently, schedule it for later",not
ZeroNet/src/util/RateLimit.py,56,Function call not queued yet,not
ZeroNet/src/util/RateLimit.py,57,Call this function later,not
ZeroNet/src/util/RateLimit.py,60,"Function call already queued, just update the parameters",not
ZeroNet/src/util/RateLimit.py,66,Rate limit and delay function call if needed,not
ZeroNet/src/util/RateLimit.py,67,Return: Wait for execution/delay then return value,not
ZeroNet/src/util/RateLimit.py,69,"Not called recently, call it now",not
ZeroNet/src/util/RateLimit.py,71,"print ""Calling now"", allowed_again",not
ZeroNet/src/util/RateLimit.py,74,"Called recently, schedule it for later",not
ZeroNet/src/util/RateLimit.py,76,"print ""Time left: %s"" % time_left, args, kwargs",not
ZeroNet/src/util/RateLimit.py,85,Cleanup expired events every 3 minutes,not
ZeroNet/src/util/RateLimit.py,88,Cleanup if older than 2 minutes,not
ZeroNet/src/util/RateLimit.py,92,Every 3 minutes,not
ZeroNet/src/util/ThreadPool.py,30,Call directly if not in main thread,not
ZeroNet/src/util/ThreadPool.py,39,Avoid semaphore error when spawning from other thread and the pool is full,not
ZeroNet/src/util/ThreadPool.py,83,Start in new thread to avoid blocking gevent loop,not
ZeroNet/src/util/ThreadPool.py,121,Execute function calls in main loop from other threads,not
ZeroNet/src/util/ThreadPool.py,143,Get queue in new thread to avoid gevent blocking,not
ZeroNet/src/util/ThreadPool.py,166,Fix memory leak by using real sleep in threads,SATD
ZeroNet/src/Test/TestHelper.py,13,Allow ',not
ZeroNet/src/Test/TestHelper.py,14,"Remove """,not
ZeroNet/src/Test/TestHelper.py,66,cjdns,not
ZeroNet/src/Test/TestContent.py,17,Rules defined in parent content.json,not
ZeroNet/src/Test/TestContent.py,20,Valid signer,not
ZeroNet/src/Test/TestContent.py,21,Extra data,not
ZeroNet/src/Test/TestContent.py,22,Max size of files,not
ZeroNet/src/Test/TestContent.py,23,Don't allow more includes,not
ZeroNet/src/Test/TestContent.py,24,Allowed file pattern,not
ZeroNet/src/Test/TestContent.py,26,"Valid signers for ""data/test_include/content.json""",not
ZeroNet/src/Test/TestContent.py,28,Extra valid signer defined in parent content.json,not
ZeroNet/src/Test/TestContent.py,29,The site itself,not
ZeroNet/src/Test/TestContent.py,30,No more,not
ZeroNet/src/Test/TestContent.py,32,"Valid signers for ""data/users/content.json""",not
ZeroNet/src/Test/TestContent.py,34,Extra valid signer defined in parent content.json,not
ZeroNet/src/Test/TestContent.py,35,The site itself,not
ZeroNet/src/Test/TestContent.py,38,Valid signers for root content.json,not
ZeroNet/src/Test/TestContent.py,42,Data validation,not
ZeroNet/src/Test/TestContent.py,54,Normal data,not
ZeroNet/src/Test/TestContent.py,60,Reset,not
ZeroNet/src/Test/TestContent.py,63,Too large,not
ZeroNet/src/Test/TestContent.py,64,Emulate 2MB sized data.json,not
ZeroNet/src/Test/TestContent.py,71,Reset,not
ZeroNet/src/Test/TestContent.py,75,Not allowed file,not
ZeroNet/src/Test/TestContent.py,83,Reset,not
ZeroNet/src/Test/TestContent.py,87,Should work again,not
ZeroNet/src/Test/TestContent.py,94,Bad privatekey,not
ZeroNet/src/Test/TestContent.py,99,Good privatekey,not
ZeroNet/src/Test/TestContent.py,101,Content before the sign,not
ZeroNet/src/Test/TestContent.py,102,Timestamp changed,not
ZeroNet/src/Test/TestContent.py,103,Used the site's private key to sign,not
ZeroNet/src/Test/TestContent.py,111,Everything should be same as before except the modified timestamp and the signs,not
ZeroNet/src/Test/TestContent.py,130,No optional files if no pattern,not
ZeroNet/src/Test/TestContent.py,132,Hashed optional files should be added to hashfield,not
ZeroNet/src/Test/TestContent.py,142,Optional file,not
ZeroNet/src/Test/TestContent.py,147,Not exists yet user content.json,not
ZeroNet/src/Test/TestContent.py,150,Optional user file,not
ZeroNet/src/Test/TestContent.py,160,Re-sign,not
ZeroNet/src/Test/TestContent.py,166,Wrong address,not
ZeroNet/src/Test/TestContent.py,177,Wrong inner_path,not
ZeroNet/src/Test/TestContent.py,189,Everything right again,not
ZeroNet/src/Test/TestContent.py,257,Test rules based on https://stackoverflow.com/questions/1976007/what-characters-are-forbidden-in-windows-and-linux-directory-names,not
ZeroNet/src/Test/TestContent.py,259,\ not allowed,not
ZeroNet/src/Test/TestContent.py,260,Cannot start with /,not
ZeroNet/src/Test/TestContent.py,261,Cannot start with \,not
ZeroNet/src/Test/TestContent.py,262,Not allowed .. in path,not
ZeroNet/src/Test/TestContent.py,263,NULL character,not
ZeroNet/src/Test/TestContent.py,264,0-31 (ASCII control characters),not
ZeroNet/src/Test/TestContent.py,265,Cannot end with space,not
ZeroNet/src/Test/TestContent.py,266,Cannot end with dot,not
ZeroNet/src/Test/TestContent.py,267,Allow start with dot,not
ZeroNet/src/Test/TestContent.py,268,Protected names on Windows,not
ZeroNet/src/Test/TestContent.py,273,Max 255 characters allowed,not
ZeroNet/src/Test/TestCryptConnection.py,9,Remove old certs,not
ZeroNet/src/Test/TestCryptConnection.py,15,Generate certs,not
ZeroNet/src/Test/TestCryptConnection.py,19,It should choose the known crypt,not
ZeroNet/src/Test/TestCryptConnection.py,21,Check openssl cert generation,not
ZeroNet/src/Test/TestUser.py,13,Re-generate privatekey based on address_index,not
ZeroNet/src/Test/TestUser.py,15,Create a new random site,not
ZeroNet/src/Test/TestUser.py,18,Reset user data,not
ZeroNet/src/Test/TestUser.py,20,Site address and auth address is different,not
ZeroNet/src/Test/TestUser.py,22,Re-generate auth_privatekey for site,not
ZeroNet/src/Test/TestUser.py,26,Auth address without Cert,not
ZeroNet/src/Test/TestUser.py,33,Add site to user's registry,not
ZeroNet/src/Test/TestUser.py,34,Add cert,not
ZeroNet/src/Test/TestUser.py,38,By using certificate the auth address should be same as the certificate provider,not
ZeroNet/src/Test/TestUser.py,43,Test delete site data,not
ZeroNet/src/Test/TestUser.py,48,"Re-create add site should generate normal, unique auth_address",not
ZeroNet/src/Test/TestRateLimit.py,8,Time is around limit +/- 0.05 sec,not
ZeroNet/src/Test/TestRateLimit.py,31,First allow to call instantly,not
ZeroNet/src/Test/TestRateLimit.py,34,Call again,not
ZeroNet/src/Test/TestRateLimit.py,38,Delays second call within interval,not
ZeroNet/src/Test/TestRateLimit.py,40,Wait the cooldown time,not
ZeroNet/src/Test/TestRateLimit.py,42,Call 3 times async,not
ZeroNet/src/Test/TestRateLimit.py,46,Instant,not
ZeroNet/src/Test/TestRateLimit.py,47,0.1s delay,not
ZeroNet/src/Test/TestRateLimit.py,48,0.2s delay,not
ZeroNet/src/Test/TestRateLimit.py,54,Wait 0.1s cooldown,not
ZeroNet/src/Test/TestRateLimit.py,59,No queue = instant again,not
ZeroNet/src/Test/TestRateLimit.py,73,First instant,not
ZeroNet/src/Test/TestRateLimit.py,76,After that the calls delayed,not
ZeroNet/src/Test/TestRateLimit.py,78,Dumped by the next call,not
ZeroNet/src/Test/TestRateLimit.py,80,Dumped by the next call,not
ZeroNet/src/Test/TestRateLimit.py,82,Will be called,not
ZeroNet/src/Test/TestRateLimit.py,83,Delay still in progress: Not called yet,not
ZeroNet/src/Test/TestRateLimit.py,88,Only the last one called,not
ZeroNet/src/Test/TestRateLimit.py,92,"Just called, not allowed again",not
ZeroNet/src/Test/TestNoparallel.py,50,Dont allow to call again until its running and wait until its running,not
ZeroNet/src/Test/TestNoparallel.py,57,"The call is ignored as obj2.countBlocking already counting, but block until its finishes",not
ZeroNet/src/Test/TestNoparallel.py,60,Allow to call again as obj2.countBlocking finished,not
ZeroNet/src/Test/TestNoparallel.py,69,Ignored,not
ZeroNet/src/Test/TestNoparallel.py,77,Allow again and wait until finishes,not
ZeroNet/src/Test/TestNoparallel.py,88,No multi-queue supported,not
ZeroNet/src/Test/TestNoparallel.py,94,"Call 1 finished, call 2 still working",not
ZeroNet/src/Test/TestNoparallel.py,111,Only called twice (no multi-queue allowed),not
ZeroNet/src/Test/TestNoparallel.py,128,Queue limited to 2 calls (every call takes counts to 5 and takes 0.05 sec),not
ZeroNet/src/Test/TestNoparallel.py,132,2 * 0.5s count = ~1s,not
ZeroNet/src/Test/TestSiteStorage.py,7,Rootdir,not
ZeroNet/src/Test/TestSiteStorage.py,12,Subdir,not
ZeroNet/src/Test/TestSiteStorage.py,16,Rootdir,not
ZeroNet/src/Test/TestSiteStorage.py,21,Subdir,not
ZeroNet/src/Test/conftest.py,18,Workaround for random crash when libuv used with threads,SATD
ZeroNet/src/Test/conftest.py,26,Don't register shutdown functions to avoid IO error on exit,not
ZeroNet/src/Test/conftest.py,34,--runslow given in cli: do not skip slow tests,not
ZeroNet/src/Test/conftest.py,41,Config,not
ZeroNet/src/Test/conftest.py,49,External modules directory,not
ZeroNet/src/Test/conftest.py,50,Imports relative to src dir,not
ZeroNet/src/Test/conftest.py,53,Dont pass any argv to config parser,not
ZeroNet/src/Test/conftest.py,54,Plugins need to access the configuration,not
ZeroNet/src/Test/conftest.py,57,Load plugins,not
ZeroNet/src/Test/conftest.py,60,Use test data for unittests,not
ZeroNet/src/Test/conftest.py,63,Set working dir,not
ZeroNet/src/Test/conftest.py,69,Parse again to add plugin configuration options,not
ZeroNet/src/Test/conftest.py,73,Use test data for unittests,not
ZeroNet/src/Test/conftest.py,74,Use test data for unittests,not
ZeroNet/src/Test/conftest.py,75,Don't start Tor client,not
ZeroNet/src/Test/conftest.py,77,Use test data for unittests,not
ZeroNet/src/Test/conftest.py,82,Set custom formatter with realative time format (via: https://stackoverflow.com/questions/31521859/python-logging-module-time-since-last-log),not
ZeroNet/src/Test/conftest.py,191,Reset ratelimit,not
ZeroNet/src/Test/conftest.py,197,Always use original data,not
ZeroNet/src/Test/conftest.py,198,Make sure we dont delete everything,not
ZeroNet/src/Test/conftest.py,202,Add to site manager,not
ZeroNet/src/Test/conftest.py,204,Don't try to find peers from the net,not
ZeroNet/src/Test/conftest.py,218,Create new Site object to load content.json files,not
ZeroNet/src/Test/conftest.py,232,Don't try to find peers from the net,not
ZeroNet/src/Test/conftest.py,252,Reset user data,not
ZeroNet/src/Test/conftest.py,296,Fake external ip,not
ZeroNet/src/Test/conftest.py,303,Wait for port opening,not
ZeroNet/src/Test/conftest.py,305,Port opening,not
ZeroNet/src/Test/conftest.py,313,Reset flood protection,not
ZeroNet/src/Test/conftest.py,325,Fake external ip,not
ZeroNet/src/Test/conftest.py,332,Wait for port opening,not
ZeroNet/src/Test/conftest.py,334,Port opening,not
ZeroNet/src/Test/conftest.py,342,Reset flood protection,not
ZeroNet/src/Test/conftest.py,450,Wait until all test done,not
ZeroNet/src/Test/conftest.py,453,Workaround for pytest bug when logging in atexit/post-fixture handlers (I/O operation on closed file),SATD
ZeroNet/src/Test/conftest.py,484,Wait until all test done,not
ZeroNet/src/Test/TestConnectionServer.py,23,Close connection,not
ZeroNet/src/Test/TestConnectionServer.py,29,Should not able to reach on ipv4 ip,not
ZeroNet/src/Test/TestConnectionServer.py,38,Connect to myself,not
ZeroNet/src/Test/TestConnectionServer.py,39,SSL not used for local ips,not
ZeroNet/src/Test/TestConnectionServer.py,47,Close connection,not
ZeroNet/src/Test/TestConnectionServer.py,52,"One for file_server fixture, one for the test",not
ZeroNet/src/Test/TestConnectionServer.py,58,Remove all supported crypto,not
ZeroNet/src/Test/TestConnectionServer.py,62,SSL not used for local ips,not
ZeroNet/src/Test/TestConnectionServer.py,67,Close connection,not
ZeroNet/src/Test/TestConnectionServer.py,73,Reset supported crypts,not
ZeroNet/src/Test/TestConnectionServer.py,89,Get connection by ip/port,not
ZeroNet/src/Test/TestConnectionServer.py,93,Get connection by peerid,not
ZeroNet/src/Test/TestConnectionServer.py,102,Save for reset,not
ZeroNet/src/Test/TestConnectionServer.py,103,Disable 127.0.0.1 whitelist,not
ZeroNet/src/Test/TestConnectionServer.py,106,Only allow 6 connection in 1 minute,not
ZeroNet/src/Test/TestConnectionServer.py,112,The 7. one will timeout,not
ZeroNet/src/Test/TestConnectionServer.py,117,Reset whitelist,not
ZeroNet/src/Test/TestCryptBitcoin.py,9,Get address by privatekey,not
ZeroNet/src/Test/TestCryptBitcoin.py,16,Text signing,not
ZeroNet/src/Test/TestCryptBitcoin.py,26,Signed by bad privatekey,not
ZeroNet/src/Test/TestConfig.py,9,Defaults,not
ZeroNet/src/Test/TestConfig.py,15,Test parse command line with unknown parameters (ui_password),not
ZeroNet/src/Test/TestConfig.py,23,More complex test,not
ZeroNet/src/Test/TestTor.py,24,Add,not
ZeroNet/src/Test/TestTor.py,29,Delete,not
ZeroNet/src/Test/TestTor.py,36,Sign,not
ZeroNet/src/Test/TestTor.py,40,Verify,not
ZeroNet/src/Test/TestTor.py,46,Pub to address,not
ZeroNet/src/Test/TestTor.py,49,Delete,not
ZeroNet/src/Test/TestTor.py,58,Wait for hidden service creation,not
ZeroNet/src/Test/TestTor.py,67,No peer_id for Tor connections,not
ZeroNet/src/Test/TestTor.py,69,Return the same connection without site specified,not
ZeroNet/src/Test/TestTor.py,71,No reuse for different site,not
ZeroNet/src/Test/TestTor.py,77,Only allow to query from the locked site,not
ZeroNet/src/Test/TestTor.py,84,Register site to currently running fileserver,not
ZeroNet/src/Test/TestTor.py,87,Create a new file server to emulate new peer connecting to our peer,not
ZeroNet/src/Test/TestTor.py,92,We will request peers from this,not
ZeroNet/src/Test/TestTor.py,95,Get ip4 peers from source site,not
ZeroNet/src/Test/TestTor.py,96,Add peer to source site,not
ZeroNet/src/Test/TestTor.py,101,Get onion peers from source site,not
ZeroNet/src/Test/TestTor.py,105,Don't add onion peers if not supported,not
ZeroNet/src/Test/TestTor.py,115,Reset flood protection,not
ZeroNet/src/Test/TestTor.py,123,Add file_server as peer to client,not
ZeroNet/src/Test/TestTor.py,128,Add fake peer with requred hash,not
ZeroNet/src/Test/TestTor.py,143,Test my address adding,not
ZeroNet/src/Test/TestFileRequest.py,15,Reset flood protection,not
ZeroNet/src/Test/TestFileRequest.py,21,Normal request,not
ZeroNet/src/Test/TestFileRequest.py,28,Invalid file,not
ZeroNet/src/Test/TestFileRequest.py,32,Location over size,not
ZeroNet/src/Test/TestFileRequest.py,36,Stream from parent dir,not
ZeroNet/src/Test/TestFileRequest.py,40,Invalid site,not
ZeroNet/src/Test/TestFileRequest.py,47,Invalid size,not
ZeroNet/src/Test/TestFileRequest.py,51,Invalid path,not
ZeroNet/src/Test/TestFileRequest.py,61,Reset flood protection,not
ZeroNet/src/Test/TestFileRequest.py,71,Invalid file,not
ZeroNet/src/Test/TestFileRequest.py,76,Location over size,not
ZeroNet/src/Test/TestFileRequest.py,83,Stream from parent dir,not
ZeroNet/src/Test/TestFileRequest.py,98,Add new fake peer to site,not
ZeroNet/src/Test/TestFileRequest.py,100,Add fake connection to it,not
ZeroNet/src/Test/TestFileRequest.py,105,Add file_server as peer to client,not
ZeroNet/src/Test/TestFileRequest.py,112,Should not exchange private peers from local network,not
ZeroNet/src/Test/TestSite.py,14,Remove old files,not
ZeroNet/src/Test/TestSite.py,19,Clone 1TeSTvb4w2PWE81S2rEELgmX2GCCExQGT to 15E5rhcAUD69WbiYsYARh4YHJ4sLm2JEyc,not
ZeroNet/src/Test/TestSite.py,24,Check if clone was successful,not
ZeroNet/src/Test/TestSite.py,30,No bad files allowed,not
ZeroNet/src/Test/TestSite.py,33,Optional files should be removed,not
ZeroNet/src/Test/TestSite.py,37,Test re-cloning (updating),not
ZeroNet/src/Test/TestSite.py,39,Changes in non-data files should be overwritten,not
ZeroNet/src/Test/TestSite.py,43,Changes in data file should be kept after re-cloning,not
ZeroNet/src/Test/TestSite.py,52,The update should be reflected to database,not
ZeroNet/src/Test/TestSite.py,55,Re-clone the site,not
ZeroNet/src/Test/TestSite.py,63,Delete created files,not
ZeroNet/src/Test/TestSite.py,67,Delete from site registry,not
ZeroNet/src/Test/TestTranslate.py,39,Simple escaping,not
ZeroNet/src/Test/TestTranslate.py,47,Escaping dicts,not
ZeroNet/src/Test/TestTranslate.py,55,Escaping lists,not
ZeroNet/src/Test/TestPeer.py,22,Add file_server as peer to client,not
ZeroNet/src/Test/TestPeer.py,41,Add file_server as peer to client,not
ZeroNet/src/Test/TestPeer.py,44,Testing streamFile,not
ZeroNet/src/Test/TestPeer.py,48,Testing getFile,not
ZeroNet/src/Test/TestPeer.py,58,Find what optional files we have,not
ZeroNet/src/Test/TestPeer.py,60,Check if hashfield has any files,not
ZeroNet/src/Test/TestPeer.py,64,Check exsist hash,not
ZeroNet/src/Test/TestPeer.py,67,Add new hash,not
ZeroNet/src/Test/TestPeer.py,71,Don't add second time,not
ZeroNet/src/Test/TestPeer.py,74,Remove new hash,not
ZeroNet/src/Test/TestPeer.py,86,Find what optional files we have,not
ZeroNet/src/Test/TestPeer.py,88,Add file_server as peer to client,not
ZeroNet/src/Test/TestPeer.py,91,Check if hashfield has any files,not
ZeroNet/src/Test/TestPeer.py,94,Testing hashfield sync,not
ZeroNet/src/Test/TestPeer.py,96,Query hashfield from peer,not
ZeroNet/src/Test/TestPeer.py,99,Test force push new hashfield,not
ZeroNet/src/Test/TestPeer.py,106,"Hashfield not changed, should be ignored",not
ZeroNet/src/Test/TestPeer.py,110,To make hashfield change date different,not
ZeroNet/src/Test/TestPeer.py,113,Push hashfield,not
ZeroNet/src/Test/TestPeer.py,120,Request hashfield,not
ZeroNet/src/Test/TestPeer.py,124,"Not changed, should be ignored",not
ZeroNet/src/Test/TestPeer.py,135,Add file_server as peer to client,not
ZeroNet/src/Test/TestPeer.py,140,Add fake peer with requred hash,not
ZeroNet/src/Test/TestPeer.py,154,Test my address adding,not
ZeroNet/src/Test/TestEvent.py,31,It should be called only once,not
ZeroNet/src/Test/TestEvent.py,41,Allow queue more than once,not
ZeroNet/src/Test/TestEvent.py,55,Dont store more that one from same type,not
ZeroNet/src/Test/TestMsgpack.py,73,Packed with use_bin_type=False (pre-ZeroNet 0.7.0),not
ZeroNet/src/Test/TestMsgpack.py,79,Try to decode binary as utf-8,not
ZeroNet/src/Test/TestMsgpack.py,82,Packed with use_bin_type=True,not
ZeroNet/src/Test/TestWorkerTaskManager.py,8,Check if it has the same order as a list sorted separately,not
ZeroNet/src/Test/TestWorkerTaskManager.py,48,Remove non existent item,not
ZeroNet/src/Test/TestWorkerTaskManager.py,89,Check reorder optimization,not
ZeroNet/src/Test/TestWorkerTaskManager.py,107,Check reorder optimization,not
ZeroNet/src/Test/TestThreadPool.py,160,"print(""New objs:"", new_thread_objs, ""run:"", num_run)",not
ZeroNet/src/Test/TestThreadPool.py,162,Make sure no threadpool object left behind,not
ZeroNet/src/Test/TestSiteDownload.py,24,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,28,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,32,Don't try to find peers from the net,not
ZeroNet/src/Test/TestSiteDownload.py,41,Rename non-optional file,not
ZeroNet/src/Test/TestSiteDownload.py,56,Wait for download,not
ZeroNet/src/Test/TestSiteDownload.py,75,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,79,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,83,Don't try to find peers from the net,not
ZeroNet/src/Test/TestSiteDownload.py,98,Rename optional file,not
ZeroNet/src/Test/TestSiteDownload.py,112,Wait for download,not
ZeroNet/src/Test/TestSiteDownload.py,131,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,135,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,140,Download normally,not
ZeroNet/src/Test/TestSiteDownload.py,150,Add archived data,not
ZeroNet/src/Test/TestSiteDownload.py,160,Allow user to update archived data later,not
ZeroNet/src/Test/TestSiteDownload.py,162,Push archived update,not
ZeroNet/src/Test/TestSiteDownload.py,166,Wait for download,not
ZeroNet/src/Test/TestSiteDownload.py,168,The archived content should disappear from remote client,not
ZeroNet/src/Test/TestSiteDownload.py,179,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,183,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,188,Download normally,not
ZeroNet/src/Test/TestSiteDownload.py,198,Add archived data,not
ZeroNet/src/Test/TestSiteDownload.py,209,Allow user to update archived data later,not
ZeroNet/src/Test/TestSiteDownload.py,211,Push archived update,not
ZeroNet/src/Test/TestSiteDownload.py,215,Wait for download,not
ZeroNet/src/Test/TestSiteDownload.py,217,The archived content should disappear from remote client,not
ZeroNet/src/Test/TestSiteDownload.py,228,Test when connected peer has the optional file,not
ZeroNet/src/Test/TestSiteDownload.py,230,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,234,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,237,Don't try to find peers from the net,not
ZeroNet/src/Test/TestSiteDownload.py,241,Download site,not
ZeroNet/src/Test/TestSiteDownload.py,244,Download optional data/optional.txt,not
ZeroNet/src/Test/TestSiteDownload.py,245,Find what optional files we have,not
ZeroNet/src/Test/TestSiteDownload.py,255,Optional user file,not
ZeroNet/src/Test/TestSiteDownload.py,270,"Test when connected peer does not has the file, so ask him if he know someone who has it",not
ZeroNet/src/Test/TestSiteDownload.py,272,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,276,Init full source server (has optional files),not
ZeroNet/src/Test/TestSiteDownload.py,286,Port opening,not
ZeroNet/src/Test/TestSiteDownload.py,287,Add site,not
ZeroNet/src/Test/TestSiteDownload.py,288,Check optional files,not
ZeroNet/src/Test/TestSiteDownload.py,289,Add it to source server,not
ZeroNet/src/Test/TestSiteDownload.py,290,Update hashfield,not
ZeroNet/src/Test/TestSiteDownload.py,297,Remove hashes from source server,not
ZeroNet/src/Test/TestSiteDownload.py,301,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,303,Add source server,not
ZeroNet/src/Test/TestSiteDownload.py,305,Download normal files,not
ZeroNet/src/Test/TestSiteDownload.py,309,Download optional data/optional.txt,not
ZeroNet/src/Test/TestSiteDownload.py,314,Source server don't know he has the file,not
ZeroNet/src/Test/TestSiteDownload.py,315,Source server don't know he has the file,not
ZeroNet/src/Test/TestSiteDownload.py,316,Source full peer on source server has the file,not
ZeroNet/src/Test/TestSiteDownload.py,317,Source full peer on source server has the file,not
ZeroNet/src/Test/TestSiteDownload.py,318,Source full server he has the file,not
ZeroNet/src/Test/TestSiteDownload.py,319,Source full server he has the file,not
ZeroNet/src/Test/TestSiteDownload.py,323,Request 2 file same time,not
ZeroNet/src/Test/TestSiteDownload.py,329,findHashids should call only once,not
ZeroNet/src/Test/TestSiteDownload.py,343,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,347,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,352,Don't try to find peers from the net,not
ZeroNet/src/Test/TestSiteDownload.py,356,Connect peers,not
ZeroNet/src/Test/TestSiteDownload.py,359,Download site from site to site_temp,not
ZeroNet/src/Test/TestSiteDownload.py,363,Update file,not
ZeroNet/src/Test/TestSiteDownload.py,374,Publish without patch,not
ZeroNet/src/Test/TestSiteDownload.py,385,Close connection to avoid update spam limit,not
ZeroNet/src/Test/TestSiteDownload.py,388,Connect back,not
ZeroNet/src/Test/TestSiteDownload.py,391,Update with patch,not
ZeroNet/src/Test/TestSiteDownload.py,400,Generate diff,not
ZeroNet/src/Test/TestSiteDownload.py,402,New data file removed,not
ZeroNet/src/Test/TestSiteDownload.py,403,-new postfix removed,not
ZeroNet/src/Test/TestSiteDownload.py,407,Publish with patch,not
ZeroNet/src/Test/TestSiteDownload.py,424,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,428,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,433,Connect peers,not
ZeroNet/src/Test/TestSiteDownload.py,436,Download site from site to site_temp,not
ZeroNet/src/Test/TestSiteDownload.py,440,Update file,not
ZeroNet/src/Test/TestSiteDownload.py,450,Generate diff,not
ZeroNet/src/Test/TestSiteDownload.py,452,New data file removed,not
ZeroNet/src/Test/TestSiteDownload.py,453,-new postfix removed,not
ZeroNet/src/Test/TestSiteDownload.py,461,Publish with patch,not
ZeroNet/src/Test/TestSiteDownload.py,465,Make it a big content.json,not
ZeroNet/src/Test/TestSiteDownload.py,475,Test what happened if the content.json of the site is bigger than the site limit,not
ZeroNet/src/Test/TestSiteDownload.py,477,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,481,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,486,Connect peers,not
ZeroNet/src/Test/TestSiteDownload.py,489,Download site from site to site_temp,not
ZeroNet/src/Test/TestSiteDownload.py,494,Raise limit size to 20MB on site so it can be signed,not
ZeroNet/src/Test/TestSiteDownload.py,503,Make sure we have 2 differents content.json,not
ZeroNet/src/Test/TestSiteDownload.py,506,Generate diff,not
ZeroNet/src/Test/TestSiteDownload.py,509,Publish with patch,not
ZeroNet/src/Test/TestSiteDownload.py,513,verify it over 10MB,not
ZeroNet/src/Test/TestSiteDownload.py,525,Init source server,not
ZeroNet/src/Test/TestSiteDownload.py,529,Init client server,not
ZeroNet/src/Test/TestSiteDownload.py,533,Don't try to find peers from the net,not
ZeroNet/src/Test/TestSiteDownload.py,551,Wait for download,not
ZeroNet/src/Test/TestDb.py,7,To store simple key -> value,not
ZeroNet/src/Test/TestDb.py,8,Json file path registry,not
ZeroNet/src/Test/TestDb.py,9,The table defined in dbschema.json,not
