file path,line #,comment,satd
transformers/tests/test_modeling_tf_gpt2.py,130,"type_vocab_size=self.type_vocab_size,",
transformers/tests/test_modeling_tf_gpt2.py,131,initializer_range=self.initializer_range,
transformers/tests/test_modeling_tf_gpt2.py,159,None is the input for 'past',
transformers/tests/test_modeling_tf_gpt2.py,174,first forward pass,
transformers/tests/test_modeling_tf_gpt2.py,177,create hypothetical next token and extent to next_input_ids,
transformers/tests/test_modeling_tf_gpt2.py,181,append to next input_ids and token_type_ids,
transformers/tests/test_modeling_tf_gpt2.py,188,select random slice,
transformers/tests/test_modeling_tf_gpt2.py,193,test that outputs are equal for slice,
transformers/tests/test_modeling_tf_gpt2.py,201,create attention mask,
transformers/tests/test_modeling_tf_gpt2.py,207,first forward pass,
transformers/tests/test_modeling_tf_gpt2.py,210,create hypothetical next token and extent to next_input_ids,
transformers/tests/test_modeling_tf_gpt2.py,213,change a random masked slice from input_ids,
transformers/tests/test_modeling_tf_gpt2.py,222,append to next input_ids and attn_mask,
transformers/tests/test_modeling_tf_gpt2.py,226,get two different outputs,
transformers/tests/test_modeling_tf_gpt2.py,230,select random slice,
transformers/tests/test_modeling_tf_gpt2.py,235,test that outputs are equal for slice,
transformers/tests/test_modeling_tf_gpt2.py,335,The dog,
transformers/tests/test_modeling_tf_gpt2.py,357,The dog was found in a field near the intersection of West and West Streets.\n\nThe dog,
transformers/tests/test_modeling_tf_gpt2.py,364,The president,
transformers/tests/test_modeling_tf_gpt2.py,386,"The president of the United States, and the president of the United Kingdom, have been in the White",
transformers/tests/test_modeling_tf_xlnet.py,1,coding=utf-8,
transformers/tests/test_modeling_tf_xlnet.py,2,Copyright 2018 The Google AI Language Team Authors.,
transformers/tests/test_modeling_tf_xlnet.py,3,,
transformers/tests/test_modeling_tf_xlnet.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_modeling_tf_xlnet.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_modeling_tf_xlnet.py,6,You may obtain a copy of the License at,
transformers/tests/test_modeling_tf_xlnet.py,7,,
transformers/tests/test_modeling_tf_xlnet.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_modeling_tf_xlnet.py,9,,
transformers/tests/test_modeling_tf_xlnet.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_modeling_tf_xlnet.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_modeling_tf_xlnet.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_modeling_tf_xlnet.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_modeling_tf_xlnet.py,14,limitations under the License.,
transformers/tests/test_modeling_tf_xlnet.py,56,TODO (PVP): Check other models whether language generation is also applicable,
transformers/tests/test_modeling_tf_xlnet.py,91,self.key_len = seq_length + mem_len,
transformers/tests/test_modeling_tf_xlnet.py,123,"perm_mask[:, :, -1] = 1.0  # Previous tokens don't see last token",
transformers/tests/test_modeling_tf_xlnet.py,127,"target_mapping[:, 0, -1] = 1.0  # predict last token",
transformers/tests/test_modeling_tf_xlnet.py,347,'token_type_ids': token_type_ids,
transformers/tests/test_modeling_tf_xlnet.py,590,"In 1991, the remains of Russian Tsar Nicholas II and his family",
transformers/tests/test_modeling_tf_xlnet.py,591,(except for Alexei and Maria) are discovered.,
transformers/tests/test_modeling_tf_xlnet.py,592,"The voice of Nicholas's young son, Tsarevich Alexei Nikolaevich, narrates the",
transformers/tests/test_modeling_tf_xlnet.py,593,"remainder of the story. 1883 Western Siberia,",
transformers/tests/test_modeling_tf_xlnet.py,594,a young Grigori Rasputin is asked by his father and a group of men to perform magic.,
transformers/tests/test_modeling_tf_xlnet.py,595,Rasputin has a vision and denounces one of the men as a horse thief. Although his,
transformers/tests/test_modeling_tf_xlnet.py,596,"father initially slaps him for making such an accusation, Rasputin watches as the",
transformers/tests/test_modeling_tf_xlnet.py,597,"man is chased outside and beaten. Twenty years later, Rasputin sees a vision of",
transformers/tests/test_modeling_tf_xlnet.py,598,"the Virgin Mary, prompting him to become a priest. Rasputin quickly becomes famous,",
transformers/tests/test_modeling_tf_xlnet.py,599,"with people, even a bishop, begging for his blessing. """"""",
transformers/tests/test_modeling_tf_xlnet.py,803,"In 1991, the remains of Russian Tsar Nicholas II and his family (except for Alexei and Maria)",
transformers/tests/test_modeling_tf_xlnet.py,804,"are discovered. The voice of Nicholas's young son, Tsarevich Alexei Nikolaevich,",
transformers/tests/test_modeling_tf_xlnet.py,805,"narrates the remainder of the story. 1883 Western Siberia, a young Grigori Rasputin",
transformers/tests/test_modeling_tf_xlnet.py,806,is asked by his father and a group of men to perform magic. Rasputin has a vision and,
transformers/tests/test_modeling_tf_xlnet.py,807,denounces one of the men as a horse thief. Although his father initially slaps,
transformers/tests/test_modeling_tf_xlnet.py,808,"him for making such an accusation, Rasputin watches as the man is chased outside and beaten.",
transformers/tests/test_modeling_tf_xlnet.py,809,"Twenty years later, Rasputin sees a vision of the Virgin Mary, prompting him to become a priest.",
transformers/tests/test_modeling_tf_xlnet.py,810,"Rasputin quickly becomes famous, with people, even a bishop, begging for his blessing.",
transformers/tests/test_modeling_tf_xlnet.py,811,"<sep><cls>, Rasputin is asked to perform magic.",
transformers/tests/test_modeling_tf_xlnet.py,812,"He is not able to perform magic, and his father and",
transformers/tests/test_modeling_tf_xlnet.py,813,the men are forced to leave the monastery. Rasputin is forced to return to,
transformers/tests/test_hf_api.py,1,coding=utf-8,
transformers/tests/test_hf_api.py,2,"Copyright 2019-present, the HuggingFace Inc. team.",
transformers/tests/test_hf_api.py,3,,
transformers/tests/test_hf_api.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_hf_api.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_hf_api.py,6,You may obtain a copy of the License at,
transformers/tests/test_hf_api.py,7,,
transformers/tests/test_hf_api.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_hf_api.py,9,,
transformers/tests/test_hf_api.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_hf_api.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_hf_api.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_hf_api.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_hf_api.py,14,limitations under the License.,
transformers/tests/test_hf_api.py,35,space is intentional,
transformers/tests/test_hf_api.py,128,"^^ not an error, we test that the",
transformers/tests/test_hf_api.py,129,second call does not fail.,
transformers/tests/test_modeling_tf_transfo_xl.py,1,coding=utf-8,
transformers/tests/test_modeling_tf_transfo_xl.py,2,Copyright 2018 The Google AI Language Team Authors.,
transformers/tests/test_modeling_tf_transfo_xl.py,3,,
transformers/tests/test_modeling_tf_transfo_xl.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_modeling_tf_transfo_xl.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_modeling_tf_transfo_xl.py,6,You may obtain a copy of the License at,
transformers/tests/test_modeling_tf_transfo_xl.py,7,,
transformers/tests/test_modeling_tf_transfo_xl.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_modeling_tf_transfo_xl.py,9,,
transformers/tests/test_modeling_tf_transfo_xl.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_modeling_tf_transfo_xl.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_modeling_tf_transfo_xl.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_modeling_tf_transfo_xl.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_modeling_tf_transfo_xl.py,14,limitations under the License.,
transformers/tests/test_modeling_tf_transfo_xl.py,41,TODO: add this test when TFTransfoXLLMHead has a linear output layer implemented,
transformers/tests/test_modeling_tf_transfo_xl.py,369,"In 1991 , the remains of Russian Tsar Nicholas II and his family",
transformers/tests/test_modeling_tf_transfo_xl.py,370,( except for Alexei and Maria ) are discovered .,
transformers/tests/test_modeling_tf_transfo_xl.py,371,"The voice of Nicholas's young son , Tsarevich Alexei Nikolaevich , narrates the",
transformers/tests/test_modeling_tf_transfo_xl.py,372,"remainder of the story . 1883 Western Siberia ,",
transformers/tests/test_modeling_tf_transfo_xl.py,373,a young Grigori Rasputin is asked by his father and a group of men to perform magic .,
transformers/tests/test_modeling_tf_transfo_xl.py,374,Rasputin has a vision and denounces one of the men as a horse thief . Although his,
transformers/tests/test_modeling_tf_transfo_xl.py,375,"father initially slaps him for making such an accusation , Rasputin watches as the",
transformers/tests/test_modeling_tf_transfo_xl.py,376,"man is chased outside and beaten . Twenty years later , Rasputin sees a vision of",
transformers/tests/test_modeling_tf_transfo_xl.py,377,"the Virgin Mary , prompting him to become a priest . Rasputin quickly becomes famous ,",
transformers/tests/test_modeling_tf_transfo_xl.py,378,"with people , even a bishop , begging for his blessing . <eod> </s> <eos>",
transformers/tests/test_modeling_tf_transfo_xl.py,559,"In 1991, the remains of Russian Tsar Nicholas II and his family (",
transformers/tests/test_modeling_tf_transfo_xl.py,560,"except for Alexei and Maria ) are discovered. The voice of young son,",
transformers/tests/test_modeling_tf_transfo_xl.py,561,"Tsarevich Alexei Nikolaevich, narrates the remainder of the story.",
transformers/tests/test_modeling_tf_transfo_xl.py,562,"1883 Western Siberia, a young Grigori Rasputin is asked by his father",
transformers/tests/test_modeling_tf_transfo_xl.py,563,and a group of men to perform magic. Rasputin has a vision and,
transformers/tests/test_modeling_tf_transfo_xl.py,564,denounces one of the men as a horse thief. Although his father initially,
transformers/tests/test_modeling_tf_transfo_xl.py,565,"slaps him for making such an accusation, Rasputin watches as the man",
transformers/tests/test_modeling_tf_transfo_xl.py,566,"is chased outside and beaten. Twenty years later, Rasputin sees a vision",
transformers/tests/test_modeling_tf_transfo_xl.py,567,"of the Virgin Mary, prompting him to become a priest.",
transformers/tests/test_modeling_tf_transfo_xl.py,568,"Rasputin quickly becomes famous, with people, even a bishop, begging for",
transformers/tests/test_modeling_tf_transfo_xl.py,569,"his blessing. <unk> <unk> <eos> In the 1990s, the remains of Russian Tsar",
transformers/tests/test_modeling_tf_transfo_xl.py,570,"Nicholas II and his family were discovered. The voice of <unk> young son,",
transformers/tests/test_modeling_tf_transfo_xl.py,571,"Tsarevich Alexei Nikolaevich, narrates the remainder of the story.<eos>",
transformers/tests/test_tokenization_distilbert.py,1,coding=utf-8,
transformers/tests/test_tokenization_distilbert.py,2,Copyright 2018 The Google AI Language Team Authors.,
transformers/tests/test_tokenization_distilbert.py,3,,
transformers/tests/test_tokenization_distilbert.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_tokenization_distilbert.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_tokenization_distilbert.py,6,You may obtain a copy of the License at,
transformers/tests/test_tokenization_distilbert.py,7,,
transformers/tests/test_tokenization_distilbert.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_tokenization_distilbert.py,9,,
transformers/tests/test_tokenization_distilbert.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_tokenization_distilbert.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_tokenization_distilbert.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_tokenization_distilbert.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_tokenization_distilbert.py,14,limitations under the License.,
transformers/tests/test_tokenization_common.py,1,coding=utf-8,
transformers/tests/test_tokenization_common.py,2,Copyright 2019 HuggingFace Inc.,
transformers/tests/test_tokenization_common.py,3,,
transformers/tests/test_tokenization_common.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_tokenization_common.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_tokenization_common.py,6,You may obtain a copy of the License at,
transformers/tests/test_tokenization_common.py,7,,
transformers/tests/test_tokenization_common.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_tokenization_common.py,9,,
transformers/tests/test_tokenization_common.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_tokenization_common.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_tokenization_common.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_tokenization_common.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_tokenization_common.py,14,limitations under the License.,
transformers/tests/test_tokenization_common.py,71,"Switch from batch_encode_plus format:   {'input_ids': [[...], [...]], ...}",
transformers/tests/test_tokenization_common.py,72,"to the concatenated encode_plus format: [{'input_ids': [...], ...}, {'input_ids': [...], ...}]",
transformers/tests/test_tokenization_common.py,101,safety check on max_len default value so we are sure the test works,
transformers/tests/test_tokenization_common.py,105,Now let's start the test,
transformers/tests/test_tokenization_common.py,149,toks before adding new_toks,
transformers/tests/test_tokenization_common.py,159,toks0 should be longer,
transformers/tests/test_tokenization_common.py,162,Check that none of the special tokens are lowercased,
transformers/tests/test_tokenization_common.py,177,Length should still be the same,
transformers/tests/test_tokenization_common.py,179,But at least the first non-special tokens should differ,
transformers/tests/test_tokenization_common.py,307,Method is implemented (e.g. not GPT-2),
transformers/tests/test_tokenization_common.py,403,Add tokens so that masked token isn't split,
transformers/tests/test_tokenization_common.py,409,Test first masked sequence,
transformers/tests/test_tokenization_common.py,416,Test second masked sequence,
transformers/tests/test_tokenization_common.py,429,Testing single inputs,
transformers/tests/test_tokenization_common.py,444,Testing inputs pairs,
transformers/tests/test_tokenization_common.py,460,Testing with already existing special tokens,
transformers/tests/test_tokenization_common.py,480,check correct behaviour if no pad_token_id exists and add it eventually,
transformers/tests/test_tokenization_common.py,485,RIGHT PADDING - Check that it correctly pads when a maximum length is specified along with the padding flag set to True,
transformers/tests/test_tokenization_common.py,494,LEFT PADDING - Check that it correctly pads when a maximum length is specified along with the padding flag set to True,
transformers/tests/test_tokenization_common.py,503,RIGHT & LEFT PADDING - Check that nothing is done when a maximum length is not specified,
transformers/tests/test_tokenization_common.py,525,check correct behaviour if no pad_token_id exists and add it eventually,
transformers/tests/test_tokenization_common.py,537,Test right padding,
transformers/tests/test_tokenization_common.py,555,Test left padding,
transformers/tests/test_tokenization_common.py,588,This tests that tokenizers don't impact others. Unfortunately the case where it fails is when,
transformers/tests/test_tokenization_common.py,589,"we're loading an S3 configuration from a pre-trained identifier, and we have no way of testing those today.",
transformers/tests/test_tokenization_common.py,618,Tests that all encoded values have the correct size,
transformers/tests/test_tokenization_common.py,634,check correct behaviour if no pad_token_id exists and add it eventually,
transformers/tests/test_tokenization_common.py,649,Test that padded sequences are equivalent between batch_encode_plus and encode_plus,
transformers/tests/test_tokenization_common.py,651,Right padding tests,
transformers/tests/test_tokenization_common.py,661,check correct behaviour if no pad_token_id exists and add it eventually,
transformers/tests/test_tokenization_common.py,672,Left padding tests,
transformers/tests/test_tokenization_common.py,684,check correct behaviour if no pad_token_id exists and add it eventually,
transformers/tests/test_tokenization_common.py,705,A Tensor cannot be build by sequences which are not the same size,
transformers/tests/test_tokenization_common.py,729,"if tokenizer does not have pad_token_id, an error should be thrown",
transformers/tests/test_tokenization_common.py,737,add pad_token_id to pass subsequent tests,
transformers/tests/test_tokenization_common.py,759,Make sure the model contains at least the full vocabulary size in its embedding matrix,
transformers/tests/test_tokenization_common.py,763,Build sequence,
transformers/tests/test_tokenization_common.py,768,This should not fail,
transformers/tests/test_tokenization_common.py,776,This should not fail,
transformers/tests/test_tokenization_common.py,799,Make sure the model contains at least the full vocabulary size in its embedding matrix,
transformers/tests/test_tokenization_common.py,802,Build sequence,
transformers/tests/test_tokenization_common.py,808,This should not fail,
transformers/tests/test_tokenization_common.py,816,This should not fail,
transformers/tests/test_tokenization_roberta.py,1,coding=utf-8,
transformers/tests/test_tokenization_roberta.py,2,Copyright 2018 The Google AI Language Team Authors.,
transformers/tests/test_tokenization_roberta.py,3,,
transformers/tests/test_tokenization_roberta.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_tokenization_roberta.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_tokenization_roberta.py,6,You may obtain a copy of the License at,
transformers/tests/test_tokenization_roberta.py,7,,
transformers/tests/test_tokenization_roberta.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_tokenization_roberta.py,9,,
transformers/tests/test_tokenization_roberta.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_tokenization_roberta.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_tokenization_roberta.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_tokenization_roberta.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_tokenization_roberta.py,14,limitations under the License.,
transformers/tests/test_tokenization_roberta.py,33,Adapted from Sennrich et al. 2015 and https://github.com/rsennrich/subword-nmt,
transformers/tests/test_tokenization_roberta.py,120,Testing encoder arguments,
transformers/tests/test_tokenization_roberta.py,134,Testing spaces after special tokenss,
transformers/tests/test_modeling_tf_common.py,1,coding=utf-8,
transformers/tests/test_modeling_tf_common.py,2,Copyright 2019 HuggingFace Inc.,
transformers/tests/test_modeling_tf_common.py,3,,
transformers/tests/test_modeling_tf_common.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_modeling_tf_common.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_modeling_tf_common.py,6,You may obtain a copy of the License at,
transformers/tests/test_modeling_tf_common.py,7,,
transformers/tests/test_modeling_tf_common.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_modeling_tf_common.py,9,,
transformers/tests/test_modeling_tf_common.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_modeling_tf_common.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_modeling_tf_common.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_modeling_tf_common.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_modeling_tf_common.py,14,limitations under the License.,
transformers/tests/test_modeling_tf_common.py,38,Restrict TensorFlow to only allocate x GB of memory on the GPUs,
transformers/tests/test_modeling_tf_common.py,46,Virtual devices must be set before GPUs have been initialized,
transformers/tests/test_modeling_tf_common.py,71,"config, inputs_dict = self.model_tester.prepare_config_and_inputs_for_common()",
transformers/tests/test_modeling_tf_common.py,73,configs_no_init = _config_zero_init(config),
transformers/tests/test_modeling_tf_common.py,74,for model_class in self.all_model_classes:,
transformers/tests/test_modeling_tf_common.py,75,model = model_class(config=configs_no_init),
transformers/tests/test_modeling_tf_common.py,76,"for name, param in model.named_parameters():",
transformers/tests/test_modeling_tf_common.py,77,if param.requires_grad:,
transformers/tests/test_modeling_tf_common.py,78,"self.assertIn(param.data.mean().item(), [0.0, 1.0],",
transformers/tests/test_modeling_tf_common.py,79,"msg=""Parameter {} of model {} seems not properly initialized"".format(name, model_class))",
transformers/tests/test_modeling_tf_common.py,128,Make sure we don't have nans,
transformers/tests/test_modeling_tf_common.py,147,"Skip the ""TF"" at the beggining",
transformers/tests/test_modeling_tf_common.py,155,Check we can load pt model in tf and vice-versa with model => model functions,
transformers/tests/test_modeling_tf_common.py,160,Check predictions on first output (logits/hidden-states) are close enought given low-level computational differences,
transformers/tests/test_modeling_tf_common.py,165,"need to rename encoder-decoder ""inputs"" for PyTorch",
transformers/tests/test_modeling_tf_common.py,184,Debug info (remove when fixed),
transformers/tests/test_modeling_tf_common.py,193,Check we can load pt model in tf and vice-versa with checkpoint => model functions,
transformers/tests/test_modeling_tf_common.py,203,Check predictions on first output (logits/hidden-states) are close enought given low-level computational differences,
transformers/tests/test_modeling_tf_common.py,208,"need to rename encoder-decoder ""inputs"" for PyTorch",
transformers/tests/test_modeling_tf_common.py,243,Prepare our model,
transformers/tests/test_modeling_tf_common.py,246,Let's load it from the disk to be sure we can use pretrained weights,
transformers/tests/test_modeling_tf_common.py,248,build the model,
transformers/tests/test_modeling_tf_common.py,255,Add a dense layer on top to test intetgration with other keras modules,
transformers/tests/test_modeling_tf_common.py,258,Compile extended model,
transformers/tests/test_modeling_tf_common.py,324,Check attention is always last and order is fine,
transformers/tests/test_modeling_tf_common.py,382,"^^ In our TF models, the input_embeddings can take slightly different forms,",
transformers/tests/test_modeling_tf_common.py,383,so we try a few of them.,
transformers/tests/test_modeling_tf_common.py,384,We used to fall back to just synthetically creating a dummy tensor of ones:,
transformers/tests/test_modeling_tf_common.py,427,iterate over all generative models,
transformers/tests/test_modeling_tf_common.py,432,if bos token id is not defined mobel needs input_ids,
transformers/tests/test_modeling_tf_common.py,435,num_return_sequences = 1,
transformers/tests/test_modeling_tf_common.py,438,num_return_sequences = 1,
transformers/tests/test_modeling_tf_common.py,442,generating multiple sequences when no beam search generation,
transformers/tests/test_modeling_tf_common.py,443,is not allowed as it would always generate the same sequences,
transformers/tests/test_modeling_tf_common.py,446,"num_return_sequences > 1, sample",
transformers/tests/test_modeling_tf_common.py,449,check bad words tokens language generation,
transformers/tests/test_modeling_tf_common.py,450,create list of 1-seq bad token and list of 2-seq of bad tokens,
transformers/tests/test_modeling_tf_common.py,455,only count generated tokens,
transformers/tests/test_modeling_tf_common.py,467,"if bos token id is not defined mobel needs input_ids, num_return_sequences = 1",
transformers/tests/test_modeling_tf_common.py,470,num_return_sequences = 1,
transformers/tests/test_modeling_tf_common.py,474,generating more sequences than having beams leads is not possible,
transformers/tests/test_modeling_tf_common.py,477,"num_return_sequences > 1, sample",
transformers/tests/test_modeling_tf_common.py,479,"num_return_sequences > 1, greedy",
transformers/tests/test_modeling_tf_common.py,482,check bad words tokens language generation,
transformers/tests/test_modeling_tf_common.py,483,create list of 1-seq bad token and list of 2-seq of bad tokens,
transformers/tests/test_modeling_tf_common.py,488,only count generated tokens,
transformers/tests/test_modeling_tf_common.py,493,special tokens cannot be bad tokens,
transformers/tests/test_modeling_tf_common.py,502,create random bad tokens that are not special tokens,
transformers/tests/test_modeling_tf_common.py,516,for all bad word tokens,
transformers/tests/test_modeling_tf_common.py,518,for all slices in batch,
transformers/tests/test_modeling_tf_common.py,520,for all word idx,
transformers/tests/test_modeling_tf_common.py,522,if tokens match,
transformers/tests/test_modeling_tf_common.py,549,tests whether the top_k_top_p_filtering function behaves as expected,
transformers/tests/test_modeling_tf_common.py,554,3rd highest value; idx. 0,
transformers/tests/test_modeling_tf_common.py,563,5th highest value; idx. 9,
transformers/tests/test_modeling_tf_common.py,564,2nd highest value; idx. 10,
transformers/tests/test_modeling_tf_common.py,579,4th highest value; idx. 25,
transformers/tests/test_modeling_tf_common.py,580,1st highest value; idx. 26,
transformers/tests/test_modeling_tf_common.py,584,cummulative prob of 5 highest values <= 0.6,
transformers/tests/test_modeling_tf_common.py,599,4th highest value; idx. 13,
transformers/tests/test_modeling_tf_common.py,603,2nd highest value; idx. 17,
transformers/tests/test_modeling_tf_common.py,604,5th highest value; idx. 18,
transformers/tests/test_modeling_tf_common.py,606,3rd highest value; idx. 20,
transformers/tests/test_modeling_tf_common.py,613,1st highest value; idx. 27,
transformers/tests/test_modeling_tf_common.py,616,cummulative prob of 5 highest values <= 0.6,
transformers/tests/test_modeling_tf_common.py,623,expected non filtered idx as noted above,
transformers/tests/test_modeling_tf_common.py,628,expected non filtered values as noted above,
transformers/tests/test_tokenization_utils.py,1,coding=utf-8,
transformers/tests/test_tokenization_utils.py,2,Copyright 2018 HuggingFace Inc..,
transformers/tests/test_tokenization_utils.py,3,,
transformers/tests/test_tokenization_utils.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_tokenization_utils.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_tokenization_utils.py,6,You may obtain a copy of the License at,
transformers/tests/test_tokenization_utils.py,7,,
transformers/tests/test_tokenization_utils.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_tokenization_utils.py,9,,
transformers/tests/test_tokenization_utils.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_tokenization_utils.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_tokenization_utils.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_tokenization_utils.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_tokenization_utils.py,14,limitations under the License.,
transformers/tests/test_modeling_xlm_roberta.py,1,coding=utf-8,
transformers/tests/test_modeling_xlm_roberta.py,2,Copyright 2018 The Google AI Language Team Authors.,
transformers/tests/test_modeling_xlm_roberta.py,3,,
transformers/tests/test_modeling_xlm_roberta.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_modeling_xlm_roberta.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_modeling_xlm_roberta.py,6,You may obtain a copy of the License at,
transformers/tests/test_modeling_xlm_roberta.py,7,,
transformers/tests/test_modeling_xlm_roberta.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_modeling_xlm_roberta.py,9,,
transformers/tests/test_modeling_xlm_roberta.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/tests/test_modeling_xlm_roberta.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/tests/test_modeling_xlm_roberta.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/tests/test_modeling_xlm_roberta.py,13,See the License for the specific language governing permissions and,
transformers/tests/test_modeling_xlm_roberta.py,14,limitations under the License.,
transformers/tests/test_modeling_xlm_roberta.py,34,The dog is cute and lives in the garden house,
transformers/tests/test_modeling_xlm_roberta.py,36,"batch_size, sequence_length, embedding_vector_dim",
transformers/tests/test_modeling_xlm_roberta.py,40,"xlmr = torch.hub.load('pytorch/fairseq', 'xlmr.base')",
transformers/tests/test_modeling_xlm_roberta.py,41,xlmr.eval(),
transformers/tests/test_modeling_xlm_roberta.py,42,"expected_output_values_last_dim = xlmr.extract_features(input_ids[0])[:, :, -1]",
transformers/tests/test_modeling_xlm_roberta.py,46,compare the actual values for a slice of last dim,
transformers/tests/test_modeling_xlm_roberta.py,53,The dog is cute and lives in the garden house,
transformers/tests/test_modeling_xlm_roberta.py,55,"batch_size, sequence_length, embedding_vector_dim",
transformers/tests/test_modeling_xlm_roberta.py,59,"xlmr = torch.hub.load('pytorch/fairseq', 'xlmr.large')",
transformers/tests/test_modeling_xlm_roberta.py,60,xlmr.eval(),
transformers/tests/test_modeling_xlm_roberta.py,61,"expected_output_values_last_dim = xlmr.extract_features(input_ids[0])[:, :, -1]",
transformers/tests/test_modeling_xlm_roberta.py,65,compare the actual values for a slice of last dim,
transformers/tests/test_tokenization_gpt2.py,1,coding=utf-8,
transformers/tests/test_tokenization_gpt2.py,2,Copyright 2018 The Google AI Language Team Authors.,
transformers/tests/test_tokenization_gpt2.py,3,,
transformers/tests/test_tokenization_gpt2.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/tests/test_tokenization_gpt2.py,5,you may not use this file except in compliance with the License.,
transformers/tests/test_tokenization_gpt2.py,6,You may obtain a copy of the License at,
transformers/tests/test_tokenization_gpt2.py,7,,
transformers/tests/test_tokenization_gpt2.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/tests/test_tokenization_gpt2.py,9,,
transformers/tests/test_tokenization_gpt2.py,10,"Unless required by applicable law or agreed to in writing, software",
