file path,line #,comment,satd
ipython/IPython/core/interactiveshell.py,3461,"namespace as shown by the %who* magics, so we execute the activation",
ipython/IPython/core/interactiveshell.py,3462,"code in an empty namespace, and we update *both* user_ns and",
ipython/IPython/core/interactiveshell.py,3463,user_ns_hidden with this information.,
ipython/IPython/core/interactiveshell.py,3466,warn about clobbered names,
ipython/IPython/core/interactiveshell.py,3474,-------------------------------------------------------------------------,
ipython/IPython/core/interactiveshell.py,3475,Utilities,
ipython/IPython/core/interactiveshell.py,3476,-------------------------------------------------------------------------,
ipython/IPython/core/interactiveshell.py,3491,"This is thrown if there aren't that many frames on the stack,",
ipython/IPython/core/interactiveshell.py,3492,e.g. if a script called run_line_magic() directly.,
ipython/IPython/core/interactiveshell.py,3498,"We have to use .vformat() here, because 'self' is a valid and common",
ipython/IPython/core/interactiveshell.py,3499,"name, and expanding **ns for .format() would make it collide with",
ipython/IPython/core/interactiveshell.py,3500,the 'self' argument of the method.,
ipython/IPython/core/interactiveshell.py,3503,"if formatter couldn't format, just let it go untransformed",
ipython/IPython/core/interactiveshell.py,3523,"On Windows, there can only be one open handle on a file",
ipython/IPython/core/interactiveshell.py,3611,Grab history,
ipython/IPython/core/interactiveshell.py,3619,Deferred import,
ipython/IPython/core/interactiveshell.py,3632,Read file,
ipython/IPython/core/interactiveshell.py,3644,Inspect namespace to load object source,
ipython/IPython/core/interactiveshell.py,3649,User namespace,
ipython/IPython/core/interactiveshell.py,3663,-------------------------------------------------------------------------,
ipython/IPython/core/interactiveshell.py,3664,Things related to IPython exiting,
ipython/IPython/core/interactiveshell.py,3665,-------------------------------------------------------------------------,
ipython/IPython/core/interactiveshell.py,3677,Close the history session (this stores the end time and line count),
ipython/IPython/core/interactiveshell.py,3678,"this must be *before* the tempfile cleanup, in case of temporary",
ipython/IPython/core/interactiveshell.py,3679,history db,
ipython/IPython/core/interactiveshell.py,3682,Cleanup all tempfiles and folders left around,
ipython/IPython/core/interactiveshell.py,3695,Clear all user namespaces to release all references cleanly.,
ipython/IPython/core/interactiveshell.py,3698,Run user hooks,
ipython/IPython/core/interactiveshell.py,3705,Overridden in terminal subclass to change prompts,
ipython/IPython/core/shellapp.py,1,encoding: utf-8,
ipython/IPython/core/shellapp.py,7,Copyright (c) IPython Development Team.,
ipython/IPython/core/shellapp.py,8,Distributed under the terms of the Modified BSD License.,
ipython/IPython/core/shellapp.py,27,-----------------------------------------------------------------------------,
ipython/IPython/core/shellapp.py,28,Aliases and Flags,
ipython/IPython/core/shellapp.py,29,-----------------------------------------------------------------------------,
ipython/IPython/core/shellapp.py,84,it's possible we don't want short aliases for *all* of these:,
ipython/IPython/core/shellapp.py,99,-----------------------------------------------------------------------------,
ipython/IPython/core/shellapp.py,100,Main classes and functions,
ipython/IPython/core/shellapp.py,101,-----------------------------------------------------------------------------,
ipython/IPython/core/shellapp.py,129,Extensions that are always loaded (not configurable),
ipython/IPython/core/shellapp.py,183,whether interact-loop should start,
ipython/IPython/core/shellapp.py,212,no site-packages or dist-packages found (?!),
ipython/IPython/core/shellapp.py,213,back to original behavior of inserting at the front,
ipython/IPython/core/shellapp.py,294,Hide variables defined here from %who etc.,
ipython/IPython/core/shellapp.py,298,"command-line execution (ipython -i script.py, ipython -m module)",
ipython/IPython/core/shellapp.py,299,should *not* be excluded from %whos,
ipython/IPython/core/shellapp.py,303,"flush output, so itwon't be attached to the first cell",
ipython/IPython/core/shellapp.py,332,Make sure that the running script gets a proper sys.argv as if it,
ipython/IPython/core/shellapp.py,333,were run from a system shell.,
ipython/IPython/core/shellapp.py,340,Ensure that __file__ is always defined to match Python,
ipython/IPython/core/shellapp.py,341,behavior.,
ipython/IPython/core/shellapp.py,348,"default to python, even without extension",
ipython/IPython/core/shellapp.py,414,"Like Python itself, ignore the second if the first of these is present",
ipython/IPython/core/shellapp.py,432,Make sure that the module gets a proper sys.argv as if it were,
ipython/IPython/core/shellapp.py,433,run using `python -m`.,
ipython/IPython/core/inputsplitter.py,24,Copyright (c) IPython Development Team.,
ipython/IPython/core/inputsplitter.py,25,Distributed under the terms of the Modified BSD License.,
ipython/IPython/core/inputsplitter.py,46,These are available in this module for backwards compatibility.,
ipython/IPython/core/inputsplitter.py,51,-----------------------------------------------------------------------------,
ipython/IPython/core/inputsplitter.py,52,Utilities,
ipython/IPython/core/inputsplitter.py,53,-----------------------------------------------------------------------------,
ipython/IPython/core/inputsplitter.py,55,FIXME: These are general-purpose utilities that later can be moved to the,
ipython/IPython/core/inputsplitter.py,56,general ward.  Kept here for now because we're being very strict about test,
ipython/IPython/core/inputsplitter.py,57,"coverage with this code, and this lets us ensure that we keep 100% coverage",
ipython/IPython/core/inputsplitter.py,58,while developing.,
ipython/IPython/core/inputsplitter.py,60,compiled regexps for autoindent management,
ipython/IPython/core/inputsplitter.py,62,"raise statement (+ space + other stuff, maybe)",
ipython/IPython/core/inputsplitter.py,63,wacky raise with immediate open paren,
ipython/IPython/core/inputsplitter.py,64,"normal return (+ space + other stuff, maybe)",
ipython/IPython/core/inputsplitter.py,65,wacky return with immediate open paren,
ipython/IPython/core/inputsplitter.py,66,pass (optionally followed by trailing spaces),
ipython/IPython/core/inputsplitter.py,67,break (optionally followed by trailing spaces),
ipython/IPython/core/inputsplitter.py,68,continue (optionally followed by trailing spaces),
ipython/IPython/core/inputsplitter.py,72,regexp to match pure comment lines so we don't accidentally insert 'if 1:',
ipython/IPython/core/inputsplitter.py,73,before pure comments,
ipython/IPython/core/inputsplitter.py,98,Fake token types for partial_tokenize:,
ipython/IPython/core/inputsplitter.py,102,"The 2 classes below have the same API as TokenInfo, but don't try to look up",
ipython/IPython/core/inputsplitter.py,103,a token type name that they won't find.,
ipython/IPython/core/inputsplitter.py,132,catch EOF error,
ipython/IPython/core/inputsplitter.py,155,Inside a multiline string,
ipython/IPython/core/inputsplitter.py,158,Find the indents used before,
ipython/IPython/core/inputsplitter.py,176,"If we've just opened a multiline statement (e.g. 'a = ['), indent more",
ipython/IPython/core/inputsplitter.py,183,Line ends with colon - indent,
ipython/IPython/core/inputsplitter.py,187,Examine the last line for dedent cues - statements like return or,
ipython/IPython/core/inputsplitter.py,188,raise which normally end a block of code.,
ipython/IPython/core/inputsplitter.py,197,Find the most recent indentation less than the current level,
ipython/IPython/core/inputsplitter.py,234,The logic here is tricky: I couldn't get a regexp to work and pass all,
ipython/IPython/core/inputsplitter.py,235,"the tests, so I took a different approach: split the source by lines,",
ipython/IPython/core/inputsplitter.py,236,grab the last two and prepend '###\n' as a stand-in for whatever was in,
ipython/IPython/core/inputsplitter.py,237,"the body before the last two lines.  Then, with that structure, it's",
ipython/IPython/core/inputsplitter.py,238,"possible to analyze with two regexps.  Not the most elegant solution, but",
ipython/IPython/core/inputsplitter.py,239,"it works.  If anyone tries to change this logic, make sure to validate",
ipython/IPython/core/inputsplitter.py,240,the whole test suite first!,
ipython/IPython/core/inputsplitter.py,268,There are strange environments for which sys.stdin.encoding is None. We,
ipython/IPython/core/inputsplitter.py,269,ensure that a valid encoding is returned.,
ipython/IPython/core/inputsplitter.py,275,-----------------------------------------------------------------------------,
ipython/IPython/core/inputsplitter.py,276,Classes and functions for normal Python syntax handling,
ipython/IPython/core/inputsplitter.py,277,-----------------------------------------------------------------------------,
ipython/IPython/core/inputsplitter.py,299,A cache for storing the current indentation,
ipython/IPython/core/inputsplitter.py,300,The first value stores the most recently processed source input,
ipython/IPython/core/inputsplitter.py,301,The second value is the number of spaces for the current indentation,
ipython/IPython/core/inputsplitter.py,302,"If self.source matches the first value, the second value is a valid",
ipython/IPython/core/inputsplitter.py,303,"current indentation. Otherwise, the cache is invalid and the indentation",
ipython/IPython/core/inputsplitter.py,304,must be recalculated.,
ipython/IPython/core/inputsplitter.py,306,"String, indicating the default input encoding.  It is computed by default",
ipython/IPython/core/inputsplitter.py,307,"at initialization time via get_input_encoding(), but it can be reset by a",
ipython/IPython/core/inputsplitter.py,308,client with specific knowledge of the encoding.,
ipython/IPython/core/inputsplitter.py,310,"String where the current full source input is stored, properly encoded.",
ipython/IPython/core/inputsplitter.py,311,Reading this attribute is the normal way of querying the currently pushed,
ipython/IPython/core/inputsplitter.py,312,"source code, that has been properly encoded.",
ipython/IPython/core/inputsplitter.py,314,Code object corresponding to the current source.  It is automatically,
ipython/IPython/core/inputsplitter.py,315,"synced to the source, so it can be queried at any time to obtain the code",
ipython/IPython/core/inputsplitter.py,316,object; it will be None if the source doesn't compile to valid Python.,
ipython/IPython/core/inputsplitter.py,319,Private attributes,
ipython/IPython/core/inputsplitter.py,321,List with lines of input accumulated so far,
ipython/IPython/core/inputsplitter.py,323,Command compiler,
ipython/IPython/core/inputsplitter.py,325,Boolean indicating whether the current block is complete,
ipython/IPython/core/inputsplitter.py,327,Boolean indicating whether the current block has an unrecoverable syntax error,
ipython/IPython/core/inputsplitter.py,375,"Transformers in IPythonInputSplitter can raise SyntaxError,",
ipython/IPython/core/inputsplitter.py,376,which push() will not catch.,
ipython/IPython/core/inputsplitter.py,414,"Before calling _compile(), reset the code object to None so that if an",
ipython/IPython/core/inputsplitter.py,415,"exception is raised in compilation, we don't mislead by having",
ipython/IPython/core/inputsplitter.py,416,inconsistent code/source attributes.,
ipython/IPython/core/inputsplitter.py,420,Honor termination lines properly,
ipython/IPython/core/inputsplitter.py,428,Invalid syntax can produce any of a number of different errors from,
ipython/IPython/core/inputsplitter.py,429,"inside the compiler, so we have to catch them all.  Syntax errors",
ipython/IPython/core/inputsplitter.py,430,"immediately produce a 'ready' block, so the invalid Python can be",
ipython/IPython/core/inputsplitter.py,431,sent to the kernel for evaluation with possible ipython,
ipython/IPython/core/inputsplitter.py,432,special-syntax conversion.,
ipython/IPython/core/inputsplitter.py,438,Compilation didn't produce any exceptions (though it may not have,
ipython/IPython/core/inputsplitter.py,439,given a complete code object),
ipython/IPython/core/inputsplitter.py,466,"With incomplete input, unconditionally accept more",
ipython/IPython/core/inputsplitter.py,467,A syntax error also sets _is_complete to True - see push(),
ipython/IPython/core/inputsplitter.py,469,"print(""Not complete"")  # debug",
ipython/IPython/core/inputsplitter.py,472,The user can make any (complete) input execute by leaving a blank line,
ipython/IPython/core/inputsplitter.py,475,"print(""Blank line"")  # debug",
ipython/IPython/core/inputsplitter.py,478,"If there's just a single line or AST node, and we're flush left, as is",
ipython/IPython/core/inputsplitter.py,479,"the case after a simple statement such as 'a=1', we want to execute it",
ipython/IPython/core/inputsplitter.py,480,straight away.,
ipython/IPython/core/inputsplitter.py,488,"print(""Can't parse AST"")  # debug",
ipython/IPython/core/inputsplitter.py,493,"print(""Simple statement"")  # debug",
ipython/IPython/core/inputsplitter.py,496,General fallback - accept more code,
ipython/IPython/core/inputsplitter.py,504,self.source always has a trailing newline,
ipython/IPython/core/inputsplitter.py,509,Backwards compatibility. I think all code that used .indent_spaces was,
ipython/IPython/core/inputsplitter.py,510,"inside IPython, but we can leave this here until IPython 7 in case any",
ipython/IPython/core/inputsplitter.py,511,"other modules are using it. -TK, November 2017",
ipython/IPython/core/inputsplitter.py,536,"String with raw, untransformed input.",
ipython/IPython/core/inputsplitter.py,539,Flag to track when a transformer has stored input that it hasn't given,
ipython/IPython/core/inputsplitter.py,540,back yet.,
ipython/IPython/core/inputsplitter.py,543,Flag to track when assemble_python_lines has stored input that it hasn't,
ipython/IPython/core/inputsplitter.py,544,given back yet.,
ipython/IPython/core/inputsplitter.py,547,Private attributes,
ipython/IPython/core/inputsplitter.py,549,List with lines of raw input accumulated so far.,
ipython/IPython/core/inputsplitter.py,583,We don't use any of these at present,
ipython/IPython/core/inputsplitter.py,614,Nothing that calls reset() expects to handle transformer,
ipython/IPython/core/inputsplitter.py,615,errors,
ipython/IPython/core/inputsplitter.py,631,push one line at a time,
ipython/IPython/core/inputsplitter.py,636,reset the transform,
ipython/IPython/core/inputsplitter.py,704,We must ensure all input is pure unicode,
ipython/IPython/core/inputsplitter.py,705,"''.splitlines() --> [], but we need to push the empty line to transformers",
ipython/IPython/core/inputsplitter.py,710,Store raw source before applying any transformations to it.  Note,
ipython/IPython/core/inputsplitter.py,711,that this must be done *after* the reset() call that would otherwise,
ipython/IPython/core/inputsplitter.py,712,flush the buffer.,
ipython/IPython/core/inputsplitter.py,725,Got nothing back from transformers - they must be waiting for,
ipython/IPython/core/inputsplitter.py,726,more input.,
ipython/IPython/core/inputsplitter.py,738,print(dbg),
ipython/IPython/core/inputsplitter.py,769,"print(""transformers clear"") #debug",
ipython/IPython/core/error.py,1,encoding: utf-8,
ipython/IPython/core/error.py,15,-----------------------------------------------------------------------------,
ipython/IPython/core/error.py,16,Copyright (C) 2008 The IPython Development Team,
ipython/IPython/core/error.py,17,,
ipython/IPython/core/error.py,18,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/core/error.py,19,"the file COPYING, distributed as part of this software.",
ipython/IPython/core/error.py,20,-----------------------------------------------------------------------------,
ipython/IPython/core/error.py,22,-----------------------------------------------------------------------------,
ipython/IPython/core/error.py,23,Imports,
ipython/IPython/core/error.py,24,-----------------------------------------------------------------------------,
ipython/IPython/core/error.py,26,-----------------------------------------------------------------------------,
ipython/IPython/core/error.py,27,Exception classes,
ipython/IPython/core/error.py,28,-----------------------------------------------------------------------------,
ipython/IPython/core/profiledir.py,1,encoding: utf-8,
ipython/IPython/core/profiledir.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/core/profiledir.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/core/profiledir.py,16,-----------------------------------------------------------------------------,
ipython/IPython/core/profiledir.py,17,Module errors,
ipython/IPython/core/profiledir.py,18,-----------------------------------------------------------------------------,
ipython/IPython/core/profiledir.py,24,-----------------------------------------------------------------------------,
ipython/IPython/core/profiledir.py,25,Class for managing profile directories,
ipython/IPython/core/profiledir.py,26,-----------------------------------------------------------------------------,
ipython/IPython/core/profiledir.py,54,flag for detecting multiply set location,
ipython/IPython/core/profiledir.py,63,ensure config files exist:,
ipython/IPython/core/async_helpers.py,72,TODO: do not raise but return an execution result with the right info.,
ipython/IPython/core/async_helpers.py,134,Prior to 3.7 you need to asyncify before parse,
ipython/IPython/core/async_helpers.py,159,"we can't limit ourself to ast.parse, as it __accepts__ to parse on",
ipython/IPython/core/async_helpers.py,160,"3.7+, but just does not _compile_",
ipython/IPython/core/async_helpers.py,166,Raise a SyntaxError if there are top-level return or yields,
ipython/IPython/core/splitinput.py,1,encoding: utf-8,
ipython/IPython/core/splitinput.py,12,-----------------------------------------------------------------------------,
ipython/IPython/core/splitinput.py,13,Copyright (C) 2008-2011  The IPython Development Team,
ipython/IPython/core/splitinput.py,14,,
ipython/IPython/core/splitinput.py,15,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/core/splitinput.py,16,"the file COPYING, distributed as part of this software.",
ipython/IPython/core/splitinput.py,17,-----------------------------------------------------------------------------,
ipython/IPython/core/splitinput.py,19,-----------------------------------------------------------------------------,
ipython/IPython/core/splitinput.py,20,Imports,
ipython/IPython/core/splitinput.py,21,-----------------------------------------------------------------------------,
ipython/IPython/core/splitinput.py,29,-----------------------------------------------------------------------------,
ipython/IPython/core/splitinput.py,30,Main function,
ipython/IPython/core/splitinput.py,31,-----------------------------------------------------------------------------,
ipython/IPython/core/splitinput.py,33,RegExp for splitting line contents into pre-char//first word-method//rest.,
ipython/IPython/core/splitinput.py,34,"For clarity, each group in on one line.",
ipython/IPython/core/splitinput.py,36,"WARNING: update the regexp if the escapes in interactiveshell are changed, as",
ipython/IPython/core/splitinput.py,37,they are hardwired in.,
ipython/IPython/core/splitinput.py,39,"Although it's not solely driven by the regex, note that:",
ipython/IPython/core/splitinput.py,40,",;/% only trigger if they are the first character on the line",
ipython/IPython/core/splitinput.py,41,! and !! trigger if they are first char(s) *or* follow an indent,
ipython/IPython/core/splitinput.py,42,? triggers as first or last char.,
ipython/IPython/core/splitinput.py,57,We need to ensure that the rest of this routine deals only with unicode,
ipython/IPython/core/splitinput.py,65,"print ""match failed for line '%s'"" % line",
ipython/IPython/core/splitinput.py,69,"print ""split failed for line '%s'"" % line",
ipython/IPython/core/splitinput.py,76,print 'line:<%s>' % line # dbg,
ipython/IPython/core/splitinput.py,77,"print 'pre <%s> ifun <%s> rest <%s>' % (pre,ifun.strip(),the_rest) # dbg",
ipython/IPython/core/splitinput.py,117,No whitespace allowed before esc chars,
ipython/IPython/core/page.py,1,encoding: utf-8,
ipython/IPython/core/page.py,13,Copyright (c) IPython Development Team.,
ipython/IPython/core/page.py,14,Distributed under the terms of the Modified BSD License.,
ipython/IPython/core/page.py,88,"curses causes problems on many terminals other than xterm, and",
ipython/IPython/core/page.py,89,some termios calls lock up on Sun OS5.,
ipython/IPython/core/page.py,98,"There is a bug in curses, where *sometimes* it fails to properly",
ipython/IPython/core/page.py,99,"initialize, and then after the endwin() call is made, the",
ipython/IPython/core/page.py,100,terminal is left in an unusable state.  Rather than trying to,
ipython/IPython/core/page.py,101,check every time for this (by requesting and comparing termios,
ipython/IPython/core/page.py,102,"flags each time), we just save the initial terminal state and",
ipython/IPython/core/page.py,103,unconditionally reset it every time.  It's cheaper than making,
ipython/IPython/core/page.py,104,the checks.,
ipython/IPython/core/page.py,108,"can fail on Linux 2.6, pager_page will catch the TypeError",
ipython/IPython/core/page.py,114,"Curses on Solaris may not be complete, so we can't use it there",
ipython/IPython/core/page.py,120,Restore terminal state in case endwin() didn't.,
ipython/IPython/core/page.py,122,Now we have what we needed: the screen size in rows/columns,
ipython/IPython/core/page.py,124,"print '***Screen size:',screen_lines_real,'lines x',\",
ipython/IPython/core/page.py,125,"screen_cols,'columns.' # dbg",
ipython/IPython/core/page.py,151,for compatibility with mime-bundle form:,
ipython/IPython/core/page.py,155,"Ugly kludge, but calling curses.initscr() flat out crashes in emacs",
ipython/IPython/core/page.py,160,chop off the topmost part of the string we don't want to see,
ipython/IPython/core/page.py,166,Dumb heuristics to guesstimate number of on-screen lines the string,
ipython/IPython/core/page.py,167,"takes.  Very basic, but good enough for docstrings in reasonable",
ipython/IPython/core/page.py,168,"terminals. If someone later feels like refining it, it's not hard.",
ipython/IPython/core/page.py,173,auto-determine screen size,
ipython/IPython/core/page.py,181,"print 'numlines',numlines,'screenlines',screen_lines  # dbg",
ipython/IPython/core/page.py,183,print '*** normal print'  # dbg,
ipython/IPython/core/page.py,186,Try to open pager and default to internal one if that fails.,
ipython/IPython/core/page.py,187,"All failure modes are tagged as 'retval=1', to match the return",
ipython/IPython/core/page.py,188,value of a failed system command.  If any intermediate attempt,
ipython/IPython/core/page.py,189,"sets retval to 1, at the end we resort to our own page_dumb() pager.",
ipython/IPython/core/page.py,194,The default WinXP 'type' command is failing on complex strings.,
ipython/IPython/core/page.py,203,tmpfile needs to be closed for windows,
ipython/IPython/core/page.py,213,"Emulate os.popen, but redirect stderr",
ipython/IPython/core/page.py,225,broken pipe when user quits,
ipython/IPython/core/page.py,231,"Other strange problems, sometimes seen in Win2k/cygwin",
ipython/IPython/core/page.py,246,Some routines may auto-compute start offsets incorrectly and pass a,
ipython/IPython/core/page.py,247,negative value.  Offset to 0 for robustness.,
ipython/IPython/core/page.py,250,"first, try the hook",
ipython/IPython/core/page.py,259,fallback on default pager,
ipython/IPython/core/page.py,289,-R for color control sequences,
ipython/IPython/core/page.py,321,(X)emacs on win32 doesn't like to be bypassed with msvcrt.getch(),
ipython/IPython/core/autocall.py,1,encoding: utf-8,
ipython/IPython/core/autocall.py,15,-----------------------------------------------------------------------------,
ipython/IPython/core/autocall.py,16,Copyright (C) 2008-2011  The IPython Development Team,
ipython/IPython/core/autocall.py,17,,
ipython/IPython/core/autocall.py,18,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/core/autocall.py,19,"the file COPYING, distributed as part of this software.",
ipython/IPython/core/autocall.py,20,-----------------------------------------------------------------------------,
ipython/IPython/core/autocall.py,22,-----------------------------------------------------------------------------,
ipython/IPython/core/autocall.py,23,Imports,
ipython/IPython/core/autocall.py,24,-----------------------------------------------------------------------------,
ipython/IPython/core/autocall.py,27,-----------------------------------------------------------------------------,
ipython/IPython/core/autocall.py,28,Code,
ipython/IPython/core/autocall.py,29,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,13,"Note: though it might be more natural to name this module 'compiler', that",
ipython/IPython/core/compilerop.py,14,name is in the stdlib and name collisions with the stdlib tend to produce,
ipython/IPython/core/compilerop.py,15,weird problems (often with third-party tools).,
ipython/IPython/core/compilerop.py,17,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,18,Copyright (C) 2010-2011 The IPython Development Team.,
ipython/IPython/core/compilerop.py,19,,
ipython/IPython/core/compilerop.py,20,Distributed under the terms of the BSD License.,
ipython/IPython/core/compilerop.py,21,,
ipython/IPython/core/compilerop.py,22,"The full license is in the file COPYING.txt, distributed with this software.",
ipython/IPython/core/compilerop.py,23,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,25,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,26,Imports,
ipython/IPython/core/compilerop.py,27,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,29,Stdlib imports,
ipython/IPython/core/compilerop.py,40,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,41,Constants,
ipython/IPython/core/compilerop.py,42,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,44,"Roughly equal to PyCF_MASK | PyCF_MASK_OBSOLETE as defined in pythonrun.h,",
ipython/IPython/core/compilerop.py,45,this is used as a bitmask to extract future-related code flags.,
ipython/IPython/core/compilerop.py,50,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,51,Local utilities,
ipython/IPython/core/compilerop.py,52,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,60,Include the number and 12 characters of the hash in the name.  It's,
ipython/IPython/core/compilerop.py,61,pretty much impossible that in a single session we'll have collisions,
ipython/IPython/core/compilerop.py,62,"even with truncated hashes, and the full one makes tracebacks too long",
ipython/IPython/core/compilerop.py,65,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,66,Classes and functions,
ipython/IPython/core/compilerop.py,67,-----------------------------------------------------------------------------,
ipython/IPython/core/compilerop.py,76,"This is ugly, but it must be done this way to allow multiple",
ipython/IPython/core/compilerop.py,77,simultaneous ipython instances to coexist.  Since Python itself,
ipython/IPython/core/compilerop.py,78,"directly accesses the data structures in the linecache module, and",
ipython/IPython/core/compilerop.py,79,"the cache therein is global, we must work with that data structure.",
ipython/IPython/core/compilerop.py,80,We must hold a reference to the original checkcache routine and call,
ipython/IPython/core/compilerop.py,81,"that in our own check_cache() below, but the special IPython cache",
ipython/IPython/core/compilerop.py,82,must also be shared by all IPython instances.  If we were to hold,
ipython/IPython/core/compilerop.py,83,"separate caches (one in each CachingCompiler instance), any call made",
ipython/IPython/core/compilerop.py,84,by Python itself to linecache.checkcache() would obliterate the,
ipython/IPython/core/compilerop.py,85,cached data from the other IPython instances.,
ipython/IPython/core/compilerop.py,90,"Now, we must monkeypatch the linecache directly so that parts of the",
ipython/IPython/core/compilerop.py,91,stdlib that call it outside our control go through our codepath,
ipython/IPython/core/compilerop.py,92,(otherwise we'd lose our tracebacks).,
ipython/IPython/core/compilerop.py,105,"This value is copied from codeop.Compile.__init__, so if that ever",
ipython/IPython/core/compilerop.py,106,"changes, it will need to be updated.",
ipython/IPython/core/compilerop.py,140,bits that we'll set to 1,
ipython/IPython/core/compilerop.py,148,turn off only the bits we turned on so that something like,
ipython/IPython/core/compilerop.py,149,__future__ that set flags stays.,
ipython/IPython/core/compilerop.py,156,First call the original checkcache as intended,
ipython/IPython/core/compilerop.py,158,"Then, update back the cache with our data, so that tracebacks related",
ipython/IPython/core/compilerop.py,159,to our compiled codes can be produced.,
ipython/IPython/core/usage.py,1,-*- coding: utf-8 -*-,
ipython/IPython/core/usage.py,4,-----------------------------------------------------------------------------,
ipython/IPython/core/usage.py,5,Copyright (C) 2008-2011  The IPython Development Team,
ipython/IPython/core/usage.py,6,Copyright (C) 2001-2007 Fernando Perez. <fperez@colorado.edu>,
ipython/IPython/core/usage.py,7,,
ipython/IPython/core/usage.py,8,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/core/usage.py,9,"the file COPYING, distributed as part of this software.",
ipython/IPython/core/usage.py,10,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,1,encoding: utf-8,
ipython/IPython/core/profileapp.py,13,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,14,Copyright (C) 2008  The IPython Development Team,
ipython/IPython/core/profileapp.py,15,,
ipython/IPython/core/profileapp.py,16,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/core/profileapp.py,17,"the file COPYING, distributed as part of this software.",
ipython/IPython/core/profileapp.py,18,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,20,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,21,Imports,
ipython/IPython/core/profileapp.py,22,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,35,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,36,Constants,
ipython/IPython/core/profileapp.py,37,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,92,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,93,Profile Application Class (for `ipython profile` subcommand),
ipython/IPython/core/profileapp.py,94,-----------------------------------------------------------------------------,
ipython/IPython/core/profileapp.py,101,for python 3.6+ rewrite to: with os.scandir(path) as dirlist:,
ipython/IPython/core/profileapp.py,114,for python 3.6+ rewrite to: with os.scandir(path) as dirlist:,
ipython/IPython/core/profileapp.py,198,"don't include '--init' flag, which implies running profile create in other apps",
ipython/IPython/core/profileapp.py,238,accept positional arg as profile name,
ipython/IPython/core/profileapp.py,260,"use local imports, since these classes may import from here",
ipython/IPython/core/debugger.py,1,-*- coding: utf-8 -*-,
ipython/IPython/core/debugger.py,19,*****************************************************************************,
ipython/IPython/core/debugger.py,20,,
ipython/IPython/core/debugger.py,21,This file is licensed under the PSF license.,
ipython/IPython/core/debugger.py,22,,
ipython/IPython/core/debugger.py,23,"Copyright (C) 2001 Python Software Foundation, www.python.org",
ipython/IPython/core/debugger.py,24,Copyright (C) 2005-2006 Fernando Perez. <fperez@colorado.edu>,
ipython/IPython/core/debugger.py,25,,
ipython/IPython/core/debugger.py,26,,
ipython/IPython/core/debugger.py,27,*****************************************************************************,
ipython/IPython/core/debugger.py,46,"We have to check this directly from sys.argv, config struct not yet available",
ipython/IPython/core/debugger.py,49,"Allow the set_trace code to operate outside of an ipython instance, even if",
ipython/IPython/core/debugger.py,50,it does so with some limitations.  The rest of this support is implemented in,
ipython/IPython/core/debugger.py,51,the Tracer constructor.,
ipython/IPython/core/debugger.py,75,Backwards compatibility. Raise deprecation warning?,
ipython/IPython/core/debugger.py,138,"Outside of ipython, we set our own exception hook manually",
ipython/IPython/core/debugger.py,143,"In ipython, we use its custom exception handler mechanism",
ipython/IPython/core/debugger.py,150,The stdlib debugger internally uses a modified repr from the `repr`,
ipython/IPython/core/debugger.py,151,"module, that limits the length of printed strings to a hardcoded",
ipython/IPython/core/debugger.py,152,"limit of 30 characters.  That much trimming is too aggressive, let's",
ipython/IPython/core/debugger.py,153,"at least raise that limit to 80 chars, which should be enough for",
ipython/IPython/core/debugger.py,154,most interactive uses.,
ipython/IPython/core/debugger.py,159,"This is only a user-facing convenience, so any error we encounter",
ipython/IPython/core/debugger.py,160,here can be warned about but can be otherwise ignored.  These,
ipython/IPython/core/debugger.py,161,printouts will tell us about problems if this API changes,
ipython/IPython/core/debugger.py,218,Parent constructor:,
ipython/IPython/core/debugger.py,226,`kwargs` ensures full compatibility with stdlib's `pdb.Pdb`.,
ipython/IPython/core/debugger.py,229,IPython changes...,
