file path,line #,comment,satd
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,7,This file is part of Ansible,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,8,,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,9,Ansible is free software: you can redistribute it and/or modify,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,10,it under the terms of the GNU General Public License as published by,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,11,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,12,(at your option) any later version.,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,13,,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,14,"Ansible is distributed in the hope that it will be useful,",
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,15,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,16,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,17,GNU General Public License for more details.,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,18,,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,19,You should have received a copy of the GNU General Public License,
ansible/test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,20,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,1,!/usr/bin/python,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,2,-*- coding: utf-8 -*-,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,4,"(c) 2012, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,5,"(c) 2016, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,6,,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,7,This file is part of Ansible,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,8,,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,9,Ansible is free software: you can redistribute it and/or modify,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,10,it under the terms of the GNU General Public License as published by,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,11,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,12,(at your option) any later version.,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,13,,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,14,"Ansible is distributed in the hope that it will be useful,",
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,15,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,16,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,17,GNU General Public License for more details.,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,18,,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,19,You should have received a copy of the GNU General Public License,
ansible/test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,20,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,1,!/usr/bin/python,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,2,-*- coding: utf-8 -*-,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,4,"(c) 2012, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,5,"(c) 2016, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,6,,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,7,This file is part of Ansible,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,8,,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,9,Ansible is free software: you can redistribute it and/or modify,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,10,it under the terms of the GNU General Public License as published by,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,11,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,12,(at your option) any later version.,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,13,,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,14,"Ansible is distributed in the hope that it will be useful,",
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,15,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,16,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,17,GNU General Public License for more details.,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,18,,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,19,You should have received a copy of the GNU General Public License,
ansible/test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,20,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,1,!/usr/bin/env python,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,2,-*- coding: utf-8 -*-,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,3,,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,4,"Copyright (C): 2017, Ansible Project",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,5,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,7,Requirements,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,8,- pyvmomi >= 6.0.0.2016.4,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,10,TODO:,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,11,* more jq examples,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,12,* optional folder hierarchy,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,116,use jinja environments to allow for custom filters,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,121,translation table for attributes to fetch for known vim types,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,137,Read settings and parse CLI arguments,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,141,Check the cache,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,144,Handle Cache,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,160,Data to print,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,166,Display list of instances for inventory,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,243,where is the config?,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,251,apply defaults,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,256,where is the cache?,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,261,set the cache filename and max age,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,267,mark the connection info,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,280,behavior control,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,313,Special feature to disable the brute force serialization of the,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,314,virtual machine objects. The key name for these properties does not,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,315,matter because the values are just items for a larger list.,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,321,save the config,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,361,Python 2.7.9 < or RHEL/CentOS 7.4 <,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,388,Create a search container for virtualmachines,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,396,"If requested, limit the total number of instances",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,436,make a unique id for this object to avoid vmware's,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,437,numerous uuid's which aren't all unique.,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,441,Put it in the inventory,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,446,Make a map of the uuid to the alias the user wants,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,452,Make a map of the uuid to the ssh hostname the user wants,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,458,Reset the inventory keys,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,464,set ansible_host (2.x),
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,467,1.9.x backwards compliance,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,475,add new key,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,479,cleanup old key,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,486,Apply host filters,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,494,delete this host,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,502,Create groups,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,576,props without periods are direct attributes of the parent,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,587,props with periods are subkeys of parent attributes,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,591,pointer to the current object,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,593,pointer to the current result key,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,604,"if the val wasn't set yet, get it from the parent",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,611,"in a subkey, get the subprop from the previous attrib",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,617,make sure it serializes,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,620,lowercase keys if requested,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,624,change the pointer or set the final value,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,644,"pyvmomi objects are not yet serializable, but may be one day ...",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,645,https://github.com/vmware/pyvmomi/issues/21,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,647,WARNING:,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,648,Accessing an object attribute will trigger a SOAP call to the remote.,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,649,Increasing the attributes collected or the depth of recursion greatly,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,650,increases runtime duration and potentially memory+network utilization.,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,667,"Attempt to get the method, skip on fail",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,673,Skip callable methods,
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,746,"Attempt to get the method, skip on fail",
ansible/test/integration/targets/incidental_script_inventory_vmware_inventory/vmware_inventory.py,792,Run the script,
ansible/test/integration/targets/,1,(c) 2020 Ansible Project,
ansible/test/integration/targets/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/collections_runtime_pythonpath/,1,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/collections_runtime_pythonpath/,1,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/shell/connection_plugins/test_connection_default.py,1,Copyright (c) 2019 Ansible Project,
ansible/test/integration/targets/shell/connection_plugins/test_connection_default.py,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/shell/connection_plugins/test_connection_override.py,1,Copyright (c) 2019 Ansible Project,
ansible/test/integration/targets/shell/connection_plugins/test_connection_override.py,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/shell/connection_plugins/test_connection_override.py,26,Set a shell type that is not sh,
ansible/test/integration/targets/shell/action_plugins/test_shell.py,1,This file is part of Ansible,
ansible/test/integration/targets/shell/action_plugins/test_shell.py,3,Copyright (c) 2019 Ansible Project,
ansible/test/integration/targets/shell/action_plugins/test_shell.py,4,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/shell/action_plugins/test_shell.py,6,Make coding more python3-ish,
ansible/test/integration/targets/shell/action_plugins/test_shell.py,17,tmp no longer has any effect,
ansible/test/integration/targets/,15,the first positional arg should be where the artifacts live,
ansible/test/integration/targets/,36,insert this header for the flask controller,
ansible/test/integration/targets/,6,the first positional arg should be where the artifacts live,
ansible/test/integration/targets/,9,"this calls a single module directly, aka ""adhoc"" mode",
ansible/test/integration/targets/,24,insert this header for the flask controller,
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,1,"(c) 2014, Brian Coca, Josh Drake, et al",
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,2,(c) 2017 Ansible Project,
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,83,guard against the key not being removed from the zset;,
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,84,this could happen in cases where the timeout value is changed,
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,85,between invocations,
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,96,a timeout of 0 is handled as meaning 'never expire',
ansible/test/integration/targets/old_style_cache_plugins/plugins/cache/redis.py,131,TODO: there is probably a better way to do this in redis,
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,1,Copyright (c) 2019 Ansible Project,
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,38,cache may be True or False at this point to indicate if the inventory is being refreshed,
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,39,get the user's cache option,
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,45,attempt to read the cache if inventory isn't being refreshed and the user has caching enabled,
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,50,"This occurs if the cache_key is not in the cache or if the cache_key expired, so the cache needs to be updated",
ansible/test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,56,set the cache,
ansible/test/integration/targets/var_precedence/,1,!/usr/bin/env python,
ansible/test/integration/targets/var_precedence/,3,A tool to check the order of precedence for ansible variables,
ansible/test/integration/targets/var_precedence/,4,https://github.com/ansible/ansible/blob/devel/test/integration/test_var_precedence.yml,
ansible/test/integration/targets/var_precedence/,57,roles/x/defaults/main.yml,
ansible/test/integration/targets/var_precedence/,66,roles/x/vars/main.yml,
ansible/test/integration/targets/var_precedence/,149,"fpath = os.path.join(TESTDIR, 'inventory')",
ansible/test/integration/targets/var_precedence/,200,python based inventory file,
ansible/test/integration/targets/var_precedence/,204,ini based inventory file,
ansible/test/integration/targets/var_precedence/,236,default to a single file called inventory,
ansible/test/integration/targets/var_precedence/,417,"'role_params',  # FIXME: we don't yet validate tasks within a role",
ansible/test/integration/targets/var_precedence/,419,"'registered_vars',  # FIXME: hard to simulate",
ansible/test/integration/targets/var_precedence/,421,"'role_dep_params',",
ansible/test/integration/targets/var_precedence/,427,"'host_facts',  # FIXME: hard to simulate",
ansible/test/integration/targets/var_precedence/,432,"'ini_group_vars_file_child', #FIXME: this contradicts documented precedence pb group vars files should override inventory ones",
ansible/test/integration/targets/var_precedence/,491,"some features are specific to ini, so swap those",
ansible/test/units/test_context.py,1,-*- coding: utf-8 -*-,
ansible/test/units/test_context.py,2,"Copyright: (c) 2018, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/test/units/test_context.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/test_context.py,5,Make coding more python3-ish,
ansible/test/units/test_constants.py,1,-*- coding: utf-8 -*-,
ansible/test/units/test_constants.py,2,(c) 2017 Toshio Kuratomi <tkuratomi@ansible.com>,
ansible/test/units/test_constants.py,3,,
ansible/test/units/test_constants.py,4,This file is part of Ansible,
ansible/test/units/test_constants.py,5,,
ansible/test/units/test_constants.py,6,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/test_constants.py,7,it under the terms of the GNU General Public License as published by,
ansible/test/units/test_constants.py,8,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/test_constants.py,9,(at your option) any later version.,
ansible/test/units/test_constants.py,10,,
ansible/test/units/test_constants.py,11,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/test_constants.py,12,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/test_constants.py,13,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/test_constants.py,14,GNU General Public License for more details.,
ansible/test/units/test_constants.py,15,,
ansible/test/units/test_constants.py,16,You should have received a copy of the GNU General Public License,
ansible/test/units/test_constants.py,17,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/test_constants.py,19,Make coding more python3-ish,
ansible/test/units/test_constants.py,110,Current mk_boolean doesn't consider these to be true values,
ansible/test/units/test_constants.py,111,def test_other_numbers(self):,
ansible/test/units/test_constants.py,112,assert constants.mk_boolean(2) is True,
ansible/test/units/test_constants.py,113,assert constants.mk_boolean(-1) is True,
ansible/test/units/test_constants.py,114,assert constants.mk_boolean(0.1) is True,
ansible/test/units/regex/test_invalid_var_names.py,1,Make coding more python3-ish,
ansible/test/units/errors/test_errors.py,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/test/units/errors/test_errors.py,2,,
ansible/test/units/errors/test_errors.py,3,This file is part of Ansible,
ansible/test/units/errors/test_errors.py,4,,
ansible/test/units/errors/test_errors.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/errors/test_errors.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/errors/test_errors.py,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/errors/test_errors.py,8,(at your option) any later version.,
ansible/test/units/errors/test_errors.py,9,,
ansible/test/units/errors/test_errors.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/errors/test_errors.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/errors/test_errors.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/errors/test_errors.py,13,GNU General Public License for more details.,
ansible/test/units/errors/test_errors.py,14,,
ansible/test/units/errors/test_errors.py,15,You should have received a copy of the GNU General Public License,
ansible/test/units/errors/test_errors.py,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/errors/test_errors.py,18,Make coding more python3-ish,
ansible/test/units/errors/test_errors.py,91,this line will be found in the file,
ansible/test/units/errors/test_errors.py,100,"this line will not be found, as it is out of the index range",
ansible/test/units/errors/test_errors.py,113,this line will be found in the file,
ansible/test/units/utils/test_helpers.py,1,"(c) 2015, Marius Gedminas <marius@gedmin.as>",
ansible/test/units/utils/test_helpers.py,2,,
ansible/test/units/utils/test_helpers.py,3,This file is part of Ansible,
ansible/test/units/utils/test_helpers.py,4,,
ansible/test/units/utils/test_helpers.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/utils/test_helpers.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/utils/test_helpers.py,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/utils/test_helpers.py,8,(at your option) any later version.,
ansible/test/units/utils/test_helpers.py,9,,
ansible/test/units/utils/test_helpers.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/utils/test_helpers.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/utils/test_helpers.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/utils/test_helpers.py,13,GNU General Public License for more details.,
ansible/test/units/utils/test_helpers.py,14,,
ansible/test/units/utils/test_helpers.py,15,You should have received a copy of the GNU General Public License,
ansible/test/units/utils/test_helpers.py,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/utils/test_unsafe_proxy.py,1,-*- coding: utf-8 -*-,
ansible/test/units/utils/test_unsafe_proxy.py,2,(c) 2018 Matt Martz <matt@sivel.net>,
ansible/test/units/utils/test_unsafe_proxy.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/utils/test_collection_loader.py,16,the trace we're expecting to be generated when running the code below:,
ansible/test/units/utils/test_collection_loader.py,17,answer = question(),
ansible/test/units/utils/test_collection_loader.py,24,define the collection root before any ansible code has been loaded,
ansible/test/units/utils/test_collection_loader.py,25,otherwise config will have already been loaded and changing the environment will have no effect,
ansible/test/units/utils/test_collection_loader.py,30,zap the singleton collection loader instance if it exists,
ansible/test/units/utils/test_collection_loader.py,34,replace any existing collection loaders that may exist,
ansible/test/units/utils/test_collection_loader.py,35,since these were loaded during unit test collection,
ansible/test/units/utils/test_collection_loader.py,36,they will not have the correct configuration,
ansible/test/units/utils/test_collection_loader.py,39,make sure the collection loader is installed,
ansible/test/units/utils/test_collection_loader.py,40,this will be a no-op if the collection loader is already installed,
ansible/test/units/utils/test_collection_loader.py,41,which will depend on whether or not any tests being run imported ansible.plugins.loader during unit test collection,
ansible/test/units/utils/test_collection_loader.py,43,"currently redundant, the import above already calls this",
ansible/test/units/utils/test_collection_loader.py,51,enable tracing while preserving the existing trace function (coverage),
ansible/test/units/utils/test_collection_loader.py,55,the original trace function expects to have itself set as the trace function,
ansible/test/units/utils/test_collection_loader.py,57,call the original trace function,
ansible/test/units/utils/test_collection_loader.py,59,restore our trace function,
ansible/test/units/utils/test_collection_loader.py,64,"no existing trace function, so our trace function is much simpler",
ansible/test/units/utils/test_collection_loader.py,73,run a minimal amount of code while the trace is running,
ansible/test/units/utils/test_collection_loader.py,74,"adding more code here, including use of a context manager, will add more to our trace",
ansible/test/units/utils/test_collection_loader.py,79,make sure 'import ... as ...' works on builtin synthetic collections,
ansible/test/units/utils/test_collection_loader.py,80,the following import is not supported (it tries to find module_utils in ansible.plugins),
ansible/test/units/utils/test_collection_loader.py,81,import ansible_collections.ansible.builtin.plugins.module_utils as c1,
ansible/test/units/utils/test_collection_loader.py,88,make sure 'import ...' works on builtin synthetic collections,
ansible/test/units/utils/test_collection_loader.py,106,make sure 'from ... import ...' works on builtin synthetic collections,
ansible/test/units/utils/test_collection_loader.py,119,make sure relative imports work from collections code,
ansible/test/units/utils/test_collection_loader.py,120,these require __package__ to be set correctly,
ansible/test/units/utils/test_collection_loader.py,124,verify that code loaded from a collection does not inherit __future__ statements from the collection loader,
ansible/test/units/utils/test_collection_loader.py,126,if the collection code inherits the division future feature from the collection loader this will fail,
ansible/test/units/utils/test_collection_loader.py,131,verify that the filename and line number reported by the trace is correct,
ansible/test/units/utils/test_collection_loader.py,132,this makes sure that collection loading preserves file paths and line numbers,
ansible/test/units/utils/test_shlex.py,1,"(c) 2015, Marius Gedminas <marius@gedmin.as>",
ansible/test/units/utils/test_shlex.py,2,,
ansible/test/units/utils/test_shlex.py,3,This file is part of Ansible,
ansible/test/units/utils/test_shlex.py,4,,
ansible/test/units/utils/test_shlex.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/utils/test_shlex.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/utils/test_shlex.py,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/utils/test_shlex.py,8,(at your option) any later version.,
ansible/test/units/utils/test_shlex.py,9,,
ansible/test/units/utils/test_shlex.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/utils/test_shlex.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/utils/test_shlex.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/utils/test_shlex.py,13,GNU General Public License for more details.,
ansible/test/units/utils/test_shlex.py,14,,
ansible/test/units/utils/test_shlex.py,15,You should have received a copy of the GNU General Public License,
ansible/test/units/utils/test_shlex.py,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/utils/test_cleanup_tmp_file.py,1,-*- coding: utf-8 -*-,
ansible/test/units/utils/test_cleanup_tmp_file.py,2,"Copyright: (c) 2019, Ansible Project",
ansible/test/units/utils/test_cleanup_tmp_file.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/utils/test_context_objects.py,1,-*- coding: utf-8 -*-,
ansible/test/units/utils/test_context_objects.py,2,"Copyright: (c) 2018, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/test/units/utils/test_context_objects.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/utils/test_version.py,1,-*- coding: utf-8 -*-,
ansible/test/units/utils/test_version.py,2,(c) 2020 Matt Martz <matt@sivel.net>,
ansible/test/units/utils/test_version.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/utils/test_version.py,224,https://semver.org/#spec-item-11,
ansible/test/units/utils/test_encrypt.py,1,"(c) 2018, Matthias Fuchs <matthias.s.fuchs@gmail.com>",
ansible/test/units/utils/test_encrypt.py,2,,
ansible/test/units/utils/test_encrypt.py,3,This file is part of Ansible,
ansible/test/units/utils/test_encrypt.py,4,,
ansible/test/units/utils/test_encrypt.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/utils/test_encrypt.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/utils/test_encrypt.py,7,"the Free Software Foundation, either version 3 of the License, or",
