file path,line #,comment,satd
manim/from_3b1b/old/eoc/chapter6.py,996,+y^2 -> +2y,not
manim/from_3b1b/old/eoc/chapter6.py,1115,,not
manim/from_3b1b/old/eoc/chapter6.py,1377,,not
manim/from_3b1b/old/eoc/chapter6.py,1639,React,not
manim/from_3b1b/old/eoc/chapter6.py,1800,,not
manim/from_3b1b/old/eoc/chapter6.py,2137,Find graph point at right x_val,not
manim/from_3b1b/old/eoc/chapter6.py,2279,y = ln(x),not
manim/from_3b1b/old/eoc/chapter6.py,2500,Change denominator,not
manim/from_3b1b/old/eoc/chapter6.py,2587,Show series,not
manim/from_3b1b/old/eoc/chapter2.py,8,"Warning, scenes here not updated based on most recent GraphScene changes",not
manim/from_3b1b/old/eoc/chapter2.py,48,,not
manim/from_3b1b/old/eoc/chapter2.py,230,For introduce_added_mobjects use in subclasses,not
manim/from_3b1b/old/eoc/chapter2.py,238,distance_brace.set_fill(opacity = 0.5),not
manim/from_3b1b/old/eoc/chapter2.py,368,Show example vertical distance,not
manim/from_3b1b/old/eoc/chapter2.py,388,Name graph,not
manim/from_3b1b/old/eoc/chapter2.py,488,Change distance and velocity graphs,not
manim/from_3b1b/old/eoc/chapter2.py,612,def construct(self):,not
manim/from_3b1b/old/eoc/chapter2.py,613,self.add(self.speedometer),not
manim/from_3b1b/old/eoc/chapter2.py,614,self.play(*self.get_added_movement_anims()),not
manim/from_3b1b/old/eoc/chapter2.py,964,Before being shrunk by dt,not
manim/from_3b1b/old/eoc/chapter2.py,1012,Initially zoom in,not
manim/from_3b1b/old/eoc/chapter2.py,1040,Show as function,not
manim/from_3b1b/old/eoc/chapter2.py,1150,Show different curves,not
manim/from_3b1b/old/eoc/chapter2.py,1191,Pause and reflect,not
manim/from_3b1b/old/eoc/chapter2.py,1246,1 and -1 below are purely for transformation quirks,not
manim/from_3b1b/old/eoc/chapter2.py,1248,Underscore represents frac_line,not
manim/from_3b1b/old/eoc/chapter2.py,1501,Just to coordinate derivative definition,not
manim/from_3b1b/old/eoc/chapter2.py,1516,self.teacher_says(,not
manim/from_3b1b/old/eoc/chapter2.py,1517,"""""""",not
manim/from_3b1b/old/eoc/chapter2.py,1518,The idea of,not
manim/from_3b1b/old/eoc/chapter2.py,1519,``approaching'',not
manim/from_3b1b/old/eoc/chapter2.py,1520,actually makes,not
manim/from_3b1b/old/eoc/chapter2.py,1521,things easier,not
manim/from_3b1b/old/eoc/chapter2.py,1522,""""""",",not
manim/from_3b1b/old/eoc/chapter2.py,1523,"height = 3,",not
manim/from_3b1b/old/eoc/chapter2.py,1524,"target_mode = ""hooray""",not
manim/from_3b1b/old/eoc/chapter2.py,1525,),not
manim/from_3b1b/old/eoc/chapter2.py,1526,self.wait(2),not
manim/from_3b1b/old/eoc/chapter2.py,1557,"self.y_axis_label_mob.next_to(self.y_axis, UP)",not
manim/from_3b1b/old/eoc/chapter2.py,1740,frac bar,not
manim/from_3b1b/old/eoc/chapter2.py,1765,Cancel out two_cubed terms,not
manim/from_3b1b/old/eoc/chapter2.py,1784,Cancel out dt,not
manim/from_3b1b/old/eoc/chapter2.py,1785,This is all way too hacky...,SATD
manim/from_3b1b/old/eoc/chapter2.py,1788,"""3(2)^2 dt""",not
manim/from_3b1b/old/eoc/chapter2.py,1789,"""+3(2)(dt)2+""",not
manim/from_3b1b/old/eoc/chapter2.py,1790,"""(dt)3""",not
manim/from_3b1b/old/eoc/chapter2.py,1802,frac_line,not
manim/from_3b1b/old/eoc/chapter2.py,1808,Isolate dominant term,not
manim/from_3b1b/old/eoc/chapter2.py,1826,Shink dt,not
manim/from_3b1b/old/eoc/chapter2.py,1845,Show as derivative,not
manim/from_3b1b/old/eoc/chapter2.py,1851,"hack a little, hack a lot",SATD
manim/from_3b1b/old/eoc/chapter2.py,1877,Ephasize slope,not
manim/from_3b1b/old/eoc/chapter2.py,1892,Generalize to more t,not
manim/from_3b1b/old/eoc/chapter2.py,2108,"Should be 0, 1, but for some reason I don't know",not
manim/from_3b1b/old/eoc/chapter2.py,2109,the car was lagging the graph.,not
manim/from_3b1b/old/eoc/chapter2.py,2247,Shouldn't need this,not
manim/from_3b1b/old/eoc/chapter2.py,2581,"deriv.next_to(randy, RIGHT, buff = 2)",not
manim/from_3b1b/old/eoc/chapter4.py,46,Simple rules,not
manim/from_3b1b/old/eoc/chapter4.py,71,Combination rules,not
manim/from_3b1b/old/eoc/chapter4.py,98,Address subtraction and division,not
manim/from_3b1b/old/eoc/chapter4.py,146,Monstrous expression,not
manim/from_3b1b/old/eoc/chapter4.py,195,Bring back combinations,not
manim/from_3b1b/old/eoc/chapter4.py,277,Add on rules,not
manim/from_3b1b/old/eoc/chapter4.py,291,Highlight parts,not
manim/from_3b1b/old/eoc/chapter4.py,485,Look at example lines,not
manim/from_3b1b/old/eoc/chapter4.py,517,Nudged_lines,not
manim/from_3b1b/old/eoc/chapter4.py,1044,self.add(deriv),not
manim/from_3b1b/old/eoc/chapter4.py,1142,self.play(,not
manim/from_3b1b/old/eoc/chapter4.py,1143,"self.deriv.next_to, self.f_def, DOWN, MED_LARGE_BUFF,",not
manim/from_3b1b/old/eoc/chapter4.py,1144,self.deriv.shift_onto_screen,not
manim/from_3b1b/old/eoc/chapter4.py,1145,),not
manim/from_3b1b/old/eoc/chapter4.py,1146,self.wait(),not
manim/from_3b1b/old/eoc/chapter4.py,1267,,not
manim/from_3b1b/old/eoc/chapter4.py,1453,df_boxes = self.get_df_boxes(),not
manim/from_3b1b/old/eoc/chapter4.py,1454,df_box_labels = self.get_df_box_labels(df_boxes),not
manim/from_3b1b/old/eoc/chapter4.py,1716,Needs to be part of everything for the reconfiguraiton,not
manim/from_3b1b/old/eoc/chapter4.py,1794,,not
manim/from_3b1b/old/eoc/chapter4.py,1803,"Assume fixed lines, only update labels",not
manim/from_3b1b/old/eoc/chapter4.py,1918,d(out)d(in) for example,not
manim/from_3b1b/old/eoc/chapter4.py,1953,Generalize,not
manim/from_3b1b/old/eoc/chapter4.py,1976,Name chain rule,not
manim/from_3b1b/old/eoc/chapter4.py,1984,Point out dh bottom,not
manim/from_3b1b/old/eoc/chapter4.py,2019,Show cancelation,not
manim/from_3b1b/old/eoc/chapter4.py,2066,More than a notational trick,not
manim/from_3b1b/old/eoc/footnote.py,8,revert_to_original_skipping_status,not
manim/from_3b1b/old/eoc/footnote.py,11,,not
manim/from_3b1b/old/eoc/footnote.py,666,"""func"" : lambda x : 10*smooth(x/10.0),",not
manim/from_3b1b/old/eoc/footnote.py,845,,not
manim/from_3b1b/old/eoc/chapter5.py,322,,not
manim/from_3b1b/old/eoc/chapter5.py,474,Draw graph and revert to tangent,not
manim/from_3b1b/old/eoc/chapter5.py,487,Mark up with values,not
manim/from_3b1b/old/eoc/chapter5.py,508,Vary value,not
manim/from_3b1b/old/eoc/chapter5.py,745,Apply exponential property,not
manim/from_3b1b/old/eoc/chapter5.py,765,Talk about exponential property,not
manim/from_3b1b/old/eoc/chapter5.py,808,Factor out 2^t,not
manim/from_3b1b/old/eoc/chapter5.py,835,Ask about dt -> 0,not
manim/from_3b1b/old/eoc/chapter5.py,846,Who cares,not
manim/from_3b1b/old/eoc/chapter5.py,873,Highlight separation,not
manim/from_3b1b/old/eoc/chapter5.py,891,Plug in specific values,not
manim/from_3b1b/old/eoc/chapter5.py,895,Replace with actual constant,not
manim/from_3b1b/old/eoc/chapter5.py,916,Indicate distinction between dt group and t group again,not
manim/from_3b1b/old/eoc/chapter5.py,922,hold_final_value,not
manim/from_3b1b/old/eoc/chapter5.py,1088,look_at_arg = self.get_students()[1].bubble,not
manim/from_3b1b/old/eoc/chapter5.py,1135,,not
manim/from_3b1b/old/eoc/chapter5.py,1496,,not
manim/from_3b1b/old/eoc/chapter5.py,1725,"cash_str = ""\\$\\$\\$""",not
manim/from_3b1b/old/eoc/chapter5.py,2008,"brace = Brace(Line(LEFT, RIGHT), UP)",not
manim/from_3b1b/old/eoc/chapter5.py,2009,brace.set_width(derivative[1].get_width()),not
manim/from_3b1b/old/eoc/chapter5.py,2010,"brace.next_to(derivative[1], UP)",not
manim/from_3b1b/old/eoc/chapter5.py,2011,"question = TextMobject(""Why?"")",not
manim/from_3b1b/old/eoc/chapter5.py,2012,question.scale(2.5),not
manim/from_3b1b/old/eoc/chapter5.py,2013,"question.next_to(brace, UP)",not
manim/from_3b1b/old/eoc/chapter5.py,2015,randy = Randolph(),not
manim/from_3b1b/old/eoc/chapter5.py,2016,randy.scale(1.3),not
manim/from_3b1b/old/eoc/chapter5.py,2017,"randy.next_to(ORIGIN, LEFT).to_edge(DOWN)",not
manim/from_3b1b/old/eoc/chapter5.py,2018,"randy.change_mode(""pondering"")",not
manim/from_3b1b/old/eoc/chapter5.py,2027,randy.look_at(question),not
manim/from_3b1b/old/eola/chapter11.py,661,sum_def.set_width(FRAME_X_RADIUS-1),not
manim/from_3b1b/old/eola/chapter11.py,760,self.play(,not
manim/from_3b1b/old/eola/chapter11.py,761,"*[mob.fade for mob in g_lines, f_lines]+[",not
manim/from_3b1b/old/eola/chapter11.py,762,Animation(dots),not
manim/from_3b1b/old/eola/chapter11.py,763,]),not
manim/from_3b1b/old/eola/chapter11.py,1113,words.scale(0.8),not
manim/from_3b1b/old/eola/chapter11.py,1718,Horrible,not
manim/from_3b1b/old/eola/chapter11.py,1723,End horrible,not
manim/from_3b1b/old/eola/thumbnails.py,123,"title.set_color_by_tex(""Eigen"", MAROON_B)",not
manim/from_3b1b/old/eola/chapter7.py,67,"topics.next_to(title, DOWN+RIGHT)",not
manim/from_3b1b/old/eola/chapter7.py,610,Hacky,SATD
manim/from_3b1b/old/eola/chapter7.py,647,"self.teacher_says(""That's the standard intro"")",not
manim/from_3b1b/old/eola/chapter7.py,648,self.wait(),not
manim/from_3b1b/old/eola/chapter7.py,649,self.student_says(,not
manim/from_3b1b/old/eola/chapter7.py,650,"""""""",not
manim/from_3b1b/old/eola/chapter7.py,651,"Wait, why are the",SATD
manim/from_3b1b/old/eola/chapter7.py,652,two views connected?,not
manim/from_3b1b/old/eola/chapter7.py,653,""""""",",not
manim/from_3b1b/old/eola/chapter7.py,654,"student_index = 2,",not
manim/from_3b1b/old/eola/chapter7.py,655,"target_mode = ""raise_left_hand"",",not
manim/from_3b1b/old/eola/chapter7.py,656,"width = 6,",not
manim/from_3b1b/old/eola/chapter7.py,657,),not
manim/from_3b1b/old/eola/chapter7.py,1697,self.show_u_coords(u_label),not
manim/from_3b1b/old/eola/chapter7.py,1709,"def show_u_coords(self, u_label):",not
manim/from_3b1b/old/eola/chapter7.py,1710,"coords = Matrix([""u_x"", ""u_y""])",not
manim/from_3b1b/old/eola/chapter7.py,1711,"x, y = coords.get_entries()",not
manim/from_3b1b/old/eola/chapter7.py,1712,x.set_color(X_COLOR),not
manim/from_3b1b/old/eola/chapter7.py,1713,y.set_color(Y_COLOR),not
manim/from_3b1b/old/eola/chapter7.py,1714,coords.add_to_back(BackgroundRectangle(coords)),not
manim/from_3b1b/old/eola/chapter7.py,1715,"eq = TexMobject(""="")",not
manim/from_3b1b/old/eola/chapter7.py,1716,"eq.next_to(u_label, RIGHT)",not
manim/from_3b1b/old/eola/chapter7.py,1717,"coords.next_to(eq, RIGHT)",not
manim/from_3b1b/old/eola/chapter7.py,1718,"self.play(*map(FadeIn, [eq, coords]))",not
manim/from_3b1b/old/eola/chapter7.py,1719,self.wait(),not
manim/from_3b1b/old/eola/chapter7.py,1720,self.u_coords = coords,not
manim/from_3b1b/old/eola/chapter7.py,1733,is ihat,not
manim/from_3b1b/old/eola/chapter7.py,2141,Exact copy,not
manim/from_3b1b/old/eola/chapter7.py,2144,Exact copy,not
manim/from_3b1b/old/eola/chapter7.py,2147,Copy,not
manim/from_3b1b/old/eola/chapter7.py,2193,copy,not
manim/from_3b1b/old/eola/chapter0.py,286,Paste in linear transformation,not
manim/from_3b1b/old/eola/chapter0.py,307,Ugly hack,SATD
manim/from_3b1b/old/eola/chapter0.py,529,Default to 3 terms,not
manim/from_3b1b/old/eola/chapter1.py,660,"vects = map(Vector, [[1, 2], [3, -1], [4, 1]])",not
manim/from_3b1b/old/eola/chapter1.py,690,No idea why I have to do this,SATD
manim/from_3b1b/old/eola/chapter3.py,1314,Old scenes,not
manim/from_3b1b/old/eola/chapter3.py,1643,"yeah, great coding Grant",not
manim/from_3b1b/old/eola/chapter8p2.py,778,Simple parallelepiped,not
manim/from_3b1b/old/eola/chapter8p2.py,781,white u moves around,not
manim/from_3b1b/old/eola/chapter8p2.py,784,"white u moves around, red p is present",SATD
manim/from_3b1b/old/eola/chapter8p2.py,802,,not
manim/from_3b1b/old/eola/chapter8p2.py,838,,not
manim/from_3b1b/old/eola/chapter10.py,92,TODO,SATD
manim/from_3b1b/old/eola/chapter10.py,1735,faders = [,not
manim/from_3b1b/old/eola/chapter10.py,1736,"det_text, equals, parens,",not
manim/from_3b1b/old/eola/chapter10.py,1737,"three_minus_lamb, two_minus_lamb,",not
manim/from_3b1b/old/eola/chapter10.py,1738,"brace, brace_text, equals_0,",not
manim/from_3b1b/old/eola/chapter10.py,1739,],not
manim/from_3b1b/old/eola/chapter10.py,1740,if to_fade is not None:,not
manim/from_3b1b/old/eola/chapter10.py,1741,faders.append(to_fade),not
manim/from_3b1b/old/eola/chapter10.py,1742,self.play(*it.chain(,not
manim/from_3b1b/old/eola/chapter10.py,1743,"map(FadeOut, faders),",not
manim/from_3b1b/old/eola/chapter10.py,1744,[,not
manim/from_3b1b/old/eola/chapter10.py,1745,"lambda_equals_two.scale_in_place, 1.3,",not
manim/from_3b1b/old/eola/chapter10.py,1746,"lambda_equals_two.next_to, self.matrix, DOWN",not
manim/from_3b1b/old/eola/chapter10.py,1747,],not
manim/from_3b1b/old/eola/chapter10.py,1748,)),not
manim/from_3b1b/old/eola/chapter10.py,1749,self.add_foreground_mobject(lambda_equals_two),not
manim/from_3b1b/old/eola/chapter10.py,1750,self.lambda_equals_two = lambda_equals_two,not
manim/from_3b1b/old/eola/chapter10.py,1751,self.wait(),not
manim/from_3b1b/old/eola/chapter10.py,1937,First multiplication,not
manim/from_3b1b/old/eola/chapter10.py,1955,nth multiplications,not
manim/from_3b1b/old/eola/chapter10.py,2139,text.to_edge(RIGHT),not
manim/from_3b1b/old/eola/chapter8.py,347,arc.set_color(GREEN),not
manim/from_3b1b/old/eola/chapter8.py,372,self.show_coords(),not
manim/from_3b1b/old/eola/chapter8.py,1488,Really should fix Matrix mobject...,SATD
manim/from_3b1b/old/eola/chapter8.py,1493,,not
manim/from_3b1b/old/eola/chapter9.py,26,Canonical width,not
manim/from_3b1b/old/eola/chapter9.py,49,words.set_width(FRAME_WIDTH - 2),not
manim/from_3b1b/old/eola/chapter9.py,235,VGroup(*group[1:]).shift(0.5*DOWN),not
manim/from_3b1b/old/eola/chapter9.py,1159,Swap things,not
manim/from_3b1b/old/eola/chapter9.py,1193,matrix.shift(MED_SMALL_BUFF*DOWN),not
manim/from_3b1b/old/eola/chapter9.py,1235,Little hacky now,SATD
manim/from_3b1b/old/eola/chapter9.py,1355,vector.set_height(1.5),not
manim/from_3b1b/old/eola/chapter9.py,1686,Genearlize to single matrix,not
manim/from_3b1b/old/eola/chapter6.py,98,Play some 3d linear transform over this,not
manim/from_3b1b/old/eola/chapter6.py,1469,horrible hack,SATD
manim/from_3b1b/old/eola/chapter6.py,1472,,not
manim/from_3b1b/old/eola/chapter2.py,362,anims += [,not
manim/from_3b1b/old/eola/chapter2.py,363,FadeOut(a.mobject),not
manim/from_3b1b/old/eola/chapter2.py,364,for a in label_anims,not
manim/from_3b1b/old/eola/chapter2.py,365,],not
manim/from_3b1b/old/eola/chapter4.py,98,Draw vectors,not
manim/from_3b1b/old/eola/chapter4.py,120,Show scaled vectors,not
manim/from_3b1b/old/eola/chapter4.py,207,Here just for stage_animations.py purposes,not
manim/from_3b1b/old/eola/chapter4.py,818,Laziness,not
manim/from_3b1b/old/eola/chapter4.py,871,Align order to lhs,not
manim/from_3b1b/old/eola/footnote2.py,279,"self.play(matrix.set_column_colors, X_COLOR, Y_COLOR)",not
manim/from_3b1b/old/eola/chapter5.py,49,words.set_width(FRAME_WIDTH - 2),not
manim/from_3b1b/old/eola/chapter5.py,812,self.add(NumberPlane()),not
manim/from_3b1b/old/clacks/solution1.py,238,Add arrows,not
manim/from_3b1b/old/clacks/solution1.py,255,Add updater,not
manim/from_3b1b/old/clacks/solution1.py,297,Up to collisions,not
manim/from_3b1b/old/clacks/solution1.py,481,Helpers,not
manim/from_3b1b/old/clacks/solution1.py,713,Axes labels,not
manim/from_3b1b/old/clacks/solution1.py,732,Introduce axes and labels,not
manim/from_3b1b/old/clacks/solution1.py,754,Show vps_dot,not
manim/from_3b1b/old/clacks/solution1.py,1023,self.play(,not
manim/from_3b1b/old/clacks/solution1.py,1024,ApplyMethod(,not
manim/from_3b1b/old/clacks/solution1.py,1025,"self.block2.move_to, self.wall.get_corner(DR), DL,",not
manim/from_3b1b/old/clacks/solution1.py,1026,"path_arc=30 * DEGREES,",not
manim/from_3b1b/old/clacks/solution1.py,1027,),not
manim/from_3b1b/old/clacks/solution1.py,1028,),not
manim/from_3b1b/old/clacks/solution1.py,1052,slope_group = self.slope_group,not
manim/from_3b1b/old/clacks/solution1.py,1078,Helpers,not
manim/from_3b1b/old/clacks/solution1.py,1261,Nice to have start point on left,not
manim/from_3b1b/old/clacks/solution1.py,1659,Shift theta label,not
manim/from_3b1b/old/clacks/solution1.py,1742,Helpers,not
manim/from_3b1b/old/clacks/solution1.py,1771,Boy is this over engineered...,not
manim/from_3b1b/old/clacks/solution1.py,1884,Add updaters,not
manim/from_3b1b/old/clacks/solution1.py,1893,Further animations,not
manim/from_3b1b/old/clacks/solution1.py,2034,,not
manim/from_3b1b/old/clacks/solution1.py,2239,Swap last two,not
manim/from_3b1b/old/clacks/solution1.py,2421,"b10_brace = Brace(b10_equation[1][1][1:-1], UP)",not
manim/from_3b1b/old/clacks/solution1.py,2423,"b10_tex = b10_brace.get_tex(""1 / 10"")",not
manim/from_3b1b/old/clacks/solution1.py,2431,"self.add(b10_brace, b10_tex)",not
manim/from_3b1b/old/clacks/solution1.py,2504,"self.student_says(""Why?"", target_mode=""maybe"")",not
manim/from_3b1b/old/clacks/solution1.py,2505,self.wait(3),not
manim/from_3b1b/old/clacks/solution1.py,2513,title.scale(1.5),not
manim/from_3b1b/old/clacks/solution1.py,2514,"title.to_edge(UP, buff=MED_SMALL_BUFF)",not
manim/from_3b1b/old/clacks/solution1.py,2933,"line.scale(4, about_edge=DR)",not
manim/from_3b1b/old/clacks/solution1.py,2973,"ImageMobject(""DoublePendulumStart""),",not
manim/from_3b1b/old/clacks/question.py,200,"TODO, this is untested after turning it from a",SATD
manim/from_3b1b/old/clacks/question.py,201,ContinualAnimation into a VGroup,not
manim/from_3b1b/old/clacks/question.py,383,Animated scenes,not
manim/from_3b1b/old/clacks/question.py,680,if opacity > 0:,not
manim/from_3b1b/old/clacks/question.py,681,arrow.scale(,not
manim/from_3b1b/old/clacks/question.py,682,"opacity * arrow.original_length / arrow.get_length(),",not
manim/from_3b1b/old/clacks/question.py,683,about_point=arrow.get_end(),not
manim/from_3b1b/old/clacks/question.py,684,),not
manim/from_3b1b/old/clacks/question.py,1097,20 digits of pi,not
manim/from_3b1b/old/clacks/question.py,1369,"FadeOutAndShift(left_rect, 5 * LEFT),",not
manim/from_3b1b/old/clacks/question.py,1457,title.scale(1.5),not
manim/from_3b1b/old/clacks/question.py,1586,self.mobjects.insert(,not
manim/from_3b1b/old/clacks/question.py,1587,"0,",not
manim/from_3b1b/old/clacks/question.py,1588,FullScreenFadeRectangle(,not
manim/from_3b1b/old/clacks/question.py,1589,"color=DARK_GREY,",not
manim/from_3b1b/old/clacks/question.py,1590,"opacity=0.5,",not
manim/from_3b1b/old/clacks/question.py,1591,"sheen_direction=UL,",not
manim/from_3b1b/old/clacks/question.py,1592,"sheen=0.5,",not
manim/from_3b1b/old/clacks/question.py,1593,"),",not
manim/from_3b1b/old/clacks/question.py,1594,),not
manim/from_3b1b/old/clacks/name_bump.py,1,!/usr/bin/env python,not
manim/from_3b1b/old/clacks/name_bump.py,30,"Swap, to show first name on the left",not
manim/from_3b1b/old/clacks/name_bump.py,74,for name in names:,not
manim/from_3b1b/old/clacks/name_bump.py,75,"file_name = name.replace(""."", """")",not
manim/from_3b1b/old/clacks/name_bump.py,76,"file_name += "" Name Bump""",not
manim/from_3b1b/old/clacks/name_bump.py,77,scene = NameBump(,not
manim/from_3b1b/old/clacks/name_bump.py,78,"name=name,",not
manim/from_3b1b/old/clacks/name_bump.py,79,"write_to_movie=True,",not
manim/from_3b1b/old/clacks/name_bump.py,80,"output_file_name=file_name,",not
manim/from_3b1b/old/clacks/name_bump.py,81,"camera_config=PRODUCTION_QUALITY_CAMERA_CONFIG,",not
manim/from_3b1b/old/clacks/name_bump.py,82,),not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,26,"""reflect_sound"": ""ping"",",not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,53,Add some of them,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,219,Displays,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,272,Sounds,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,289,Bouncing animations,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,331,Most flashes,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,340,Make sure beam point is updated,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,350,Make sure ghost beam point is updated,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,364,Fade trajectory,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,481,Alternating triangle opacities,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,528,Null,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,557,Brought to you by Dvorak,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,586,"Makes it run slower, but it's fun!",not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,615,All trajectory light beams,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,624,Have all the pi creature eyes follows,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,627,Highlight the illustory straight beam,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,681,Helpers,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,736,"Warning, windows update manager may launch",not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,811,self.show_reflecting_beam(),not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,999,Change dr wire angle,not
manim/from_3b1b/old/clacks/solution2/mirror_scenes.py,1000,dr_wire.suspend_updating(),not
manim/from_3b1b/old/clacks/solution2/wordy_scenes.py,126,alpha = 1 - 2 * abs(alpha - 0.5),not
manim/from_3b1b/old/clacks/solution2/wordy_scenes.py,135,"light.stretch(0.5, 0)",not
manim/from_3b1b/old/clacks/solution2/wordy_scenes.py,136,point = speed_light_template.point_from_proportion(0.25),not
manim/from_3b1b/old/clacks/solution2/wordy_scenes.py,137,"light.stretch(2, 0, about_point=point)",not
manim/from_3b1b/old/clacks/solution2/wordy_scenes.py,211,Don't build all the things,not
manim/from_3b1b/old/clacks/solution2/block_collision_scenes.py,76,self.wait(),not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,355,Define group,not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,380,"colors = it.cycle([BLUE_D, BLUE_B, BLUE_C, GREY_BROWN])",not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,419,ineq[-3:].set_color(BLUE),not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,435,pi.set_color(BLUE),not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,446,"group.align_to(self.pi_symbol, RIGHT)",not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,565,pi creatures,not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,825,"center=1.5 * DOWN,",not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,862,self.add(randys),not
manim/from_3b1b/old/clacks/solution2/simple_scenes.py,869,"word.set_stroke(BLACK, 25, background=True)",not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,145,Relevant for sliding,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,156,"Deals in its own phase space, different",not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,157,from the one displayed,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,184,Pass into the mirror worlds,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,186,Reflect back to the real world,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,201,"Copying from time_to_ds.  Not great, but",not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,202,maybe I'll factor things out properly later.,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,352,Default,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,364,Mobject getters,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,557,self.flip_brace_nip(),not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,633,Things associated with velocity,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,662,TODO: Put in config,SATD
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,869,"self.play(ps_point.move_to, self.ds_to_point(d1, d2))",not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,992,w2 = self.block2.get_width(),not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1014,Lol,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1022,Mirror words,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1043,"TODO, clacks?",SATD
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1146,,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1247,Show label,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1284,The stretch,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1298,Show wiggle,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1308,Change y-coord,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1367,,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1507,Create vectors,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1530,Projection lines,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1542,Vector labels,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1568,Ask about dx_dt,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1656,dy_label,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1764,,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1860,Shuffle to align with x_eq and y_eq,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1880,Shuffle back,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1885,Set equal,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1910,Simplify,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1942,Highlight slope,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1949,Tuck away slope in mind,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,1990,Final cut reasons,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,2002,This is dumb and shouldn't be needed,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,2022,Main equation,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,2034,Dot product,not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,2081,"self.ds_to_point(1, 1),",not
manim/from_3b1b/old/clacks/solution2/position_phase_space.py,2139,move to ps_point,SATD
