file path,line #,comment,satd
Python/dynamic_programming/optimal_binary_search_tree.py,59,root does not have a parent,
Python/dynamic_programming/optimal_binary_search_tree.py,95,"Tree nodes must be sorted first, the code below sorts the keys in",
Python/dynamic_programming/optimal_binary_search_tree.py,96,increasing order and rearrange its frequencies accordingly.,
Python/dynamic_programming/optimal_binary_search_tree.py,104,This 2D array stores the overall tree cost (which's as minimized as possible);,
Python/dynamic_programming/optimal_binary_search_tree.py,105,"for a single key, cost is equal to frequency of the key.",
Python/dynamic_programming/optimal_binary_search_tree.py,107,sum[i][j] stores the sum of key frequencies between i and j inclusive in nodes array,
Python/dynamic_programming/optimal_binary_search_tree.py,109,stores tree roots that will be used later for constructing binary search tree,
Python/dynamic_programming/optimal_binary_search_tree.py,112,l is an interval length,
Python/dynamic_programming/optimal_binary_search_tree.py,116,"set the value to ""infinity""",
Python/dynamic_programming/optimal_binary_search_tree.py,119,Apply Knuth's optimization,
Python/dynamic_programming/optimal_binary_search_tree.py,120,"Loop without optimization: for r in range(i, j + 1):",
Python/dynamic_programming/optimal_binary_search_tree.py,121,r is a temporal root,
Python/dynamic_programming/optimal_binary_search_tree.py,122,optimal cost for left subtree,
Python/dynamic_programming/optimal_binary_search_tree.py,123,optimal cost for right subtree,
Python/dynamic_programming/optimal_binary_search_tree.py,139,A sample binary search tree,
Python/dynamic_programming/coin_change.py,24,table[i] represents the number of ways to get to amount i,
Python/dynamic_programming/coin_change.py,27,There is exactly 1 way to get to zero(You pick no coins).,
Python/dynamic_programming/coin_change.py,30,Pick all coins one by one and update table[] values,
Python/dynamic_programming/coin_change.py,31,after the index greater than or equal to the value of the,
Python/dynamic_programming/coin_change.py,32,picked coin,
Python/dynamic_programming/longest_sub_array.py,13,"we need a list not a string, so do something to change the type",
Python/dynamic_programming/longest_increasing_subsequence.py,13,This function is recursive,
Python/dynamic_programming/longest_increasing_subsequence.py,28,"If the array contains only one element, we return it (it's the stop condition of recursion)",
Python/dynamic_programming/longest_increasing_subsequence.py,30,Else,
Python/dynamic_programming/bitmask.py,18,total no of tasks (N),
Python/dynamic_programming/bitmask.py,20,DP table will have a dimension of (2^M)*N,
Python/dynamic_programming/bitmask.py,21,initially all values are set to -1,
Python/dynamic_programming/bitmask.py,26,stores the list of persons for each task,
Python/dynamic_programming/bitmask.py,28,final_mask is used to check if all persons are included by setting all bits to 1,
Python/dynamic_programming/bitmask.py,33,"if mask == self.finalmask all persons are distributed tasks, return 1",
Python/dynamic_programming/bitmask.py,37,"if not everyone gets the task and no more tasks are available, return 0",
Python/dynamic_programming/bitmask.py,41,if case already considered,
Python/dynamic_programming/bitmask.py,45,Number of ways when we don't this task in the arrangement,
Python/dynamic_programming/bitmask.py,48,now assign the tasks one by one to all possible persons and recursively assign for the remaining tasks.,
Python/dynamic_programming/bitmask.py,52,if p is already given a task,
Python/dynamic_programming/bitmask.py,56,assign this task to p and change the mask value. And recursively assign tasks with the new mask value.,
Python/dynamic_programming/bitmask.py,59,save the value.,
Python/dynamic_programming/bitmask.py,66,Store the list of persons for each task,
Python/dynamic_programming/bitmask.py,71,"call the function to fill the DP table, final answer is stored in dp[0][1]",
Python/dynamic_programming/bitmask.py,77,total no of tasks (the value of N),
Python/dynamic_programming/bitmask.py,79,the list of tasks that can be done by M persons.,
Python/dynamic_programming/factorial.py,1,Factorial of a number using memoization,
Python/dynamic_programming/factorial.py,22,uncomment the following to see how recalculations are avoided,
Python/dynamic_programming/factorial.py,23,print(result),
Python/dynamic_programming/factorial.py,27,factorial of num,
Python/dynamic_programming/factorial.py,28,uncomment the following to see how recalculations are avoided,
Python/dynamic_programming/factorial.py,29,result=[-1]*10,
Python/dynamic_programming/factorial.py,30,result[0]=result[1]=1,
Python/dynamic_programming/factorial.py,31,print(factorial(5)),
Python/dynamic_programming/factorial.py,32,print(factorial(3)),
Python/dynamic_programming/factorial.py,33,print(factorial(7)),
Python/dynamic_programming/sum_of_subset.py,8,a subset value says 1 if that subset sum can be formed else 0,
Python/dynamic_programming/sum_of_subset.py,9,initially no subsets can be formed hence False/0,
Python/dynamic_programming/sum_of_subset.py,12,"for each arr value, a sum of zero(0) can be formed by not taking any element hence True/1",
Python/dynamic_programming/sum_of_subset.py,16,sum is not zero and set is empty then false,
Python/dynamic_programming/sum_of_subset.py,27,uncomment to print the subset,
Python/dynamic_programming/sum_of_subset.py,28,for i in range(arrLen+1):,
Python/dynamic_programming/sum_of_subset.py,29,print(subset[i]),
Python/dynamic_programming/edit_distance.py,74,first string is empty,
Python/dynamic_programming/edit_distance.py,76,second string is empty,
Python/dynamic_programming/edit_distance.py,80,last character of both substing is equal,
Python/dynamic_programming/floyd_warshall.py,5,"a graph with Node 0,1,...,N-1",
Python/dynamic_programming/floyd_warshall.py,9,adjacency matrix for weight,
Python/dynamic_programming/floyd_warshall.py,12,dp[i][j] stores minimum distance from i to j,
Python/dynamic_programming/fractional_knapsack_2.py,1,https://en.wikipedia.org/wiki/Continuous_knapsack_problem,
Python/dynamic_programming/fractional_knapsack_2.py,2,https://www.guru99.com/fractional-knapsack-problem-greedy.html,
Python/dynamic_programming/fractional_knapsack_2.py,3,https://medium.com/walkinthecode/greedy-algorithm-fractional-knapsack-problem-9aba1daecc93,
Python/dynamic_programming/climbing_stairs.py,1,!/usr/bin/env python3,
Python/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,1,,
Python/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,2,Author: Aravind Kashyap,
Python/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,3,File: lis.py,
Python/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,4,comments: This programme outputs the Longest Strictly Increasing Subsequence in O(NLogN),
Python/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,5,Where N is the Number of elements in the list,
Python/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,6,,
Python/neural_network/perceptron.py,48,number of columns in dataset,
Python/neural_network/perceptron.py,88,"print('Epoch: \n',epoch_count)",
Python/neural_network/perceptron.py,90,if you want control the epoch or just by error,
Python/neural_network/perceptron.py,94,if epoch_count > self.epoch_number or not error:,
Python/neural_network/back_propagation_neural_network.py,1,!/usr/bin/python,
Python/neural_network/back_propagation_neural_network.py,60,activation function may be sigmoid or linear,
Python/neural_network/back_propagation_neural_network.py,71,input layer,
Python/neural_network/back_propagation_neural_network.py,81,i * i 维,
Python/neural_network/back_propagation_neural_network.py,91,upgrade: the Negative gradient direction,
Python/neural_network/back_propagation_neural_network.py,94,updates the weights and bias according to learning rate (0.3 if undefined),
Python/neural_network/back_propagation_neural_network.py,138,forward propagation,
Python/neural_network/back_propagation_neural_network.py,145,back propagation: the input_layer does not upgrade,
Python/neural_network/back_propagation_neural_network.py,161,vector (shape is the same as _ydata.shape),
Python/neural_network/convolution_neural_network.py,53,save model dict with pickle,
Python/neural_network/convolution_neural_network.py,77,read saved model,
Python/neural_network/convolution_neural_network.py,89,create model instance,
Python/neural_network/convolution_neural_network.py,91,modify model parameter,
Python/neural_network/convolution_neural_network.py,107,convolution process,
Python/neural_network/convolution_neural_network.py,111,"get the data slice of original image data, data_focus",
Python/neural_network/convolution_neural_network.py,119,"calculate the feature map of every single kernel, and saved as list of matrix",
Python/neural_network/convolution_neural_network.py,135,expanding the data slice to One dimenssion,
Python/neural_network/convolution_neural_network.py,143,pooling process,
Python/neural_network/convolution_neural_network.py,157,average pooling,
Python/neural_network/convolution_neural_network.py,160,max pooling,
Python/neural_network/convolution_neural_network.py,167,expanding three dimension data to one dimension list,
Python/neural_network/convolution_neural_network.py,178,expanding matrix to one dimension list,
Python/neural_network/convolution_neural_network.py,212,model traning,
Python/neural_network/convolution_neural_network.py,223,print('------------Learning Image: %d--------------'%p),
Python/neural_network/convolution_neural_network.py,248,--------------Model Leaning ------------------------,
Python/neural_network/convolution_neural_network.py,249,calculate error and gradient---------------,
Python/neural_network/convolution_neural_network.py,267,weight and threshold learning process---------,
Python/neural_network/convolution_neural_network.py,268,convolution layer,
Python/neural_network/convolution_neural_network.py,281,all connected layer,
Python/neural_network/convolution_neural_network.py,286,calculate the sum error of all single image,
Python/neural_network/convolution_neural_network.py,289,"print('   ----Teach      ',data_teach)",
Python/neural_network/convolution_neural_network.py,290,"print('   ----BP_output  ',bp_out3)",
Python/neural_network/convolution_neural_network.py,311,model predict,
Python/neural_network/convolution_neural_network.py,337,return the data of image after convoluting process so we can check it out,
Python/digital_image_processing/change_contrast.py,31,Load image,
Python/digital_image_processing/change_contrast.py,33,Change contrast to 170,
Python/digital_image_processing/index_calculation.py,1,Author: João Gustavo A. Amorim,
Python/digital_image_processing/index_calculation.py,2,Author email: joaogustavoamorim@gmail.com,
Python/digital_image_processing/index_calculation.py,3,Coding date:  jan 2019,
Python/digital_image_processing/index_calculation.py,4,python/black: True,
Python/digital_image_processing/index_calculation.py,6,Imports,
Python/digital_image_processing/index_calculation.py,9,Class implemented to calculus the index,
Python/digital_image_processing/index_calculation.py,104,"print(""Numpy version: "" + np.__version__)",
Python/digital_image_processing/test_digital_image_processing.py,19,Test: convert_to_negative(),
Python/digital_image_processing/test_digital_image_processing.py,22,assert negative_img array for at least one True,
Python/digital_image_processing/test_digital_image_processing.py,26,Test: change_contrast(),
Python/digital_image_processing/test_digital_image_processing.py,29,Work around assertion for response,
Python/digital_image_processing/test_digital_image_processing.py,35,canny.gen_gaussian_kernel(),
Python/digital_image_processing/test_digital_image_processing.py,38,Assert ambiguous array,
Python/digital_image_processing/test_digital_image_processing.py,42,canny.py,
Python/digital_image_processing/test_digital_image_processing.py,45,assert ambiguous array for all == True,
Python/digital_image_processing/test_digital_image_processing.py,48,assert canny array for at least one True,
Python/digital_image_processing/test_digital_image_processing.py,52,filters/gaussian_filter.py,
Python/digital_image_processing/test_digital_image_processing.py,58,laplace diagonals,
Python/digital_image_processing/convert_to_negative.py,9,getting number of pixels in the image,
Python/digital_image_processing/convert_to_negative.py,12,converting each pixel's color to its negative,
Python/digital_image_processing/convert_to_negative.py,21,read original image,
Python/digital_image_processing/convert_to_negative.py,24,convert to its negative,
Python/digital_image_processing/convert_to_negative.py,27,show result image,
Python/digital_image_processing/filters/convolve.py,1,@Author  : lightXu,
Python/digital_image_processing/filters/convolve.py,2,@File    : convolve.py,
Python/digital_image_processing/filters/convolve.py,3,@Time    : 2019/7/8 0008 下午 16:13,
Python/digital_image_processing/filters/convolve.py,27,Pads image with the edge values of array.,
Python/digital_image_processing/filters/convolve.py,30,"im2col, turn the k_size*k_size pixels into a row and np.vstack all rows",
Python/digital_image_processing/filters/convolve.py,33,"turn the kernel into shape(k*k, 1)",
Python/digital_image_processing/filters/convolve.py,35,reshape and get the dst image,
Python/digital_image_processing/filters/convolve.py,41,read original image,
Python/digital_image_processing/filters/convolve.py,43,turn image in gray scale value,
Python/digital_image_processing/filters/convolve.py,45,Laplace operator,
Python/digital_image_processing/filters/sobel_filter.py,1,@Author  : lightXu,
Python/digital_image_processing/filters/sobel_filter.py,2,@File    : sobel_filter.py,
Python/digital_image_processing/filters/sobel_filter.py,3,@Time    : 2019/7/8 0008 下午 16:26,
Python/digital_image_processing/filters/sobel_filter.py,15,"modify the pix within [0, 255]",
Python/digital_image_processing/filters/sobel_filter.py,28,read original image,
Python/digital_image_processing/filters/sobel_filter.py,30,turn image in gray scale value,
Python/digital_image_processing/filters/sobel_filter.py,35,show result images,
Python/digital_image_processing/filters/bilateral_filter.py,20,For applying gaussian function for each element in matrix.,
Python/digital_image_processing/filters/bilateral_filter.py,32,Creates a gaussian kernel of given dimension.,
Python/digital_image_processing/filters/median_filter.py,15,set image borders,
Python/digital_image_processing/filters/median_filter.py,17,copy image size,
Python/digital_image_processing/filters/median_filter.py,21,get mask according with mask,
Python/digital_image_processing/filters/median_filter.py,23,calculate mask median,
Python/digital_image_processing/filters/median_filter.py,30,read original image,
Python/digital_image_processing/filters/median_filter.py,32,turn image in gray scale value,
Python/digital_image_processing/filters/median_filter.py,35,get values with two different mask size,
Python/digital_image_processing/filters/median_filter.py,39,show result images,
Python/digital_image_processing/filters/gaussian_filter.py,18,dst image height and width,
Python/digital_image_processing/filters/gaussian_filter.py,22,"im2col, turn the k_size*k_size pixels into a row and np.vstack all rows",
Python/digital_image_processing/filters/gaussian_filter.py,30,"turn the kernel into shape(k*k, 1)",
Python/digital_image_processing/filters/gaussian_filter.py,34,reshape and get the dst image,
Python/digital_image_processing/filters/gaussian_filter.py,41,read original image,
Python/digital_image_processing/filters/gaussian_filter.py,43,turn image in gray scale value,
Python/digital_image_processing/filters/gaussian_filter.py,46,get values with two different mask size,
Python/digital_image_processing/filters/gaussian_filter.py,50,show result images,
Python/digital_image_processing/edge_detection/canny.py,22,gaussian_filter,
Python/digital_image_processing/edge_detection/canny.py,24,get the gradient and degree by sobel_filter,
Python/digital_image_processing/edge_detection/canny.py,112,read original image in gray mode,
Python/digital_image_processing/edge_detection/canny.py,114,canny edge detection,
Python/digital_image_processing/rotation/rotation.py,23,read original image,
Python/digital_image_processing/rotation/rotation.py,25,turn image in gray scale value,
Python/digital_image_processing/rotation/rotation.py,27,get image shape,
Python/digital_image_processing/rotation/rotation.py,30,set different points to rotate image,
Python/digital_image_processing/rotation/rotation.py,36,add all rotated images in a list,
Python/digital_image_processing/rotation/rotation.py,44,plot different image rotations,
Python/blockchain/diophantine_equation.py,1,"Diophantine Equation : Given integers a,b,c ( at least one of a and b != 0), the diophantine equation",
Python/blockchain/diophantine_equation.py,2,"a*x + b*y = c has a solution (where x and y are integers) iff gcd(a,b) divides c.",
Python/blockchain/diophantine_equation.py,4,GCD ( Greatest Common Divisor ) or HCF ( Highest Common Factor ),
Python/blockchain/diophantine_equation.py,22,"greatest_common_divisor(a,b) function implemented below",
Python/blockchain/diophantine_equation.py,23,"extended_gcd(a,b) function implemented below",
Python/blockchain/diophantine_equation.py,28,"Lemma : if n|ab and gcd(a,n) = 1, then n|b.",
Python/blockchain/diophantine_equation.py,30,Finding All solutions of Diophantine Equations:,
Python/blockchain/diophantine_equation.py,32,"Theorem : Let gcd(a,b) = d, a = d*p, b = d*q. If (x0,y0) is a solution of Diophantine Equation a*x + b*y = c.",
Python/blockchain/diophantine_equation.py,33,"a*x0 + b*y0 = c, then all the solutions have the form a(x0 + t*q) + b(y0 - t*p) = c, where t is an arbitrary integer.",
Python/blockchain/diophantine_equation.py,35,"n is the number of solution you want, n = 2 by default",
Python/blockchain/diophantine_equation.py,57,Initial value,
Python/blockchain/diophantine_equation.py,68,"Euclid's Lemma :  d divides a and b, if and only if d divides a-b and b",
Python/blockchain/diophantine_equation.py,70,Euclid's Algorithm,
Python/blockchain/diophantine_equation.py,94,"Extended Euclid's Algorithm : If d divides a and b and d = a*x + b*y for integers x and y, then d = gcd(a,b)",
Python/blockchain/diophantine_equation.py,121,import testmod for testing our function,
Python/blockchain/modular_division.py,1,Modular Division :,
Python/blockchain/modular_division.py,2,An efficient algorithm for dividing b by a modulo n.,
Python/blockchain/modular_division.py,4,GCD ( Greatest Common Divisor ) or HCF ( Highest Common Factor ),
Python/blockchain/modular_division.py,6,"Given three integers a, b, and n, such that gcd(a,n)=1 and n>1, the algorithm should return an integer x such that",
Python/blockchain/modular_division.py,7,"0≤x≤n−1, and  b/a=x(modn) (that is, b=ax(modn)).",
Python/blockchain/modular_division.py,9,Theorem:,
Python/blockchain/modular_division.py,10,"a has a multiplicative inverse modulo n iff gcd(a,n) = 1",
Python/blockchain/modular_division.py,13,This find x = b*a^(-1) mod n,
Python/blockchain/modular_division.py,14,Uses ExtendedEuclid to find the inverse of a,
Python/blockchain/modular_division.py,30,Implemented below,
Python/blockchain/modular_division.py,35,"This function find the inverses of a i.e., a^(-1)",
Python/blockchain/modular_division.py,45,Implemented below,
Python/blockchain/modular_division.py,51,------------------ Finding Modular division using invert_modulo -------------------,
Python/blockchain/modular_division.py,53,This function used the above inversion of a to find x = (b*a^(-1))mod n,
Python/blockchain/modular_division.py,71,"Extended Euclid's Algorithm : If d divides a and b and d = a*x + b*y for integers x and y, then d = gcd(a,b)",
Python/blockchain/modular_division.py,100,Extended Euclid,
Python/blockchain/modular_division.py,117,"Euclid's Lemma :  d divides a and b, if and only if d divides a-b and b",
Python/blockchain/modular_division.py,118,Euclid's Algorithm,
Python/blockchain/modular_division.py,142,Import testmod for testing our function,
Python/blockchain/chinese_remainder_theorem.py,1,Chinese Remainder Theorem:,
Python/blockchain/chinese_remainder_theorem.py,2,GCD ( Greatest Common Divisor ) or HCF ( Highest Common Factor ),
Python/blockchain/chinese_remainder_theorem.py,4,"If GCD(a,b) = 1, then for any remainder ra modulo a and any remainder rb modulo b there exists integer n,",
Python/blockchain/chinese_remainder_theorem.py,5,"such that n = ra (mod a) and n = ra(mod b).  If n1 and n2 are two such integers, then n1=n2(mod ab)",
Python/blockchain/chinese_remainder_theorem.py,7,Algorithm :,
Python/blockchain/chinese_remainder_theorem.py,9,"1. Use extended euclid algorithm to find x,y such that a*x + b*y = 1",
Python/blockchain/chinese_remainder_theorem.py,10,2. Take n = ra*by + rb*ax,
Python/blockchain/chinese_remainder_theorem.py,13,Extended Euclid,
Python/blockchain/chinese_remainder_theorem.py,30,Uses ExtendedEuclid to find inverses,
Python/blockchain/chinese_remainder_theorem.py,50,----------SAME SOLUTION USING InvertModulo instead ExtendedEuclid----------------,
Python/blockchain/chinese_remainder_theorem.py,52,"This function find the inverses of a i.e., a^(-1)",
Python/blockchain/chinese_remainder_theorem.py,68,Same a above using InvertingModulo,
Python/blockchain/chinese_remainder_theorem.py,84,import testmod for testing our function,
Python/ciphers/playfair_cipher.py,42,I and J are used interchangeably to allow,
Python/ciphers/playfair_cipher.py,43,us to use a 5x5 table (25 letters),
Python/ciphers/playfair_cipher.py,45,we're using a list instead of a '2d' array because it makes the math,
Python/ciphers/playfair_cipher.py,46,for setting up the table and doing the actual encoding/decoding simpler,
Python/ciphers/playfair_cipher.py,49,copy key chars into the table if they are in `alphabet` ignoring duplicates,
Python/ciphers/playfair_cipher.py,54,fill the rest of the table in with the remaining alphabet chars,
Python/ciphers/playfair_cipher.py,67,https://en.wikipedia.org/wiki/Playfair_cipher#Description,
Python/ciphers/playfair_cipher.py,78,rectangle,
Python/ciphers/playfair_cipher.py,89,https://en.wikipedia.org/wiki/Playfair_cipher#Description,
Python/ciphers/playfair_cipher.py,100,rectangle,
Python/ciphers/elgamal_key_generator.py,15,I have written my code naively same as definition of primitive root,
Python/ciphers/elgamal_key_generator.py,16,"however every time I run this program, memory exceeded...",
Python/ciphers/elgamal_key_generator.py,17,"so I used 4.80 Algorithm in Handbook of Applied Cryptography(CRC Press, ISBN : 0-8493-8523-7, October 1996)",
Python/ciphers/elgamal_key_generator.py,18,and it seems to run nicely!,
Python/ciphers/elgamal_key_generator.py,32,select large prime number.,
Python/ciphers/elgamal_key_generator.py,33,one primitive root on modulo p.,
Python/ciphers/elgamal_key_generator.py,34,private_key -> have to be greater than 2 for safety.,
Python/ciphers/rsa_factorization.py,47,find the correct factors,
Python/ciphers/rsa_factorization.py,49,"t is not divisible by 2, break and choose another g",
Python/ciphers/simple_keyword_cypher.py,24,Create alphabet list,
Python/ciphers/simple_keyword_cypher.py,26,Remove duplicate characters from key,
Python/ciphers/simple_keyword_cypher.py,29,First fill cipher with key characters,
Python/ciphers/simple_keyword_cypher.py,31,Then map remaining characters in alphabet to,
Python/ciphers/simple_keyword_cypher.py,32,the alphabet from the beginning,
Python/ciphers/simple_keyword_cypher.py,35,Ensure we are not mapping letters to letters previously mapped,
Python/ciphers/simple_keyword_cypher.py,65,Reverse our cipher mappings,
Python/ciphers/xor_cipher.py,28,private field,
Python/ciphers/xor_cipher.py,39,precondition,
Python/ciphers/xor_cipher.py,44,make sure key can be any size,
Python/ciphers/xor_cipher.py,48,This will be returned,
Python/ciphers/xor_cipher.py,64,precondition,
Python/ciphers/xor_cipher.py,69,make sure key can be any size,
Python/ciphers/xor_cipher.py,73,This will be returned,
Python/ciphers/xor_cipher.py,89,precondition,
Python/ciphers/xor_cipher.py,94,make sure key can be any size,
Python/ciphers/xor_cipher.py,98,This will be returned,
Python/ciphers/xor_cipher.py,114,precondition,
Python/ciphers/xor_cipher.py,119,make sure key can be any size,
Python/ciphers/xor_cipher.py,123,This will be returned,
Python/ciphers/xor_cipher.py,140,precondition,
Python/ciphers/xor_cipher.py,147,actual encrypt-process,
Python/ciphers/xor_cipher.py,165,precondition,
Python/ciphers/xor_cipher.py,172,actual encrypt-process,
Python/ciphers/xor_cipher.py,182,Tests,
Python/ciphers/xor_cipher.py,183,crypt = XORCipher(),
Python/ciphers/xor_cipher.py,184,key = 67,
Python/ciphers/xor_cipher.py,186,# test enrcypt,
Python/ciphers/xor_cipher.py,187,"print(crypt.encrypt(""hallo welt"",key))",
Python/ciphers/xor_cipher.py,188,# test decrypt,
Python/ciphers/xor_cipher.py,189,"print(crypt.decrypt(crypt.encrypt(""hallo welt"",key), key))",
Python/ciphers/xor_cipher.py,191,# test encrypt_string,
Python/ciphers/xor_cipher.py,192,"print(crypt.encrypt_string(""hallo welt"",key))",
Python/ciphers/xor_cipher.py,194,# test decrypt_string,
Python/ciphers/xor_cipher.py,195,"print(crypt.decrypt_string(crypt.encrypt_string(""hallo welt"",key),key))",
Python/ciphers/xor_cipher.py,197,"if (crypt.encrypt_file(""test.txt"",key)):",
Python/ciphers/xor_cipher.py,198,"print(""encrypt successful"")",
Python/ciphers/xor_cipher.py,199,else:,
Python/ciphers/xor_cipher.py,200,"print(""encrypt unsuccessful"")",
Python/ciphers/xor_cipher.py,202,"if (crypt.decrypt_file(""encrypt.out"",key)):",
Python/ciphers/xor_cipher.py,203,"print(""decrypt successful"")",
Python/ciphers/xor_cipher.py,204,else:,
Python/ciphers/xor_cipher.py,205,"print(""decrypt unsuccessful"")",
Python/ciphers/hill_cipher.py,52,This cipher takes alphanumerics into account,
Python/ciphers/hill_cipher.py,53,i.e. a total of 36 characters,
Python/ciphers/hill_cipher.py,58,take x and return x % len(key_string),
Python/ciphers/hill_cipher.py,67,mod36 calc's on the encrypt key,
Python/ciphers/hill_cipher.py,68,validate the determinant of the encryption key,
Python/ciphers/transposition_cipher.py,21,Append pipe symbol (vertical bar) to identify spaces at the end.,
Python/ciphers/rabin_miller.py,1,Primality Testing with the Rabin-Miller Algorithm,
Python/ciphers/trafid_cipher.py,1,https://en.wikipedia.org/wiki/Trifid_cipher,
Python/ciphers/trafid_cipher.py,36,"Validate message and alphabet, set to upper and remove spaces",
Python/ciphers/trafid_cipher.py,40,Check length and characters,
Python/ciphers/trafid_cipher.py,47,Generate dictionares,
Python/ciphers/porta_cipher.py,98,Fist ensure that all our tests are passing...,
Python/ciphers/deterministic_miller_rabin.py,35,can quickly check last digit,
Python/ciphers/deterministic_miller_rabin.py,43,array bounds provided by analysis,
Python/ciphers/deterministic_miller_rabin.py,63,then we have our last prime to check,
Python/ciphers/deterministic_miller_rabin.py,67,break up n -1 into a power of 2 (s) and,
Python/ciphers/deterministic_miller_rabin.py,68,remaining odd component,
Python/ciphers/deterministic_miller_rabin.py,69,"essentially, solve for d * 2 ** s == n - 1",
Python/ciphers/deterministic_miller_rabin.py,77,see article for analysis explanation for m,
Python/ciphers/deterministic_miller_rabin.py,80,this loop will not determine compositeness,
Python/ciphers/deterministic_miller_rabin.py,84,"if pr is False, then the above loop never evaluated to true,",
Python/ciphers/deterministic_miller_rabin.py,85,and the n MUST be composite,
Python/ciphers/deterministic_miller_rabin.py,96,2047,
Python/ciphers/deterministic_miller_rabin.py,100,1_373_653,
Python/ciphers/deterministic_miller_rabin.py,104,25_326_001,
Python/ciphers/deterministic_miller_rabin.py,108,3_215_031_751,
Python/ciphers/deterministic_miller_rabin.py,112,2_152_302_898_747,
Python/ciphers/deterministic_miller_rabin.py,116,3_474_749_660_383,
Python/ciphers/deterministic_miller_rabin.py,120,341_550_071_728_321,
Python/ciphers/deterministic_miller_rabin.py,124,3_825_123_056_546_413_051,
Python/ciphers/deterministic_miller_rabin.py,128,318_665_857_834_031_151_167_461,
Python/ciphers/deterministic_miller_rabin.py,132,3_317_044_064_679_887_385_961_981,
Python/ciphers/deterministic_miller_rabin.py,133,upper limit for probabilistic test,
Python/ciphers/mixed_keyword_cypher.py,29,print(temp),
Python/ciphers/mixed_keyword_cypher.py,37,print(temp),
Python/ciphers/mixed_keyword_cypher.py,39,print(r),
Python/ciphers/mixed_keyword_cypher.py,49,print(modalpha),
Python/ciphers/base64_cipher.py,12,put text in bytes for unicode support,
Python/ciphers/base64_cipher.py,13,the result,
Python/ciphers/base64_cipher.py,14,the length of padding,
Python/ciphers/base64_cipher.py,15,the padding,
Python/ciphers/base64_cipher.py,16,the text to encode,
Python/ciphers/base64_cipher.py,21,"for unix newline, put ""\n""",
Python/ciphers/morse_code_implementation.py,1,Python program to implement Morse Code Translator,
Python/ciphers/morse_code_implementation.py,4,Dictionary representing the morse code chart,
Python/ciphers/shuffled_shift_cipher.py,91,key_list_options contain nearly all printable except few elements from string.whitespace,
Python/ciphers/shuffled_shift_cipher.py,98,creates points known as breakpoints to break the key_list_options at those points and pivot each substring,
Python/ciphers/shuffled_shift_cipher.py,102,"algorithm for creating a new shuffled list, keys_l, out of key_list_options",
Python/ciphers/shuffled_shift_cipher.py,106,checking breakpoints at which to pivot temporary sublist and add it into keys_l,
Python/ciphers/shuffled_shift_cipher.py,111,returning a shuffled keys_l to prevent brute force guessing of shift key,
Python/ciphers/shuffled_shift_cipher.py,134,decoding shift like Caesar cipher algorithm implementing negative shift or reverse shift or left shift,
Python/ciphers/shuffled_shift_cipher.py,155,encoding shift like Caesar cipher algorithm implementing positive shift or forward shift or right shift,
Python/ciphers/base32.py,6,encoded the input (we need a bytes like object),
Python/ciphers/base32.py,7,b32encoded the encoded string,
Python/ciphers/base32.py,9,decoded it,
Python/ciphers/base16.py,6,encoded the input (we need a bytes like object),
Python/ciphers/base16.py,7,b16encoded the encoded string,
Python/ciphers/base16.py,9,decoded it,
Python/ciphers/base85.py,6,encoded the input (we need a bytes like object),
Python/ciphers/base85.py,7,a85encoded the encoded string,
Python/ciphers/base85.py,9,decoded it,
Python/scripts/validate_filenames.py,1,!/usr/bin/env python3,
Python/scripts/build_directory_md.py,1,!/usr/bin/env python3,
Python/compression/peak_signal_to_noise_ratio.py,24,Loading images (original image and compressed image),
Python/compression/peak_signal_to_noise_ratio.py,33,Value expected: 29.73dB,
Python/compression/peak_signal_to_noise_ratio.py,37,# Value expected: 31.53dB (Wikipedia Example),
Python/compression/burrows_wheeler.py,76,sort the list of rotations in alphabetically order,
Python/compression/burrows_wheeler.py,77,make a string composed of the last char of each rotation,
Python/compression/huffman.py,86,pass the file path to the huffman function,
Python/maths/find_max.py,1,NguyenU,
Python/maths/find_max.py,21,94,
Python/maths/sum_of_arithmetic_series.py,1,DarkCoder,
Python/maths/sum_of_arithmetic_series.py,12,formula for sum of series,
Python/maths/greatest_common_divisor.py,41,--> when y=0 then loop will terminate and return x as final GCD.,
Python/maths/miller_rabin.py,6,"This is a probabilistic check to test primality, useful for big numbers!",
Python/maths/miller_rabin.py,7,"if it's a prime, it will return true",
Python/maths/miller_rabin.py,8,"if it's not a prime, the chance of it returning true is at most 1/4**prec",
Python/maths/miller_rabin.py,21,this means n is odd,
Python/maths/miller_rabin.py,28,n - 1=d*(2**exp),
Python/maths/extended_euclidean_algorithm.py,8,@Author: S. Sharma <silentcat>,
Python/maths/extended_euclidean_algorithm.py,9,@Date:   2019-02-25T12:08:53-06:00,
Python/maths/extended_euclidean_algorithm.py,10,@Email:  silentcat@protonmail.com,
Python/maths/extended_euclidean_algorithm.py,11,@Last modified by:   PatOnTheBack,
Python/maths/extended_euclidean_algorithm.py,12,@Last modified time: 2019-07-05,
