file path,line #,comment,satd
Mask_RCNN/mrcnn/config.py,207,True: (don't use). Set layer in training mode even when predicting,
Mask_RCNN/mrcnn/config.py,208,Defaulting to False since batch size is often small,
Mask_RCNN/mrcnn/config.py,210,Gradient norm clipping,
Mask_RCNN/mrcnn/config.py,215,Effective batch size,
Mask_RCNN/mrcnn/config.py,218,Input image size,
Mask_RCNN/mrcnn/config.py,226,Image meta data length,
Mask_RCNN/mrcnn/config.py,227,See compose_image_meta() for details,
Mask_RCNN/mrcnn/visualize.py,23,Root directory of the project,
Mask_RCNN/mrcnn/visualize.py,26,Import Mask RCNN,
Mask_RCNN/mrcnn/visualize.py,27,To find local version of the library,
Mask_RCNN/mrcnn/visualize.py,31,,
Mask_RCNN/mrcnn/visualize.py,32,Visualization,
Mask_RCNN/mrcnn/visualize.py,33,,
Mask_RCNN/mrcnn/visualize.py,100,Number of instances,
Mask_RCNN/mrcnn/visualize.py,107,"If no axis is passed, create one and automatically call show()",
Mask_RCNN/mrcnn/visualize.py,113,Generate random colors,
Mask_RCNN/mrcnn/visualize.py,116,Show area outside image boundaries.,
Mask_RCNN/mrcnn/visualize.py,127,Bounding box,
Mask_RCNN/mrcnn/visualize.py,129,Skip this instance. Has no bbox. Likely lost in image cropping.,
Mask_RCNN/mrcnn/visualize.py,138,Label,
Mask_RCNN/mrcnn/visualize.py,149,Mask,
Mask_RCNN/mrcnn/visualize.py,154,Mask Polygon,
Mask_RCNN/mrcnn/visualize.py,155,Pad to ensure proper polygons for masks that touch image edges.,
Mask_RCNN/mrcnn/visualize.py,161,"Subtract the padding and flip (y, x) to (x, y)",
Mask_RCNN/mrcnn/visualize.py,177,Match predictions to ground truth,
Mask_RCNN/mrcnn/visualize.py,182,Ground truth = green. Predictions = red,
Mask_RCNN/mrcnn/visualize.py,185,Concatenate GT and predictions,
Mask_RCNN/mrcnn/visualize.py,190,Captions per instance show score/IoU,
Mask_RCNN/mrcnn/visualize.py,196,Set title if not provided,
Mask_RCNN/mrcnn/visualize.py,198,Display,
Mask_RCNN/mrcnn/visualize.py,215,Pick random anchors in case there are too many.,
Mask_RCNN/mrcnn/visualize.py,227,Show area outside image boundaries.,
Mask_RCNN/mrcnn/visualize.py,235,ROI,
Mask_RCNN/mrcnn/visualize.py,241,Refined ROI,
Mask_RCNN/mrcnn/visualize.py,247,Connect the top-left corners of the anchor and proposal for easy visualization,
Mask_RCNN/mrcnn/visualize.py,250,Label,
Mask_RCNN/mrcnn/visualize.py,255,Mask,
Mask_RCNN/mrcnn/visualize.py,262,Print stats,
Mask_RCNN/mrcnn/visualize.py,269,TODO: Replace with matplotlib equivalent?,
Mask_RCNN/mrcnn/visualize.py,288,Pick top prominent classes in this image,
Mask_RCNN/mrcnn/visualize.py,294,Generate images and titles,
Mask_RCNN/mrcnn/visualize.py,297,Pull masks of instances belonging to the same class.,
Mask_RCNN/mrcnn/visualize.py,312,Plot the Precision-Recall curve,
Mask_RCNN/mrcnn/visualize.py,375,Number of boxes,
Mask_RCNN/mrcnn/visualize.py,379,Matplotlib Axis,
Mask_RCNN/mrcnn/visualize.py,383,Generate random colors,
Mask_RCNN/mrcnn/visualize.py,386,Show area outside image boundaries.,
Mask_RCNN/mrcnn/visualize.py,396,Box visibility,
Mask_RCNN/mrcnn/visualize.py,411,Boxes,
Mask_RCNN/mrcnn/visualize.py,414,Skip this instance. Has no bbox. Likely lost in cropping.,
Mask_RCNN/mrcnn/visualize.py,422,Refined boxes,
Mask_RCNN/mrcnn/visualize.py,428,Connect the top-left corners of the anchor and proposal,
Mask_RCNN/mrcnn/visualize.py,432,Captions,
Mask_RCNN/mrcnn/visualize.py,435,"If there are refined boxes, display captions on them",
Mask_RCNN/mrcnn/visualize.py,443,Masks,
Mask_RCNN/mrcnn/visualize.py,447,Mask Polygon,
Mask_RCNN/mrcnn/visualize.py,448,Pad to ensure proper polygons for masks that touch image edges.,
Mask_RCNN/mrcnn/visualize.py,454,"Subtract the padding and flip (y, x) to (x, y)",
Mask_RCNN/mrcnn/visualize.py,482,list of Numpy arrays,
Mask_RCNN/mrcnn/visualize.py,483,list of TF tensors,
Mask_RCNN/mrcnn/visualize.py,486,Detect problematic layers. Exclude biases of conv layers.,
Mask_RCNN/mrcnn/visualize.py,492,Add row,
Mask_RCNN/mrcnn/parallel_model.py,58,Slice inputs. Slice inputs on the CPU to avoid sending a copy,
Mask_RCNN/mrcnn/parallel_model.py,59,of the full inputs to all GPUs. Saves on bandwidth and memory.,
Mask_RCNN/mrcnn/parallel_model.py,69,Run the model call() on each GPU to place the ops there,
Mask_RCNN/mrcnn/parallel_model.py,73,Run a slice of inputs through this replica,
Mask_RCNN/mrcnn/parallel_model.py,80,Create the model replica and get the outputs,
Mask_RCNN/mrcnn/parallel_model.py,84,Save the outputs for merging back together later,
Mask_RCNN/mrcnn/parallel_model.py,88,Merge outputs on CPU,
Mask_RCNN/mrcnn/parallel_model.py,92,Concatenate or average outputs?,
Mask_RCNN/mrcnn/parallel_model.py,93,Outputs usually have a batch dimension and we concatenate,
Mask_RCNN/mrcnn/parallel_model.py,94,"across it. If they don't, then the output is likely a loss",
Mask_RCNN/mrcnn/parallel_model.py,95,or a metric value that gets averaged across the batch.,
Mask_RCNN/mrcnn/parallel_model.py,96,Keras expects losses and metrics to be scalars.,
Mask_RCNN/mrcnn/parallel_model.py,98,Average,
Mask_RCNN/mrcnn/parallel_model.py,101,Concatenate,
Mask_RCNN/mrcnn/parallel_model.py,108,Testing code below. It creates a simple model to train on MNIST and,
Mask_RCNN/mrcnn/parallel_model.py,109,tries to run it on 2 GPUs. It saves the graph so it can be viewed,
Mask_RCNN/mrcnn/parallel_model.py,110,in TensorBoard. Run it as:,
Mask_RCNN/mrcnn/parallel_model.py,111,,
Mask_RCNN/mrcnn/parallel_model.py,112,python3 parallel_model.py,
Mask_RCNN/mrcnn/parallel_model.py,122,Root directory of the project,
Mask_RCNN/mrcnn/parallel_model.py,125,Directory to save logs and trained model,
Mask_RCNN/mrcnn/parallel_model.py,129,"Reset default graph. Keras leaves old ops in the graph,",
Mask_RCNN/mrcnn/parallel_model.py,130,which are ignored for execution but clutter graph,
Mask_RCNN/mrcnn/parallel_model.py,131,visualization in TensorBoard.,
Mask_RCNN/mrcnn/parallel_model.py,146,Load MNIST Data,
Mask_RCNN/mrcnn/parallel_model.py,154,Build data generator and model,
Mask_RCNN/mrcnn/parallel_model.py,158,Add multi-GPU support.,
Mask_RCNN/mrcnn/parallel_model.py,168,Train,
Mask_RCNN/samples/coco/coco.py,34,https://github.com/aleju/imgaug (pip3 install imgaug),
Mask_RCNN/samples/coco/coco.py,36,Download and install the Python COCO tools from https://github.com/waleedka/coco,
Mask_RCNN/samples/coco/coco.py,37,That's a fork from the original https://github.com/pdollar/coco with a bug,
Mask_RCNN/samples/coco/coco.py,38,fix for Python 3.,
Mask_RCNN/samples/coco/coco.py,39,I submitted a pull request https://github.com/cocodataset/cocoapi/pull/50,
Mask_RCNN/samples/coco/coco.py,40,If the PR is merged then use the original repo.,
Mask_RCNN/samples/coco/coco.py,41,"Note: Edit PythonAPI/Makefile and replace ""python"" with ""python3"".",
Mask_RCNN/samples/coco/coco.py,50,Root directory of the project,
Mask_RCNN/samples/coco/coco.py,53,Import Mask RCNN,
Mask_RCNN/samples/coco/coco.py,54,To find local version of the library,
Mask_RCNN/samples/coco/coco.py,58,Path to trained weights file,
Mask_RCNN/samples/coco/coco.py,61,"Directory to save logs and model checkpoints, if not provided",
Mask_RCNN/samples/coco/coco.py,62,through the command line argument --logs,
Mask_RCNN/samples/coco/coco.py,66,,
Mask_RCNN/samples/coco/coco.py,67,Configurations,
Mask_RCNN/samples/coco/coco.py,68,,
Mask_RCNN/samples/coco/coco.py,76,Give the configuration a recognizable name,
Mask_RCNN/samples/coco/coco.py,79,"We use a GPU with 12GB memory, which can fit two images.",
Mask_RCNN/samples/coco/coco.py,80,Adjust down if you use a smaller GPU.,
Mask_RCNN/samples/coco/coco.py,83,Uncomment to train on 8 GPUs (default is 1),
Mask_RCNN/samples/coco/coco.py,84,GPU_COUNT = 8,
Mask_RCNN/samples/coco/coco.py,86,Number of classes (including background),
Mask_RCNN/samples/coco/coco.py,87,COCO has 80 classes,
Mask_RCNN/samples/coco/coco.py,90,,
Mask_RCNN/samples/coco/coco.py,91,Dataset,
Mask_RCNN/samples/coco/coco.py,92,,
Mask_RCNN/samples/coco/coco.py,116,Load all classes or a subset?,
Mask_RCNN/samples/coco/coco.py,118,All classes,
Mask_RCNN/samples/coco/coco.py,121,All images or a subset?,
Mask_RCNN/samples/coco/coco.py,126,Remove duplicates,
Mask_RCNN/samples/coco/coco.py,129,All images,
Mask_RCNN/samples/coco/coco.py,132,Add classes,
Mask_RCNN/samples/coco/coco.py,136,Add images,
Mask_RCNN/samples/coco/coco.py,158,Setup paths and file names,
Mask_RCNN/samples/coco/coco.py,167,"print(""Image paths:""); print(imgDir); print(imgZipFile); print(imgURL)",
Mask_RCNN/samples/coco/coco.py,169,Create main folder if it doesn't exist yet,
Mask_RCNN/samples/coco/coco.py,173,Download images if not available locally,
Mask_RCNN/samples/coco/coco.py,186,Setup annotations data paths,
Mask_RCNN/samples/coco/coco.py,203,"print(""Annotations paths:""); print(annDir); print(annFile); print(annZipFile); print(annURL)",
Mask_RCNN/samples/coco/coco.py,205,Download annotations if not available locally,
Mask_RCNN/samples/coco/coco.py,232,"If not a COCO image, delegate to parent class.",
Mask_RCNN/samples/coco/coco.py,240,"Build mask of shape [height, width, instance_count] and list",
Mask_RCNN/samples/coco/coco.py,241,of class IDs that correspond to each channel of the mask.,
Mask_RCNN/samples/coco/coco.py,248,Some objects are so small that they're less than 1 pixel area,
Mask_RCNN/samples/coco/coco.py,249,and end up rounded out. Skip those objects.,
Mask_RCNN/samples/coco/coco.py,252,"Is it a crowd? If so, use a negative class ID.",
Mask_RCNN/samples/coco/coco.py,254,Use negative class ID for crowds,
Mask_RCNN/samples/coco/coco.py,256,"For crowd masks, annToMask() sometimes returns a mask",
Mask_RCNN/samples/coco/coco.py,257,"smaller than the given dimensions. If so, resize it.",
Mask_RCNN/samples/coco/coco.py,263,Pack instance masks into an array,
Mask_RCNN/samples/coco/coco.py,269,Call super class to return an empty mask,
Mask_RCNN/samples/coco/coco.py,280,The following two functions are from pycocotools with a few changes.,
Mask_RCNN/samples/coco/coco.py,289,polygon -- a single object might consist of multiple parts,
Mask_RCNN/samples/coco/coco.py,290,we merge all parts into one mask rle code,
Mask_RCNN/samples/coco/coco.py,294,uncompressed RLE,
Mask_RCNN/samples/coco/coco.py,297,rle,
Mask_RCNN/samples/coco/coco.py,311,,
Mask_RCNN/samples/coco/coco.py,312,COCO Evaluation,
Mask_RCNN/samples/coco/coco.py,313,,
Mask_RCNN/samples/coco/coco.py,318,"If no results, return an empty list",
Mask_RCNN/samples/coco/coco.py,324,Loop through detections,
Mask_RCNN/samples/coco/coco.py,348,Pick COCO images from the dataset,
Mask_RCNN/samples/coco/coco.py,351,Limit to a subset,
Mask_RCNN/samples/coco/coco.py,355,Get corresponding COCO image IDs.,
Mask_RCNN/samples/coco/coco.py,363,Load image,
Mask_RCNN/samples/coco/coco.py,366,Run detection,
Mask_RCNN/samples/coco/coco.py,371,Convert results to COCO format,
Mask_RCNN/samples/coco/coco.py,372,Cast masks to uint8 because COCO tools errors out on bool,
Mask_RCNN/samples/coco/coco.py,379,Load results. This modifies results with additional attributes.,
Mask_RCNN/samples/coco/coco.py,382,Evaluate,
Mask_RCNN/samples/coco/coco.py,394,,
Mask_RCNN/samples/coco/coco.py,395,Training,
Mask_RCNN/samples/coco/coco.py,396,,
Mask_RCNN/samples/coco/coco.py,402,Parse command line arguments,
Mask_RCNN/samples/coco/coco.py,439,Configurations,
Mask_RCNN/samples/coco/coco.py,444,Set batch size to 1 since we'll be running inference on,
Mask_RCNN/samples/coco/coco.py,445,one image at a time. Batch size = GPU_COUNT * IMAGES_PER_GPU,
Mask_RCNN/samples/coco/coco.py,452,Create model,
Mask_RCNN/samples/coco/coco.py,460,Select weights file to load,
Mask_RCNN/samples/coco/coco.py,464,Find last trained weights,
Mask_RCNN/samples/coco/coco.py,467,Start from ImageNet trained weights,
Mask_RCNN/samples/coco/coco.py,472,Load weights,
Mask_RCNN/samples/coco/coco.py,476,Train or evaluate,
Mask_RCNN/samples/coco/coco.py,478,Training dataset. Use the training set and 35K from the,
Mask_RCNN/samples/coco/coco.py,479,"validation set, as as in the Mask RCNN paper.",
Mask_RCNN/samples/coco/coco.py,486,Validation dataset,
Mask_RCNN/samples/coco/coco.py,492,Image Augmentation,
Mask_RCNN/samples/coco/coco.py,493,Right/Left flip 50% of the time,
Mask_RCNN/samples/coco/coco.py,496,*** This training schedule is an example. Update to your needs ***,
Mask_RCNN/samples/coco/coco.py,498,Training - Stage 1,
Mask_RCNN/samples/coco/coco.py,506,Training - Stage 2,
Mask_RCNN/samples/coco/coco.py,507,Finetune layers from ResNet stage 4 and up,
Mask_RCNN/samples/coco/coco.py,515,Training - Stage 3,
Mask_RCNN/samples/coco/coco.py,516,Fine tune all layers,
Mask_RCNN/samples/coco/coco.py,525,Validation dataset,
Mask_RCNN/samples/nucleus/nucleus.py,28,Set matplotlib backend,
Mask_RCNN/samples/nucleus/nucleus.py,29,This has to be done before other importa that might,
Mask_RCNN/samples/nucleus/nucleus.py,30,"set it, but only if we're running in script mode",
Mask_RCNN/samples/nucleus/nucleus.py,31,rather than being imported.,
Mask_RCNN/samples/nucleus/nucleus.py,34,Agg backend runs without a display,
Mask_RCNN/samples/nucleus/nucleus.py,46,Root directory of the project,
Mask_RCNN/samples/nucleus/nucleus.py,49,Import Mask RCNN,
Mask_RCNN/samples/nucleus/nucleus.py,50,To find local version of the library,
Mask_RCNN/samples/nucleus/nucleus.py,56,Path to trained weights file,
Mask_RCNN/samples/nucleus/nucleus.py,59,"Directory to save logs and model checkpoints, if not provided",
Mask_RCNN/samples/nucleus/nucleus.py,60,through the command line argument --logs,
Mask_RCNN/samples/nucleus/nucleus.py,63,Results directory,
Mask_RCNN/samples/nucleus/nucleus.py,64,Save submission files here,
Mask_RCNN/samples/nucleus/nucleus.py,67,"The dataset doesn't have a standard train/val split, so I picked",
Mask_RCNN/samples/nucleus/nucleus.py,68,a variety of images to surve as a validation set.,
Mask_RCNN/samples/nucleus/nucleus.py,98,,
Mask_RCNN/samples/nucleus/nucleus.py,99,Configurations,
Mask_RCNN/samples/nucleus/nucleus.py,100,,
Mask_RCNN/samples/nucleus/nucleus.py,104,Give the configuration a recognizable name,
Mask_RCNN/samples/nucleus/nucleus.py,107,Adjust depending on your GPU memory,
Mask_RCNN/samples/nucleus/nucleus.py,110,Number of classes (including background),
Mask_RCNN/samples/nucleus/nucleus.py,111,Background + nucleus,
Mask_RCNN/samples/nucleus/nucleus.py,113,Number of training and validation steps per epoch,
Mask_RCNN/samples/nucleus/nucleus.py,117,Don't exclude based on confidence. Since we have two classes,
Mask_RCNN/samples/nucleus/nucleus.py,118,then 0.5 is the minimum anyway as it picks between nucleus and BG,
Mask_RCNN/samples/nucleus/nucleus.py,121,Backbone network architecture,
Mask_RCNN/samples/nucleus/nucleus.py,122,"Supported values are: resnet50, resnet101",
Mask_RCNN/samples/nucleus/nucleus.py,125,Input image resizing,
Mask_RCNN/samples/nucleus/nucleus.py,126,Random crops of size 512x512,
Mask_RCNN/samples/nucleus/nucleus.py,132,Length of square anchor side in pixels,
Mask_RCNN/samples/nucleus/nucleus.py,135,ROIs kept after non-maximum supression (training and inference),
Mask_RCNN/samples/nucleus/nucleus.py,139,Non-max suppression threshold to filter RPN proposals.,
Mask_RCNN/samples/nucleus/nucleus.py,140,You can increase this during training to generate more propsals.,
Mask_RCNN/samples/nucleus/nucleus.py,143,How many anchors per image to use for RPN training,
Mask_RCNN/samples/nucleus/nucleus.py,146,Image mean (RGB),
Mask_RCNN/samples/nucleus/nucleus.py,149,"If enabled, resizes instance masks to a smaller size to reduce",
Mask_RCNN/samples/nucleus/nucleus.py,150,memory load. Recommended when using high-resolution images.,
Mask_RCNN/samples/nucleus/nucleus.py,152,"(height, width) of the mini-mask",
Mask_RCNN/samples/nucleus/nucleus.py,154,Number of ROIs per image to feed to classifier/mask heads,
Mask_RCNN/samples/nucleus/nucleus.py,155,The Mask RCNN paper uses 512 but often the RPN doesn't generate,
Mask_RCNN/samples/nucleus/nucleus.py,156,enough positive proposals to fill this and keep a positive:negative,
Mask_RCNN/samples/nucleus/nucleus.py,157,ratio of 1:3. You can increase the number of proposals by adjusting,
Mask_RCNN/samples/nucleus/nucleus.py,158,the RPN NMS threshold.,
Mask_RCNN/samples/nucleus/nucleus.py,161,Maximum number of ground truth instances to use in one image,
Mask_RCNN/samples/nucleus/nucleus.py,164,Max number of final detections per image,
Mask_RCNN/samples/nucleus/nucleus.py,169,Set batch size to 1 to run one image at a time,
Mask_RCNN/samples/nucleus/nucleus.py,172,Don't resize imager for inferencing,
Mask_RCNN/samples/nucleus/nucleus.py,174,Non-max suppression threshold to filter RPN proposals.,
Mask_RCNN/samples/nucleus/nucleus.py,175,You can increase this during training to generate more propsals.,
Mask_RCNN/samples/nucleus/nucleus.py,179,,
Mask_RCNN/samples/nucleus/nucleus.py,180,Dataset,
Mask_RCNN/samples/nucleus/nucleus.py,181,,
Mask_RCNN/samples/nucleus/nucleus.py,194,Add classes. We have one class.,
Mask_RCNN/samples/nucleus/nucleus.py,195,"Naming the dataset nucleus, and the class nucleus",
Mask_RCNN/samples/nucleus/nucleus.py,198,Which subset?,
Mask_RCNN/samples/nucleus/nucleus.py,199,"""val"": use hard-coded list above",
Mask_RCNN/samples/nucleus/nucleus.py,200,"""train"": use data from stage1_train minus the hard-coded list above",
Mask_RCNN/samples/nucleus/nucleus.py,201,else: use the data from the specified sub-directory,
Mask_RCNN/samples/nucleus/nucleus.py,208,Get image ids from directory names,
Mask_RCNN/samples/nucleus/nucleus.py,213,Add images,
Mask_RCNN/samples/nucleus/nucleus.py,228,Get mask directory from image path,
Mask_RCNN/samples/nucleus/nucleus.py,231,Read mask files from .png image,
Mask_RCNN/samples/nucleus/nucleus.py,238,"Return mask, and array of class IDs of each instance. Since we have",
Mask_RCNN/samples/nucleus/nucleus.py,239,"one class ID, we return an array of ones",
Mask_RCNN/samples/nucleus/nucleus.py,251,,
Mask_RCNN/samples/nucleus/nucleus.py,252,Training,
Mask_RCNN/samples/nucleus/nucleus.py,253,,
Mask_RCNN/samples/nucleus/nucleus.py,257,Training dataset.,
Mask_RCNN/samples/nucleus/nucleus.py,262,Validation dataset,
Mask_RCNN/samples/nucleus/nucleus.py,267,Image augmentation,
Mask_RCNN/samples/nucleus/nucleus.py,268,http://imgaug.readthedocs.io/en/latest/source/augmenters.html,
Mask_RCNN/samples/nucleus/nucleus.py,279,*** This training schedule is an example. Update to your needs ***,
Mask_RCNN/samples/nucleus/nucleus.py,281,"If starting from imagenet, train heads only for a bit",
Mask_RCNN/samples/nucleus/nucleus.py,282,since they have random weights,
Mask_RCNN/samples/nucleus/nucleus.py,298,,
Mask_RCNN/samples/nucleus/nucleus.py,299,RLE Encoding,
Mask_RCNN/samples/nucleus/nucleus.py,300,,
Mask_RCNN/samples/nucleus/nucleus.py,307,Flatten it column wise,
Mask_RCNN/samples/nucleus/nucleus.py,309,Compute gradient. Equals 1 or -1 at transition points,
Mask_RCNN/samples/nucleus/nucleus.py,311,1-based indicies of transition points (where gradient != 0),
Mask_RCNN/samples/nucleus/nucleus.py,313,Convert second index in each pair to lenth,
Mask_RCNN/samples/nucleus/nucleus.py,330,Reshape and transpose,
Mask_RCNN/samples/nucleus/nucleus.py,338,"If mask is empty, return line with image ID only",
Mask_RCNN/samples/nucleus/nucleus.py,341,Remove mask overlaps,
Mask_RCNN/samples/nucleus/nucleus.py,342,Multiply each instance mask by its score order,
Mask_RCNN/samples/nucleus/nucleus.py,343,then take the maximum across the last dimension,
Mask_RCNN/samples/nucleus/nucleus.py,344,1-based descending,
Mask_RCNN/samples/nucleus/nucleus.py,346,Loop over instance masks,
Mask_RCNN/samples/nucleus/nucleus.py,350,Skip if empty,
Mask_RCNN/samples/nucleus/nucleus.py,358,,
Mask_RCNN/samples/nucleus/nucleus.py,359,Detection,
Mask_RCNN/samples/nucleus/nucleus.py,360,,
Mask_RCNN/samples/nucleus/nucleus.py,366,Create directory,
Mask_RCNN/samples/nucleus/nucleus.py,373,Read dataset,
Mask_RCNN/samples/nucleus/nucleus.py,377,Load over images,
Mask_RCNN/samples/nucleus/nucleus.py,380,Load image and run detection,
Mask_RCNN/samples/nucleus/nucleus.py,382,Detect objects,
Mask_RCNN/samples/nucleus/nucleus.py,384,Encode image to RLE. Returns a string of multiple lines,
Mask_RCNN/samples/nucleus/nucleus.py,388,Save image with masks,
Mask_RCNN/samples/nucleus/nucleus.py,396,Save to csv file,
Mask_RCNN/samples/nucleus/nucleus.py,404,,
Mask_RCNN/samples/nucleus/nucleus.py,405,Command Line,
Mask_RCNN/samples/nucleus/nucleus.py,406,,
Mask_RCNN/samples/nucleus/nucleus.py,411,Parse command line arguments,
Mask_RCNN/samples/nucleus/nucleus.py,432,Validate arguments,
Mask_RCNN/samples/nucleus/nucleus.py,444,Configurations,
Mask_RCNN/samples/nucleus/nucleus.py,451,Create model,
Mask_RCNN/samples/nucleus/nucleus.py,459,Select weights file to load,
Mask_RCNN/samples/nucleus/nucleus.py,462,Download weights file,
Mask_RCNN/samples/nucleus/nucleus.py,466,Find last trained weights,
Mask_RCNN/samples/nucleus/nucleus.py,469,Start from ImageNet trained weights,
Mask_RCNN/samples/nucleus/nucleus.py,474,Load weights,
Mask_RCNN/samples/nucleus/nucleus.py,477,Exclude the last layers because they require a matching,
Mask_RCNN/samples/nucleus/nucleus.py,478,number of classes,
Mask_RCNN/samples/nucleus/nucleus.py,485,Train or evaluate,
Mask_RCNN/samples/shapes/shapes.py,19,Root directory of the project,
Mask_RCNN/samples/shapes/shapes.py,22,Import Mask RCNN,
Mask_RCNN/samples/shapes/shapes.py,23,To find local version of the library,
Mask_RCNN/samples/shapes/shapes.py,33,Give the configuration a recognizable name,
Mask_RCNN/samples/shapes/shapes.py,36,Train on 1 GPU and 8 images per GPU. We can put multiple images on each,
Mask_RCNN/samples/shapes/shapes.py,37,GPU because the images are small. Batch size is 8 (GPUs * images/GPU).,
Mask_RCNN/samples/shapes/shapes.py,41,Number of classes (including background),
Mask_RCNN/samples/shapes/shapes.py,42,background + 3 shapes,
Mask_RCNN/samples/shapes/shapes.py,44,Use small images for faster training. Set the limits of the small side,
Mask_RCNN/samples/shapes/shapes.py,45,"the large side, and that determines the image shape.",
Mask_RCNN/samples/shapes/shapes.py,49,Use smaller anchors because our image and objects are small,
Mask_RCNN/samples/shapes/shapes.py,50,anchor side in pixels,
Mask_RCNN/samples/shapes/shapes.py,52,Reduce training ROIs per image because the images are small and have,
Mask_RCNN/samples/shapes/shapes.py,53,few objects. Aim to allow ROI sampling to pick 33% positive ROIs.,
Mask_RCNN/samples/shapes/shapes.py,56,Use a small epoch since the data is simple,
Mask_RCNN/samples/shapes/shapes.py,59,use small validation steps since the epoch is small,
Mask_RCNN/samples/shapes/shapes.py,74,Add classes,
Mask_RCNN/samples/shapes/shapes.py,79,Add images,
Mask_RCNN/samples/shapes/shapes.py,80,Generate random specifications of images (i.e. color and,
Mask_RCNN/samples/shapes/shapes.py,81,list of shapes sizes and locations). This is more compact than,
Mask_RCNN/samples/shapes/shapes.py,82,actual images. Images are generated on the fly in load_image().,
Mask_RCNN/samples/shapes/shapes.py,121,Handle occlusions,
Mask_RCNN/samples/shapes/shapes.py,127,Map class names to class IDs.,
Mask_RCNN/samples/shapes/shapes.py,133,"Get the center x, y and the size s",
Mask_RCNN/samples/shapes/shapes.py,157,Shape,
Mask_RCNN/samples/shapes/shapes.py,159,Color,
Mask_RCNN/samples/shapes/shapes.py,161,"Center x, y",
Mask_RCNN/samples/shapes/shapes.py,165,Size,
Mask_RCNN/samples/shapes/shapes.py,174,Pick random background color,
Mask_RCNN/samples/shapes/shapes.py,176,Generate a few random shapes and record their,
Mask_RCNN/samples/shapes/shapes.py,177,bounding boxes,
Mask_RCNN/samples/shapes/shapes.py,186,Apply non-max suppression wit 0.3 threshold to avoid,
Mask_RCNN/samples/shapes/shapes.py,187,shapes covering each other,
Mask_RCNN/samples/balloon/balloon.py,37,Root directory of the project,
Mask_RCNN/samples/balloon/balloon.py,40,Import Mask RCNN,
Mask_RCNN/samples/balloon/balloon.py,41,To find local version of the library,
Mask_RCNN/samples/balloon/balloon.py,45,Path to trained weights file,
Mask_RCNN/samples/balloon/balloon.py,48,"Directory to save logs and model checkpoints, if not provided",
Mask_RCNN/samples/balloon/balloon.py,49,through the command line argument --logs,
Mask_RCNN/samples/balloon/balloon.py,52,,
Mask_RCNN/samples/balloon/balloon.py,53,Configurations,
Mask_RCNN/samples/balloon/balloon.py,54,,
Mask_RCNN/samples/balloon/balloon.py,61,Give the configuration a recognizable name,
Mask_RCNN/samples/balloon/balloon.py,64,"We use a GPU with 12GB memory, which can fit two images.",
Mask_RCNN/samples/balloon/balloon.py,65,Adjust down if you use a smaller GPU.,
Mask_RCNN/samples/balloon/balloon.py,68,Number of classes (including background),
Mask_RCNN/samples/balloon/balloon.py,69,Background + balloon,
Mask_RCNN/samples/balloon/balloon.py,71,Number of training steps per epoch,
Mask_RCNN/samples/balloon/balloon.py,74,Skip detections with < 90% confidence,
Mask_RCNN/samples/balloon/balloon.py,78,,
Mask_RCNN/samples/balloon/balloon.py,79,Dataset,
Mask_RCNN/samples/balloon/balloon.py,80,,
Mask_RCNN/samples/balloon/balloon.py,89,Add classes. We have only one class to add.,
Mask_RCNN/samples/balloon/balloon.py,92,Train or validation dataset?,
Mask_RCNN/samples/balloon/balloon.py,96,Load annotations,
Mask_RCNN/samples/balloon/balloon.py,97,VGG Image Annotator (up to version 1.6) saves each image in the form:,
Mask_RCNN/samples/balloon/balloon.py,98,"{ 'filename': '28503151_5b5b7ec140_b.jpg',",
Mask_RCNN/samples/balloon/balloon.py,99,'regions': {,
Mask_RCNN/samples/balloon/balloon.py,100,'0': {,
Mask_RCNN/samples/balloon/balloon.py,101,"'region_attributes': {},",
Mask_RCNN/samples/balloon/balloon.py,102,'shape_attributes': {,
Mask_RCNN/samples/balloon/balloon.py,103,"'all_points_x': [...],",
Mask_RCNN/samples/balloon/balloon.py,104,"'all_points_y': [...],",
Mask_RCNN/samples/balloon/balloon.py,105,"'name': 'polygon'}},",
Mask_RCNN/samples/balloon/balloon.py,106,... more regions ...,
Mask_RCNN/samples/balloon/balloon.py,107,"},",
Mask_RCNN/samples/balloon/balloon.py,108,'size': 100202,
Mask_RCNN/samples/balloon/balloon.py,109,},
Mask_RCNN/samples/balloon/balloon.py,110,We mostly care about the x and y coordinates of each region,
Mask_RCNN/samples/balloon/balloon.py,111,"Note: In VIA 2.0, regions was changed from a dict to a list.",
Mask_RCNN/samples/balloon/balloon.py,113,don't need the dict keys,
Mask_RCNN/samples/balloon/balloon.py,115,The VIA tool saves images in the JSON even if they don't have any,
Mask_RCNN/samples/balloon/balloon.py,116,annotations. Skip unannotated images.,
Mask_RCNN/samples/balloon/balloon.py,119,Add images,
Mask_RCNN/samples/balloon/balloon.py,121,"Get the x, y coordinaets of points of the polygons that make up",
Mask_RCNN/samples/balloon/balloon.py,122,the outline of each object instance. These are stores in the,
Mask_RCNN/samples/balloon/balloon.py,123,shape_attributes (see json format above),
Mask_RCNN/samples/balloon/balloon.py,124,The if condition is needed to support VIA versions 1.x and 2.x.,
Mask_RCNN/samples/balloon/balloon.py,130,load_mask() needs the image size to convert polygons to masks.,
